,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.30764326053307,1.0157129872608934,True,1,0.0017347410029894565,1.6006981182767936
1,2020-01-23,0,69.30764326053307,1.0157129872608934,True,2,0.0019235857046315395,1.6006981182767936
2,2020-01-24,0,69.30764326053307,1.0157129872608934,True,3,0.0021329665234091637,1.6006981182767936
3,2020-01-25,0,69.30764326053307,1.0157129872608934,True,4,0.0023651117228790835,1.6006981182767936
4,2020-01-26,0,69.30764326053307,1.0157129872608934,True,5,0.0026224902057937734,1.6006981182767936
5,2020-01-27,0,69.30764326053307,1.0157129872608934,True,6,0.0029078372406070537,1.6006981182767936
6,2020-01-28,0,69.30764326053307,1.0157129872608934,True,7,0.0032241828783664854,1.6006981182767936
7,2020-01-29,0,69.30764326053307,1.0157129872608934,True,8,0.0035748833274816963,1.6006981182767936
8,2020-01-30,0,69.30764326053307,1.0157129872608934,True,9,0.003963655577204732,1.6006981182767936
9,2020-01-31,0,69.30764326053307,1.0157129872608934,True,10,0.00439461558525206,1.6006981182767936
10,2020-02-01,0,69.30764326053307,1.0157129872608934,True,11,0.004872320370688408,1.6006981182767936
11,2020-02-02,0,69.30764326053307,1.0157129872608934,True,12,0.005401814379753245,1.6006981182767936
12,2020-02-03,0,69.30764326053307,1.0157129872608934,True,13,0.0059886805194162614,1.6006981182767936
13,2020-02-04,0,69.30764326053307,1.0157129872608934,True,14,0.006639096280650079,1.6006981182767936
14,2020-02-05,0,69.30764326053307,1.0157129872608934,True,15,0.00735989540010315,1.6006981182767936
15,2020-02-06,0,69.30764326053307,1.0157129872608934,True,16,0.008158635534249222,1.6006981182767936
16,2020-02-07,0,69.30764326053307,1.0157129872608934,True,17,0.009043672443150588,1.6006981182767936
17,2020-02-08,0,69.30764326053307,1.0157129872608934,True,18,0.010024241200381725,1.6006981182767936
18,2020-02-09,0,69.30764326053307,1.0157129872608934,True,19,0.011110544959746223,1.6006981182767936
19,2020-02-10,0,69.30764326053307,1.0157129872608934,True,20,0.012313851816088276,1.6006981182767936
20,2020-02-11,0,69.30764326053307,1.0157129872608934,True,21,0.013646600294145043,1.6006981182767936
21,2020-02-12,0,69.30764326053307,1.0157129872608934,True,22,0.01512251398279664,1.6006981182767936
22,2020-02-13,0,69.30764326053307,1.0157129872608934,True,23,0.016756725798317575,1.6006981182767936
23,2020-02-14,0,69.30764326053307,1.0157129872608934,True,24,0.018565912304550437,1.6006981182767936
24,2020-02-15,0,69.30764326053307,1.0157129872608934,True,25,0.020568438434569524,1.6006981182767936
25,2020-02-16,0,69.30764326053307,1.0157129872608934,True,26,0.022784512840528563,1.6006981182767936
26,2020-02-17,0,69.30764326053307,1.0157129872608934,True,27,0.025236353937886247,1.6006981182767936
27,2020-02-18,0,69.30764326053307,1.0157129872608934,True,28,0.027948366497583508,1.6006981182767936
28,2020-02-19,0,69.30764326053307,1.0157129872608934,True,29,0.030947328364009558,1.6006981182767936
29,2020-02-20,0,69.30764326053307,1.0157129872608934,True,30,0.034262586525167345,1.6006981182767936
30,2020-02-21,0,69.30764326053307,1.0157129872608934,True,31,0.03792626132017622,1.6006981182767936
31,2020-02-22,0,69.30764326053307,1.0157129872608934,True,32,0.04197345702248534,1.6006981182767936
32,2020-02-23,0,69.30764326053307,1.0157129872608934,True,33,0.046442476368029666,1.6006981182767936
33,2020-02-24,0,69.30764326053307,1.0157129872608934,True,34,0.05137503578837434,1.6006981182767936
34,2020-02-25,0,69.30764326053307,1.0157129872608934,True,35,0.056816477141965256,1.6006981182767936
35,2020-02-26,0,69.30764326053307,1.0157129872608934,True,36,0.06281597059533944,1.6006981182767936
