,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.30249749444141,0.8285979737607727,True,1,1.9821026666274822e-05,1.6337255159734605
1,2020-01-23,0,64.30249749444141,0.8285979737607727,True,2,2.370732780439035e-05,1.6337255159734605
2,2020-01-24,0,64.30249749444141,0.8285979737607727,True,3,2.83556014861237e-05,1.6337255159734605
3,2020-01-25,0,64.30249749444141,0.8285979737607727,True,4,3.3915239207146356e-05,1.6337255159734605
4,2020-01-26,0,64.30249749444141,0.8285979737607727,True,5,4.056491957759983e-05,1.6337255159734605
5,2020-01-27,0,64.30249749444141,0.8285979737607727,True,6,4.851834880673986e-05,1.6337255159734605
6,2020-01-28,0,64.30249749444141,0.8285979737607727,True,7,5.803112591562237e-05,1.6337255159734605
7,2020-01-29,0,64.30249749444141,0.8285979737607727,True,8,6.940895285181561e-05,1.6337255159734605
8,2020-01-30,0,64.30249749444141,0.8285979737607727,True,9,8.301745269772036e-05,1.6337255159734605
9,2020-01-31,0,64.30249749444141,0.8285979737607727,True,10,9.929391055063882e-05,1.6337255159734605
10,2020-02-01,0,64.30249749444141,0.8285979737607727,True,11,0.0001187613130209502,1.6337255159734605
11,2020-02-02,0,64.30249749444141,0.8285979737607727,True,12,0.00014204513556140229,1.6337255159734605
12,2020-02-03,0,64.30249749444141,0.8285979737607727,True,13,0.00016989341428086694,1.6337255159734605
13,2020-02-04,0,64.30249749444141,0.8285979737607727,True,14,0.00020320074320651817,1.6337255159734605
14,2020-02-05,0,64.30249749444141,0.8285979737607727,True,15,0.00024303696232915096,1.6337255159734605
15,2020-02-06,0,64.30249749444141,0.8285979737607727,True,16,0.00029068144996200086,1.6337255159734605
16,2020-02-07,0,64.30249749444141,0.8285979737607727,True,17,0.00034766410939453035,1.6337255159734605
17,2020-02-08,0,64.30249749444141,0.8285979737607727,True,18,0.00041581434972533677,1.6337255159734605
18,2020-02-09,0,64.30249749444141,0.8285979737607727,True,19,0.0004973196101801944,1.6337255159734605
19,2020-02-10,0,64.30249749444141,0.8285979737607727,True,20,0.0005947952732093856,1.6337255159734605
20,2020-02-11,0,64.30249749444141,0.8285979737607727,True,21,0.0007113681623421014,1.6337255159734605
21,2020-02-12,0,64.30249749444141,0.8285979737607727,True,22,0.0008507762354508071,1.6337255159734605
22,2020-02-13,0,64.30249749444141,0.8285979737607727,True,23,0.0010174875732558348,1.6337255159734605
