,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.03407827633023,1.312175663882202,True,1,0.0003525124566118839,2.375207783849728
1,2020-01-23,0,72.03407827633023,1.312175663882202,True,2,0.0003996434943441545,2.375207783849728
2,2020-01-24,0,72.03407827633023,1.312175663882202,True,3,0.0004530748801279787,2.375207783849728
3,2020-01-25,0,72.03407827633023,1.312175663882202,True,4,0.0005136485168607249,2.375207783849728
4,2020-01-26,0,72.03407827633023,1.312175663882202,True,5,0.0005823187207046811,2.375207783849728
5,2020-01-27,0,72.03407827633023,1.312175663882202,True,6,0.0006601672055709786,2.375207783849728
6,2020-01-28,0,72.03407827633023,1.312175663882202,True,7,0.0007484200578026048,2.375207783849728
7,2020-01-29,0,72.03407827633023,1.312175663882202,True,8,0.0008484669633320518,2.375207783849728
8,2020-01-30,0,72.03407827633023,1.312175663882202,True,9,0.0009618829835640297,2.375207783849728
9,2020-01-31,0,72.03407827633023,1.312175663882202,True,10,0.0010904532144402476,2.375207783849728
10,2020-02-01,0,72.03407827633023,1.312175663882202,True,11,0.0012362007060591677,2.375207783849728
11,2020-02-02,0,72.03407827633023,1.312175663882202,True,12,0.0014014180683655723,2.375207783849728
12,2020-02-03,0,72.03407827633023,1.312175663882202,True,13,0.0015887032423466763,2.375207783849728
13,2020-02-04,0,72.03407827633023,1.312175663882202,True,14,0.0018009999764607581,2.375207783849728
14,2020-02-05,0,72.03407827633023,1.312175663882202,True,15,0.0020416436152946643,2.375207783849728
15,2020-02-06,0,72.03407827633023,1.312175663882202,True,16,0.0023144128823277053,2.375207783849728
16,2020-02-07,0,72.03407827633023,1.312175663882202,True,17,0.002623588421800324,2.375207783849728
17,2020-02-08,0,72.03407827633023,1.312175663882202,True,18,0.0029740189566515654,2.375207783849728
18,2020-02-09,0,72.03407827633023,1.312175663882202,True,19,0.003371196020848214,2.375207783849728
19,2020-02-10,0,72.03407827633023,1.312175663882202,True,20,0.003821338335627468,2.375207783849728
20,2020-02-11,0,72.03407827633023,1.312175663882202,True,21,0.004331487020498557,2.375207783849728
21,2020-02-12,0,72.03407827633023,1.312175663882202,True,22,0.004909612961338285,2.375207783849728
22,2020-02-13,0,72.03407827633023,1.312175663882202,True,23,0.005564737799261582,2.375207783849728
23,2020-02-14,0,72.03407827633023,1.312175663882202,True,24,0.006307070154351148,2.375207783849728
24,2020-02-15,0,72.03407827633023,1.312175663882202,True,25,0.0071481588563181596,2.375207783849728
25,2020-02-16,0,72.03407827633023,1.312175663882202,True,26,0.008101065117360362,2.375207783849728
26,2020-02-17,0,72.03407827633023,1.312175663882202,True,27,0.00918055574730219,2.375207783849728
27,2020-02-18,0,72.03407827633023,1.312175663882202,True,28,0.01040331967237808,2.375207783849728
28,2020-02-19,0,72.03407827633023,1.312175663882202,True,29,0.011788210169531813,2.375207783849728
29,2020-02-20,0,72.03407827633023,1.312175663882202,True,30,0.013356515357979978,2.375207783849728
30,2020-02-21,0,72.03407827633023,1.312175663882202,True,31,0.0151322595857777,2.375207783849728
31,2020-02-22,0,72.03407827633023,1.312175663882202,True,32,0.01714253839371652,2.375207783849728
32,2020-02-23,0,72.03407827633023,1.312175663882202,True,33,0.019417889709234228,2.375207783849728
33,2020-02-24,0,72.03407827633023,1.312175663882202,True,34,0.021992703789687068,2.375207783849728
34,2020-02-25,0,72.03407827633023,1.312175663882202,True,35,0.024905674159836952,2.375207783849728
