,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.57674462364865,0.675985578521316,True,1,1.629902689850342e-05,1.338061377168655
1,2020-01-23,0,61.57674462364865,0.675985578521316,True,2,1.9649888294782316e-05,1.338061377168655
2,2020-01-24,0,61.57674462364865,0.675985578521316,True,3,2.368962979535129e-05,1.338061377168655
3,2020-01-25,0,61.57674462364865,0.675985578521316,True,4,2.8559867958202742e-05,1.338061377168655
4,2020-01-26,0,61.57674462364865,0.675985578521316,True,5,3.443132968967494e-05,1.338061377168655
5,2020-01-27,0,61.57674462364865,0.675985578521316,True,6,4.1509834970099685e-05,1.338061377168655
6,2020-01-28,0,61.57674462364865,0.675985578521316,True,7,5.0043508632141215e-05,1.338061377168655
7,2020-01-29,0,61.57674462364865,0.675985578521316,True,8,6.0331473449116496e-05,1.338061377168655
8,2020-01-30,0,61.57674462364865,0.675985578521316,True,9,7.273432846025704e-05,1.338061377168655
9,2020-01-31,0,61.57674462364865,0.675985578521316,True,10,8.768677866537134e-05,1.338061377168655
10,2020-02-01,0,61.57674462364865,0.675985578521316,True,11,0.00010571285708937604,1.338061377168655
11,2020-02-02,0,61.57674462364865,0.675985578521316,True,12,0.00012744427029376724,1.338061377168655
12,2020-02-03,0,61.57674462364865,0.675985578521316,True,13,0.00015364250674095131,1.338061377168655
13,2020-02-04,0,61.57674462364865,0.675985578521316,True,14,0.00018522547763025248,1.338061377168655
14,2020-02-05,0,61.57674462364865,0.675985578521316,True,15,0.0002232996162452839,1.338061377168655
15,2020-02-06,0,61.57674462364865,0.675985578521316,True,16,0.0002691985496149147,1.338061377168655
16,2020-02-07,0,61.57674462364865,0.675985578521316,True,17,0.0003245296814685542,1.338061377168655
17,2020-02-08,0,61.57674462364865,0.675985578521316,True,18,0.00039123029521744034,1.338061377168655
18,2020-02-09,0,61.57674462364865,0.675985578521316,True,19,0.0004716351084034078,1.338061377168655
