,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.4686275799377,0.6144201009247559,True,1,1.4865436399108438e-05,1.2150728058244762
1,2020-01-23,0,60.4686275799377,0.6144201009247559,True,2,1.7983079623543412e-05,1.2150728058244762
2,2020-01-24,0,60.4686275799377,0.6144201009247559,True,3,2.1754556811599976e-05,1.2150728058244762
3,2020-01-25,0,60.4686275799377,0.6144201009247559,True,4,2.6316985040836852e-05,1.2150728058244762
4,2020-01-26,0,60.4686275799377,0.6144201009247559,True,5,3.183623405169754e-05,1.2150728058244762
5,2020-01-27,0,60.4686275799377,0.6144201009247559,True,6,3.8512954363557474e-05,1.2150728058244762
6,2020-01-28,0,60.4686275799377,0.6144201009247559,True,7,4.658986867661586e-05,1.2150728058244762
7,2020-01-29,0,60.4686275799377,0.6144201009247559,True,8,5.636059105346322e-05,1.2150728058244762
8,2020-01-30,0,60.4686275799377,0.6144201009247559,True,9,6.818029363645429e-05,1.2150728058244762
9,2020-01-31,0,60.4686275799377,0.6144201009247559,True,10,8.24786074123936e-05,1.2150728058244762
10,2020-02-01,0,60.4686275799377,0.6144201009247559,True,11,9.977522415003595e-05,1.2150728058244762
11,2020-02-02,0,60.4686275799377,0.6144201009247559,True,12,0.00012069876394940371,1.2150728058244762
12,2020-02-03,0,60.4686275799377,0.6144201009247559,True,13,0.0001460095902612763,1.2150728058244762
13,2020-02-04,0,60.4686275799377,0.6144201009247559,True,14,0.0001766273958367851,1.2150728058244762
14,2020-02-05,0,60.4686275799377,0.6144201009247559,True,15,0.00021366455371729355,1.2150728058244762
15,2020-02-06,0,60.4686275799377,0.6144201009247559,True,16,0.00025846643286596334,1.2150728058244762
16,2020-02-07,0,60.4686275799377,0.6144201009247559,True,17,0.000312660125243302,1.2150728058244762
17,2020-02-08,0,60.4686275799377,0.6144201009247559,True,18,0.0003782133281467384,1.2150728058244762
18,2020-02-09,0,60.4686275799377,0.6144201009247559,True,19,0.00045750548198146313,1.2150728058244762
19,2020-02-10,0,60.4686275799377,0.6144201009247559,True,20,0.0005534136903839795,1.2150728058244762
20,2020-02-11,0,60.4686275799377,0.6144201009247559,True,21,0.0006694164595551556,1.2150728058244762
21,2020-02-12,0,60.4686275799377,0.6144201009247559,True,22,0.0008097189013166852,1.2150728058244762
22,2020-02-13,0,60.4686275799377,0.6144201009247559,True,23,0.0009794037660467495,1.2150728058244762
23,2020-02-14,0,60.4686275799377,0.6144201009247559,True,24,0.001184613525023237,1.2150728058244762
24,2020-02-15,0,60.4686275799377,0.6144201009247559,True,25,0.001432769725478027,1.2150728058244762
25,2020-02-16,0,60.4686275799377,0.6144201009247559,True,26,0.0017328370143852197,1.2150728058244762
26,2020-02-17,0,60.4686275799377,0.6144201009247559,True,27,0.0020956405852574243,1.2150728058244762
27,2020-02-18,0,60.4686275799377,0.6144201009247559,True,28,0.0025342473576631386,1.2150728058244762
28,2020-02-19,0,60.4686275799377,0.6144201009247559,True,29,0.003064422953841115,1.2150728058244762
29,2020-02-20,0,60.4686275799377,0.6144201009247559,True,30,0.0037051784759106975,1.2150728058244762
30,2020-02-21,0,60.4686275799377,0.6144201009247559,True,31,0.004479423168439789,1.2150728058244762
31,2020-02-22,0,60.4686275799377,0.6144201009247559,True,32,0.0054147411888478564,1.2150728058244762
32,2020-02-23,0,60.4686275799377,0.6144201009247559,True,33,0.006544312750429885,1.2150728058244762
33,2020-02-24,0,60.4686275799377,0.6144201009247559,True,34,0.007908001599373094,1.2150728058244762
34,2020-02-25,0,60.4686275799377,0.6144201009247559,True,35,0.009553631744490042,1.2150728058244762
35,2020-02-26,0,60.4686275799377,0.6144201009247559,True,36,0.011538475979352557,1.2150728058244762
36,2020-02-27,0,60.4686275799377,0.6144201009247559,True,37,0.013930976141182742,1.2150728058244762
37,2020-02-28,0,60.4686275799377,0.6144201009247559,True,38,0.016812708977578583,1.2150728058244762
38,2020-02-29,0,60.4686275799377,0.6144201009247559,True,39,0.02028060018146033,1.2150728058244762
39,2020-03-01,0,60.4686275799377,0.6144201009247559,True,40,0.024449370227779484,1.2150728058244762
40,2020-03-02,0,60.4686275799377,0.6144201009247559,True,41,0.029454166005378677,1.2150728058244762
41,2020-03-03,0,60.4686275799377,0.6144201009247559,True,42,0.03545328804688761,1.2150728058244762
42,2020-03-04,0,60.4686275799377,0.6144201009247559,True,43,0.04263085999689735,1.2150728058244762
43,2020-03-05,0,60.4686275799377,0.6144201009247559,True,44,0.0511992003106392,1.2150728058244762
44,2020-03-06,0,60.4686275799377,0.6144201009247559,True,45,0.06140054250917332,1.2150728058244762
45,2020-03-07,0,60.4686275799377,0.6144201009247559,True,46,0.07350760904770219,1.2150728058244762
46,2020-03-08,0,60.4686275799377,0.6144201009247559,True,47,0.08782238054924457,1.2150728058244762
47,2020-03-09,0,60.4686275799377,0.6144201009247559,True,48,0.1046722331946074,1.2150728058244762
