,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.00578091657583,11.235717445058667,False,1,0.0030853184380446,0.017113112573501628
1,2020-01-23,0,106.00578091657583,11.235717445058667,False,2,0.0033579655354945425,0.017113112573501628
2,2020-01-24,0,106.00578091657583,11.235717445058667,False,3,0.0036547023175826088,0.017113112573501628
3,2020-01-25,0,106.00578091657583,11.235717445058667,False,4,0.003977656500778623,0.017113112573501628
4,2020-01-26,0,106.00578091657583,11.235717445058667,False,5,0.004329143598213048,0.017113112573501628
5,2020-01-27,0,106.00578091657583,11.235717445058667,False,6,0.004711683470369713,0.017113112573501628
6,2020-01-28,0,106.00578091657583,11.235717445058667,False,7,0.005128018329860111,0.017113112573501628
7,2020-01-29,0,106.00578091657583,11.235717445058667,False,8,0.005581132327189581,0.017113112573501628
8,2020-01-30,0,106.00578091657583,11.235717445058667,False,9,0.006074272855346846,0.017113112573501628
9,2020-01-31,0,106.00578091657583,11.235717445058667,False,10,0.00661097372288039,0.017113112573501628
10,2020-02-01,0,106.00578091657583,11.235717445058667,False,11,0.007195080357938635,0.017113112573501628
11,2020-02-02,0,106.00578091657583,11.235717445058667,False,12,0.007830777219620723,0.017113112573501628
12,2020-02-03,0,106.00578091657583,11.235717445058667,False,13,0.008522617607990347,0.017113112573501628
13,2020-02-04,0,106.00578091657583,11.235717445058667,False,14,0.009275556080330448,0.017113112573501628
14,2020-02-05,0,106.00578091657583,11.235717445058667,False,15,0.010094983698749914,0.017113112573501628
15,2020-02-06,0,106.00578091657583,11.235717445058667,False,16,0.010986766353187327,0.017113112573501628
16,2020-02-07,0,106.00578091657583,11.235717445058667,False,17,0.011957286424287719,0.017113112573501628
17,2020-02-08,0,106.00578091657583,11.235717445058667,False,18,0.013013488072656579,0.017113112573501628
18,2020-02-09,0,106.00578091657583,11.235717445058667,False,19,0.014162926464723703,0.017113112573501628
19,2020-02-10,0,106.00578091657583,11.235717445058667,False,20,0.015413821270983782,0.017113112573501628
20,2020-02-11,0,106.00578091657583,11.235717445058667,False,21,0.016775114799826917,0.017113112573501628
21,2020-02-12,0,106.00578091657583,11.235717445058667,False,22,0.018256535159637315,0.017113112573501628
22,2020-02-13,0,106.00578091657583,11.235717445058667,False,23,0.01986866487342634,0.017113112573501628
23,2020-02-14,0,106.00578091657583,11.235717445058667,False,24,0.02162301540407778,0.017113112573501628
24,2020-02-15,0,106.00578091657583,11.235717445058667,False,25,0.023532108084411946,0.017113112573501628
25,2020-02-16,0,106.00578091657583,11.235717445058667,False,26,0.025609561984804657,0.017113112573501628
26,2020-02-17,0,106.00578091657583,11.235717445058667,False,27,0.027870189292097027,0.017113112573501628
27,2020-02-18,0,106.00578091657583,11.235717445058667,False,28,0.03033009881705178,0.017113112573501628
28,2020-02-19,0,106.00578091657583,11.235717445058667,False,29,0.03300680829367642,0.017113112573501628
29,2020-02-20,0,106.00578091657583,11.235717445058667,False,30,0.03591936618233574,0.017113112573501628
30,2020-02-21,0,106.00578091657583,11.235717445058667,False,31,0.0390884837396647,0.017113112573501628
31,2020-02-22,0,106.00578091657583,11.235717445058667,False,32,0.04253667817176685,0.017113112573501628
32,2020-02-23,0,106.00578091657583,11.235717445058667,False,33,0.04628842774287646,0.017113112573501628
33,2020-02-24,0,106.00578091657583,11.235717445058667,False,34,0.05037033976932551,0.017113112573501628
34,2020-02-25,0,106.00578091657583,11.235717445058667,False,35,0.05481133248794755,0.017113112573501628
35,2020-02-26,0,106.00578091657583,11.235717445058667,False,36,0.05964283184850197,0.017113112573501628
