,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,79.52462767392727,470753.32752667513,True,1,10.88158050365921,888518.4060062536
1,2020-01-23,1,79.52462767392727,470753.32752667513,True,2,12.576644995252744,888518.4060062536
2,2020-01-24,2,79.52462767392727,470753.32752667513,True,3,14.535751945539717,888518.4060062536
3,2020-01-25,2,79.52462767392727,470753.32752667513,True,4,16.80003023182401,888518.4060062536
4,2020-01-26,5,79.52462767392727,470753.32752667513,True,5,19.4170147585793,888518.4060062536
5,2020-01-27,5,79.52462767392727,470753.32752667513,True,6,22.441644073661205,888518.4060062536
6,2020-01-28,5,79.52462767392727,470753.32752667513,True,7,25.937413292322564,888518.4060062536
7,2020-01-29,5,79.52462767392727,470753.32752667513,True,8,29.97770648977063,888518.4060062536
8,2020-01-30,5,79.52462767392727,470753.32752667513,True,9,34.64733647576589,888518.4060062536
9,2020-01-31,7,79.52462767392727,470753.32752667513,True,10,40.044324198454085,888518.4060062536
10,2020-02-01,8,79.52462767392727,470753.32752667513,True,11,46.28195502851361,888518.4060062536
11,2020-02-02,8,79.52462767392727,470753.32752667513,True,12,53.49115495155179,888518.4060062536
12,2020-02-03,11,79.52462767392727,470753.32752667513,True,13,61.82323636471332,888518.4060062536
13,2020-02-04,11,79.52462767392727,470753.32752667513,True,14,71.45307086857581,888518.4060062536
14,2020-02-05,11,79.52462767392727,470753.32752667513,True,15,82.58275532369046,888518.4060062536
15,2020-02-06,11,79.52462767392727,470753.32752667513,True,16,95.44584768168087,888518.4060062536
16,2020-02-07,11,79.52462767392727,470753.32752667513,True,17,110.31226090889004,888518.4060062536
17,2020-02-08,11,79.52462767392727,470753.32752667513,True,18,127.4939169310652,888518.4060062536
18,2020-02-09,11,79.52462767392727,470753.32752667513,True,19,147.35127820886774,888518.4060062536
19,2020-02-10,11,79.52462767392727,470753.32752667513,True,20,170.30089261213269,888518.4060062536
20,2020-02-11,12,79.52462767392727,470753.32752667513,True,21,196.82410804396528,888518.4060062536
21,2020-02-12,12,79.52462767392727,470753.32752667513,True,22,227.4771371689957,888518.4060062536
22,2020-02-13,13,79.52462767392727,470753.32752667513,True,23,262.90268007017295,888518.4060062536
23,2020-02-14,13,79.52462767392727,470753.32752667513,True,24,303.84334419862324,888518.4060062536
24,2020-02-15,13,79.52462767392727,470753.32752667513,True,25,351.1571371555116,888518.4060062536
25,2020-02-16,13,79.52462767392727,470753.32752667513,True,26,405.835349282374,888518.4060062536
26,2020-02-17,13,79.52462767392727,470753.32752667513,True,27,469.02319043292374,888518.4060062536
27,2020-02-18,13,79.52462767392727,470753.32752667513,True,28,542.0435994179991,888518.4060062536
28,2020-02-19,13,79.52462767392727,470753.32752667513,True,29,626.4247062834918,888518.4060062536
29,2020-02-20,13,79.52462767392727,470753.32752667513,True,30,723.9314976823808,888518.4060062536
30,2020-02-21,15,79.52462767392727,470753.32752667513,True,31,836.6023150613,888518.4060062536
31,2020-02-22,15,79.52462767392727,470753.32752667513,True,32,966.7909051407008,888518.4060062536
32,2020-02-23,15,79.52462767392727,470753.32752667513,True,33,1117.2148431444525,888518.4060062536
33,2020-02-24,51,79.52462767392727,470753.32752667513,True,34,1291.0112622680983,888518.4060062536
34,2020-02-25,51,79.52462767392727,470753.32752667513,True,35,1491.8009486391913,888518.4060062536
35,2020-02-26,57,79.52462767392727,470753.32752667513,True,36,1723.7619999088429,888518.4060062536
36,2020-02-27,58,79.52462767392727,470753.32752667513,True,37,1991.7143975620484,888518.4060062536
37,2020-02-28,60,79.52462767392727,470753.32752667513,True,38,2301.217007308958,888518.4060062536
38,2020-02-29,68,79.52462767392727,470753.32752667513,True,39,2658.6786967951393,888518.4060062536
39,2020-03-01,74,79.52462767392727,470753.32752667513,True,40,3071.485442216289,888518.4060062536
40,2020-03-02,98,79.52462767392727,470753.32752667513,True,41,3548.1454801531527,888518.4060062536
41,2020-03-03,118,79.52462767392727,470753.32752667513,True,42,4098.454740279163,888518.4060062536
42,2020-03-04,149,79.52462767392727,470753.32752667513,True,43,4733.6849571244165,888518.4060062536
43,2020-03-05,217,79.52462767392727,470753.32752667513,True,44,5466.796988539647,888518.4060062536
44,2020-03-06,262,79.52462767392727,470753.32752667513,True,45,6312.681942229094,888518.4060062536
45,2020-03-07,402,79.52462767392727,470753.32752667513,True,46,7288.43269872396,888518.4060062536
46,2020-03-08,518,79.52462767392727,470753.32752667513,True,47,8413.648277781762,888518.4060062536
