,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,80.97348749609847,536209.4308316418,True,1,12.362549501119735,864597.262254384
1,2020-01-23,1,80.97348749609847,536209.4308316418,True,2,14.251346025460611,864597.262254384
2,2020-01-24,2,80.97348749609847,536209.4308316418,True,3,16.42871552230802,864597.262254384
3,2020-01-25,2,80.97348749609847,536209.4308316418,True,4,18.938745119613007,864597.262254384
4,2020-01-26,5,80.97348749609847,536209.4308316418,True,5,21.83225693794973,864597.262254384
5,2020-01-27,5,80.97348749609847,536209.4308316418,True,6,25.16783680780447,864597.262254384
6,2020-01-28,5,80.97348749609847,536209.4308316418,True,7,29.013020063622665,864597.262254384
7,2020-01-29,5,80.97348749609847,536209.4308316418,True,8,33.44565838193827,864597.262254384
8,2020-01-30,5,80.97348749609847,536209.4308316418,True,9,38.555495282329254,864597.262254384
9,2020-01-31,7,80.97348749609847,536209.4308316418,True,10,44.445982115813294,864597.262254384
10,2020-02-01,8,80.97348749609847,536209.4308316418,True,11,51.236371209201636,864597.262254384
11,2020-02-02,8,80.97348749609847,536209.4308316418,True,12,59.06412841184958,864597.262254384
12,2020-02-03,11,80.97348749609847,536209.4308316418,True,13,68.08771371333431,864597.262254384
13,2020-02-04,11,80.97348749609847,536209.4308316418,True,14,78.48978599318497,864597.262254384
14,2020-02-05,11,80.97348749609847,536209.4308316418,True,15,90.48089647165075,864597.262254384
15,2020-02-06,11,80.97348749609847,536209.4308316418,True,16,104.3037452193455,864597.262254384
16,2020-02-07,11,80.97348749609847,536209.4308316418,True,17,120.23808634296986,864597.262254384
17,2020-02-08,11,80.97348749609847,536209.4308316418,True,18,138.60638041061986,864597.262254384
18,2020-02-09,11,80.97348749609847,536209.4308316418,True,19,159.78030756024845,864597.262254384
19,2020-02-10,11,80.97348749609847,536209.4308316418,True,20,184.18827182958503,864597.262254384
20,2020-02-11,12,80.97348749609847,536209.4308316418,True,21,212.3240468743293,864597.262254384
21,2020-02-12,12,80.97348749609847,536209.4308316418,True,22,244.756735765261,864597.262254384
22,2020-02-13,13,80.97348749609847,536209.4308316418,True,23,282.1422433824505,864597.262254384
23,2020-02-14,13,80.97348749609847,536209.4308316418,True,24,325.2364895157299,864597.262254384
24,2020-02-15,13,80.97348749609847,536209.4308316418,True,25,374.9106246502237,864597.262254384
25,2020-02-16,13,80.97348749609847,536209.4308316418,True,26,432.16854913851523,864597.262254384
26,2020-02-17,13,80.97348749609847,536209.4308316418,True,27,498.16708067337123,864597.262254384
27,2020-02-18,13,80.97348749609847,536209.4308316418,True,28,574.2391653763684,864597.262254384
28,2020-02-19,13,80.97348749609847,536209.4308316418,True,29,661.9205851694575,864597.262254384
29,2020-02-20,13,80.97348749609847,536209.4308316418,True,30,762.9806792162015,864597.262254384
30,2020-02-21,15,80.97348749609847,536209.4308316418,True,31,879.4576709709629,864597.262254384
31,2020-02-22,15,80.97348749609847,536209.4308316418,True,32,1013.6992756493022,864597.262254384
32,2020-02-23,15,80.97348749609847,536209.4308316418,True,33,1168.4093566220185,864597.262254384
33,2020-02-24,51,80.97348749609847,536209.4308316418,True,34,1346.701504184712,864597.262254384
34,2020-02-25,51,80.97348749609847,536209.4308316418,True,35,1552.1605271025046,864597.262254384
35,2020-02-26,57,80.97348749609847,536209.4308316418,True,36,1788.9129768149423,864597.262254384
36,2020-02-27,58,80.97348749609847,536209.4308316418,True,37,2061.707966423013,864597.262254384
37,2020-02-28,60,80.97348749609847,536209.4308316418,True,38,2376.0097012826263,864597.262254384
38,2020-02-29,68,80.97348749609847,536209.4308316418,True,39,2738.103304173358,864597.262254384
39,2020-03-01,74,80.97348749609847,536209.4308316418,True,40,3155.215693517554,864597.262254384
40,2020-03-02,98,80.97348749609847,536209.4308316418,True,41,3635.653454430753,864597.262254384
41,2020-03-03,118,80.97348749609847,536209.4308316418,True,42,4188.959823885476,864597.262254384
42,2020-03-04,149,80.97348749609847,536209.4308316418,True,43,4826.093084589464,864597.262254384
43,2020-03-05,217,80.97348749609847,536209.4308316418,True,44,5559.628815223901,864597.262254384
44,2020-03-06,262,80.97348749609847,536209.4308316418,True,45,6403.988560448088,864597.262254384
45,2020-03-07,402,80.97348749609847,536209.4308316418,True,46,7375.69753911903,864597.262254384
46,2020-03-08,518,80.97348749609847,536209.4308316418,True,47,8493.673971768781,864597.262254384
47,2020-03-09,583,80.97348749609847,536209.4308316418,True,48,9779.552436244503,864597.262254384
48,2020-03-10,959,80.97348749609847,536209.4308316418,True,49,11258.043298034923,864597.262254384
49,2020-03-11,1281,80.97348749609847,536209.4308316418,True,50,12957.329637399802,864597.262254384
50,2020-03-12,1663,80.97348749609847,536209.4308316418,True,51,14909.50211763745,864597.262254384
51,2020-03-13,2179,80.97348749609847,536209.4308316418,True,52,17151.03079346482,864597.262254384
52,2020-03-14,2727,80.97348749609847,536209.4308316418,True,53,19723.27080568258,864597.262254384
53,2020-03-15,3499,80.97348749609847,536209.4308316418,True,54,22672.996081013724,864597.262254384
54,2020-03-16,4632,80.97348749609847,536209.4308316418,True,55,26052.951361040756,864597.262254384
55,2020-03-17,6421,80.97348749609847,536209.4308316418,True,56,29922.407907609788,864597.262254384
56,2020-03-18,7783,80.97348749609847,536209.4308316418,True,57,34347.70185182098,864597.262254384
57,2020-03-19,13747,80.97348749609847,536209.4308316418,True,58,39402.72616274023,864597.262254384
58,2020-03-20,19273,80.97348749609847,536209.4308316418,True,59,45169.3374567919,864597.262254384
59,2020-03-21,25600,80.97348749609847,536209.4308316418,True,60,51737.62730874282,864597.262254384
60,2020-03-22,33276,80.97348749609847,536209.4308316418,True,61,59205.99451761794,864597.262254384
61,2020-03-23,43843,80.97348749609847,536209.4308316418,True,62,67680.94039660851,864597.262254384
62,2020-03-24,53736,80.97348749609847,536209.4308316418,True,63,77276.49452498797,864597.262254384
63,2020-03-25,65778,80.97348749609847,536209.4308316418,True,64,88113.1650792472,864597.262254384
64,2020-03-26,83836,80.97348749609847,536209.4308316418,True,65,100316.29820251522,864597.262254384
65,2020-03-27,101657,80.97348749609847,536209.4308316418,True,66,114013.72814977283,864597.262254384
66,2020-03-28,121465,80.97348749609847,536209.4308316418,True,67,129332.60837082007,864597.262254384
67,2020-03-29,140909,80.97348749609847,536209.4308316418,True,68,146395.33821083885,864597.262254384
68,2020-03-30,161831,80.97348749609847,536209.4308316418,True,69,165314.5456751389,864597.262254384
69,2020-03-31,188172,80.97348749609847,536209.4308316418,True,70,186187.1581048368,864597.262254384
70,2020-04-01,213372,80.97348749609847,536209.4308316418,True,71,209087.69176983257,864597.262254384
71,2020-04-02,243762,80.97348749609847,536209.4308316418,True,72,234061.01625151056,864597.262254384
72,2020-04-03,275586,80.97348749609847,536209.4308316418,True,73,261114.9917793741,864597.262254384
73,2020-04-04,308853,80.97348749609847,536209.4308316418,True,74,290213.5213189538,864597.262254384
74,2020-04-05,337072,80.97348749609847,536209.4308316418,True,75,321270.68006708263,864597.262254384
75,2020-04-06,366667,80.97348749609847,536209.4308316418,True,76,354146.653030283,864597.262254384
76,2020-04-07,396223,80.97348749609847,536209.4308316418,True,77,388646.1955775714,864597.262254384
77,2020-04-08,429052,80.97348749609847,536209.4308316418,True,78,424520.2082384213,864597.262254384
78,2020-04-09,461437,80.97348749609847,536209.4308316418,True,79,461470.7776029752,864597.262254384
79,2020-04-10,496535,80.97348749609847,536209.4308316418,True,80,499159.6957402696,864597.262254384
80,2020-04-11,526396,80.97348749609847,536209.4308316418,True,81,537220.073272534,864597.262254384
