,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,81.74907905989666,576485.8905522417,False,1,13.27423414081882,1152971.7811044834
1,2020-01-23,1,81.74907905989666,576485.8905522417,False,2,15.28167915090859,1152971.7811044834
2,2020-01-24,2,81.74907905989666,576485.8905522417,False,3,17.592702803317202,1152971.7811044834
3,2020-01-25,2,81.74907905989666,576485.8905522417,False,4,20.25321269022082,1152971.7811044834
4,2020-01-26,5,81.74907905989666,576485.8905522417,False,5,23.31605812462664,1152971.7811044834
5,2020-01-27,5,81.74907905989666,576485.8905522417,False,6,26.842079643598186,1152971.7811044834
6,2020-01-28,5,81.74907905989666,576485.8905522417,False,7,30.90131713163408,1152971.7811044834
7,2020-01-29,5,81.74907905989666,576485.8905522417,False,8,35.57440052090165,1152971.7811044834
8,2020-01-30,5,81.74907905989666,576485.8905522417,False,9,40.954150637759,1152971.7811044834
9,2020-01-31,7,81.74907905989666,576485.8905522417,False,10,47.14742192075211,1152971.7811044834
10,2020-02-01,8,81.74907905989666,576485.8905522417,False,11,54.277223515084145,1152971.7811044834
11,2020-02-02,8,81.74907905989666,576485.8905522417,False,12,62.48516074536344,1152971.7811044834
12,2020-02-03,11,81.74907905989666,576485.8905522417,False,13,71.93424528877132,1152971.7811044834
13,2020-02-04,11,81.74907905989666,576485.8905522417,False,14,82.81212963667423,1152971.7811044834
14,2020-02-05,11,81.74907905989666,576485.8905522417,False,15,95.33482978378969,1152971.7811044834
15,2020-02-06,11,81.74907905989666,576485.8905522417,False,16,109.75100967999433,1152971.7811044834
16,2020-02-07,11,81.74907905989666,576485.8905522417,False,17,126.34691200313782,1152971.7811044834
17,2020-02-08,11,81.74907905989666,576485.8905522417,False,18,145.4520324698889,1152971.7811044834
18,2020-02-09,11,81.74907905989666,576485.8905522417,False,19,167.44564943272425,1152971.7811044834
19,2020-02-10,11,81.74907905989666,576485.8905522417,False,20,192.7643371842351,1152971.7811044834
20,2020-02-11,12,81.74907905989666,576485.8905522417,False,21,221.91061051087675,1152971.7811044834
21,2020-02-12,12,81.74907905989666,576485.8905522417,False,22,255.46286995344926,1152971.7811044834
22,2020-02-13,13,81.74907905989666,576485.8905522417,False,23,294.08684233197596,1152971.7811044834
23,2020-02-14,13,81.74907905989666,576485.8905522417,False,24,338.54873981812887,1152971.7811044834
24,2020-02-15,13,81.74907905989666,576485.8905522417,False,25,389.73039368188734,1152971.7811044834
25,2020-02-16,13,81.74907905989666,576485.8905522417,False,26,448.6466563503413,1152971.7811044834
26,2020-02-17,13,81.74907905989666,576485.8905522417,False,27,516.4654082046641,1152971.7811044834
27,2020-02-18,13,81.74907905989666,576485.8905522417,False,28,594.530554276505,1152971.7811044834
28,2020-02-19,13,81.74907905989666,576485.8905522417,False,29,684.3884514178957,1152971.7811044834
29,2020-02-20,13,81.74907905989666,576485.8905522417,False,30,787.8182693961126,1152971.7811044834
30,2020-02-21,15,81.74907905989666,576485.8905522417,False,31,906.8668605412909,1152971.7811044834
31,2020-02-22,15,81.74907905989666,576485.8905522417,False,32,1043.8887929168545,1152971.7811044834
32,2020-02-23,15,81.74907905989666,576485.8905522417,False,33,1201.5922923654034,1152971.7811044834
33,2020-02-24,51,81.74907905989666,576485.8905522417,False,34,1383.091940050286,1152971.7811044834
34,2020-02-25,51,81.74907905989666,576485.8905522417,False,35,1591.9690850251768,1152971.7811044834
35,2020-02-26,57,81.74907905989666,576485.8905522417,False,36,1832.341056516732,1152971.7811044834
36,2020-02-27,58,81.74907905989666,576485.8905522417,False,37,2108.9403983211464,1152971.7811044834
37,2020-02-28,60,81.74907905989666,576485.8905522417,False,38,2427.2054978906917,1152971.7811044834
