,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,79.61508268041591,473834.5919042602,True,1,10.951003315367148,900437.1805771835
1,2020-01-23,1,79.61508268041591,473834.5919042602,True,2,12.654800417411954,900437.1805771835
2,2020-01-24,2,79.61508268041591,473834.5919042602,True,3,14.623676406313114,900437.1805771835
3,2020-01-25,2,79.61508268041591,473834.5919042602,True,4,16.8988712153842,900437.1805771835
4,2020-01-26,5,79.61508268041591,473834.5919042602,True,5,19.528040264895473,900437.1805771835
5,2020-01-27,5,79.61508268041591,473834.5919042602,True,6,22.56625233249531,900437.1805771835
6,2020-01-28,5,79.61508268041591,473834.5919042602,True,7,26.077142581517034,900437.1805771835
7,2020-01-29,5,79.61508268041591,473834.5919042602,True,8,30.13424485516108,900437.1805771835
8,2020-01-30,5,79.61508268041591,473834.5919042602,True,9,34.82253108455098,900437.1805771835
9,2020-01-31,7,79.61508268041591,473834.5919042602,True,10,40.24018997692465,900437.1805771835
10,2020-02-01,8,79.61508268041591,473834.5919042602,True,11,46.500682135488454,900437.1805771835
11,2020-02-02,8,79.61508268041591,473834.5919042602,True,12,53.7351145168811,900437.1805771835
12,2020-02-03,11,79.61508268041591,473834.5919042602,True,13,62.0949837732616,900437.1805771835
13,2020-02-04,11,79.61508268041591,473834.5919042602,True,14,71.75534568880299,900437.1805771835
14,2020-02-05,11,79.61508268041591,473834.5919042602,True,15,82.91847675993084,900437.1805771835
15,2020-02-06,11,79.61508268041591,473834.5919042602,True,16,95.81810416291866,900437.1805771835
16,2020-02-07,11,79.61508268041591,473834.5919042602,True,17,110.72429210532184,900437.1805771835
17,2020-02-08,11,79.61508268041591,473834.5919042602,True,18,127.94908610249206,900437.1805771835
18,2020-02-09,11,79.61508268041591,473834.5919042602,True,19,147.85303232358308,900437.1805771835
19,2020-02-10,11,79.61508268041591,473834.5919042602,True,20,170.8527071169176,900437.1805771835
20,2020-02-11,12,79.61508268041591,473834.5919042602,True,21,197.42941249802638,900437.1805771835
21,2020-02-12,12,79.61508268041591,473834.5919042602,True,22,228.13921715728557,900437.1805771835
22,2020-02-13,13,79.61508268041591,473834.5919042602,True,23,263.6245498613536,900437.1805771835
23,2020-02-14,13,79.61508268041591,473834.5919042602,True,24,304.62758348310507,900437.1805771835
24,2020-02-15,13,79.61508268041591,473834.5919042602,True,25,352.00568385851017,900437.1805771835
25,2020-02-16,13,79.61508268041591,473834.5919042602,True,26,406.7492388601486,900437.1805771835
26,2020-02-17,13,79.61508268041591,473834.5919042602,True,27,470.00223018662376,900437.1805771835
27,2020-02-18,13,79.61508268041591,473834.5919042602,True,28,543.0859641527676,900437.1805771835
28,2020-02-19,13,79.61508268041591,473834.5919042602,True,29,627.5264390489167,900437.1805771835
29,2020-02-20,13,79.61508268041591,473834.5919042602,True,30,725.0858962966264,900437.1805771835
30,2020-02-21,15,79.61508268041591,473834.5919042602,True,31,837.7991815825324,900437.1805771835
31,2020-02-22,15,79.61508268041591,473834.5919042602,True,32,968.0156313384002,900437.1805771835
32,2020-02-23,15,79.61508268041591,473834.5919042602,True,33,1118.447300269725,900437.1805771835
33,2020-02-24,51,79.61508268041591,473834.5919042602,True,34,1292.2244579557507,900437.1805771835
34,2020-02-25,51,79.61508268041591,473834.5919042602,True,35,1492.9594075288928,900437.1805771835
35,2020-02-26,57,79.61508268041591,473834.5919042602,True,36,1724.8198174926383,900437.1805771835
36,2020-02-27,58,79.61508268041591,473834.5919042602,True,37,1992.612908815577,900437.1805771835
37,2020-02-28,60,79.61508268041591,473834.5919042602,True,38,2301.8820028429113,900437.1805771835
38,2020-02-29,68,79.61508268041591,473834.5919042602,True,39,2659.0171096242125,900437.1805771835
39,2020-03-01,74,79.61508268041591,473834.5919042602,True,40,3071.3814179186397,900437.1805771835
40,2020-03-02,98,79.61508268041591,473834.5919042602,True,41,3547.455732435108,900437.1805771835
41,2020-03-03,118,79.61508268041591,473834.5919042602,True,42,4097.00308318727,900437.1805771835
42,2020-03-04,149,79.61508268041591,473834.5919042602,True,43,4731.25589501449,900437.1805771835
43,2020-03-05,217,79.61508268041591,473834.5919042602,True,44,5463.12823639927,900437.1805771835
44,2020-03-06,262,79.61508268041591,473834.5919042602,True,45,6307.4557434736225,900437.1805771835
45,2020-03-07,402,79.61508268041591,473834.5919042602,True,46,7281.265807151489,900437.1805771835
46,2020-03-08,518,79.61508268041591,473834.5919042602,True,47,8404.080477754385,900437.1805771835
47,2020-03-09,583,79.61508268041591,473834.5919042602,True,48,9698.2542281568,900437.1805771835
48,2020-03-10,959,79.61508268041591,473834.5919042602,True,49,11189.348152751561,900437.1805771835
49,2020-03-11,1281,79.61508268041591,473834.5919042602,True,50,12906.5412748395,900437.1805771835
50,2020-03-12,1663,79.61508268041591,473834.5919042602,True,51,14883.078275235028,900437.1805771835
51,2020-03-13,2179,79.61508268041591,473834.5919042602,True,52,17156.750999047483,900437.1805771835
52,2020-03-14,2727,79.61508268041591,473834.5919042602,True,53,19770.408376102696,900437.1805771835
53,2020-03-15,3499,79.61508268041591,473834.5919042602,True,54,22772.48570542917,900437.1805771835
54,2020-03-16,4632,79.61508268041591,473834.5919042602,True,55,26217.539384518022,900437.1805771835
55,2020-03-17,6421,79.61508268041591,473834.5919042602,True,56,30166.766877569276,900437.1805771835
56,2020-03-18,7783,79.61508268041591,473834.5919042602,True,57,34688.483794068874,900437.1805771835
57,2020-03-19,13747,79.61508268041591,473834.5919042602,True,58,39858.520222379724,900437.1805771835
58,2020-03-20,19273,79.61508268041591,473834.5919042602,True,59,45760.486879116695,900437.1805771835
59,2020-03-21,25600,79.61508268041591,473834.5919042602,True,60,52485.84834437197,900437.1805771835
60,2020-03-22,33276,79.61508268041591,473834.5919042602,True,61,60133.726132646974,900437.1805771835
61,2020-03-23,43843,79.61508268041591,473834.5919042602,True,62,68810.33955995977,900437.1805771835
62,2020-03-24,53736,79.61508268041591,473834.5919042602,True,63,78627.97893336635,900437.1805771835
63,2020-03-25,65778,79.61508268041591,473834.5919042602,True,64,89703.39598009356,900437.1805771835
64,2020-03-26,83836,79.61508268041591,473834.5919042602,True,65,102155.494100009,900437.1805771835
65,2020-03-27,101657,79.61508268041591,473834.5919042602,True,66,116102.21040722732,900437.1805771835
66,2020-03-28,121465,79.61508268041591,473834.5919042602,True,67,131656.5078256458,900437.1805771835
67,2020-03-29,140909,79.61508268041591,473834.5919042602,True,68,148921.44408100544,900437.1805771835
