,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,79.42143248752842,467479.3557757247,True,1,10.80793466786434,846475.4731835072
1,2020-01-23,1,79.42143248752842,467479.3557757247,True,2,12.493877005660423,846475.4731835072
2,2020-01-24,2,79.42143248752842,467479.3557757247,True,3,14.442807392988254,846475.4731835072
3,2020-01-25,2,79.42143248752842,467479.3557757247,True,4,16.695747642465225,846475.4731835072
4,2020-01-26,5,79.42143248752842,467479.3557757247,True,5,19.300117835634296,846475.4731835072
5,2020-01-27,5,79.42143248752842,467479.3557757247,True,6,22.310734121529986,846475.4731835072
6,2020-01-28,5,79.42143248752842,467479.3557757247,True,7,25.790962068167598,846475.4731835072
7,2020-01-29,5,79.42143248752842,467479.3557757247,True,8,29.8140497995716,846475.4731835072
8,2020-01-30,5,79.42143248752842,467479.3557757247,True,9,34.464668920125995,846475.4731835072
9,2020-01-31,7,79.42143248752842,467479.3557757247,True,10,39.84069558147725,846475.4731835072
10,2020-02-01,8,79.42143248752842,467479.3557757247,True,11,46.055269074855005,846475.4731835072
11,2020-02-02,8,79.42143248752842,467479.3557757247,True,12,53.23917113701216,846475.4731835072
12,2020-02-03,11,79.42143248752842,467479.3557757247,True,13,61.54357586013057,846475.4731835072
13,2020-02-04,11,79.42143248752842,467479.3557757247,True,14,71.14322783193724,846475.4731835072
14,2020-02-05,11,79.42143248752842,467479.3557757247,True,15,82.24011505924388,846475.4731835072
15,2020-02-06,11,79.42143248752842,467479.3557757247,True,16,95.06771352669601,846475.4731835072
16,2020-02-07,11,79.42143248752842,467479.3557757247,True,17,109.89589211962493,846475.4731835072
17,2020-02-08,11,79.42143248752842,467479.3557757247,True,18,127.03658033238834,846475.4731835072
18,2020-02-09,11,79.42143248752842,467479.3557757247,True,19,146.85031696211655,846475.4731835072
19,2020-02-10,11,79.42143248752842,467479.3557757247,True,20,169.7538161610204,846475.4731835072
20,2020-02-11,12,79.42143248752842,467479.3557757247,True,21,196.22870813958068,846475.4731835072
21,2020-02-12,12,79.42143248752842,467479.3557757247,True,22,226.83163587656054,846475.4731835072
22,2020-02-13,13,79.42143248752842,467479.3557757247,True,23,262.2059168505863,846475.4731835072
23,2020-02-14,13,79.42143248752842,467479.3557757247,True,24,303.09501056977615,846475.4731835072
24,2020-02-15,13,79.42143248752842,467479.3557757247,True,25,350.35806910981165,846475.4731835072
25,2020-02-16,13,79.42143248752842,467479.3557757247,True,26,404.98788961138536,846475.4731835072
26,2020-02-17,13,79.42143248752842,467479.3557757247,True,27,468.1316354371428,846475.4731835072
27,2020-02-18,13,79.42143248752842,467479.3557757247,True,28,541.1147472157971,846475.4731835072
28,2020-02-19,13,79.42143248752842,467479.3557757247,True,29,625.4685271412803,846475.4731835072
29,2020-02-20,13,79.42143248752842,467479.3557757247,True,30,722.9619505381573,846475.4731835072
30,2020-02-21,15,79.42143248752842,467479.3557757247,True,31,835.6383387825688,846475.4731835072
31,2020-02-22,15,79.42143248752842,467479.3557757247,True,32,965.8576181275438,846475.4731835072
32,2020-02-23,15,79.42143248752842,467479.3557757247,True,33,1116.3449907451813,846475.4731835072
33,2020-02-24,51,79.42143248752842,467479.3557757247,True,34,1290.2469582048448,846475.4731835072
34,2020-02-25,51,79.42143248752842,467479.3557757247,True,35,1491.1957643256458,846475.4731835072
35,2020-02-26,57,79.42143248752842,467479.3557757247,True,36,1723.3834642513978,846475.4731835072
36,2020-02-27,58,79.42143248752842,467479.3557757247,True,37,1991.6469796142426,846475.4731835072
37,2020-02-28,60,79.42143248752842,467479.3557757247,True,38,2301.5656650023266,846475.4731835072
38,2020-02-29,68,79.42143248752842,467479.3557757247,True,39,2659.573086838872,846475.4731835072
39,2020-03-01,74,79.42143248752842,467479.3557757247,True,40,3073.084898989212,846475.4731835072
40,2020-03-02,98,79.42143248752842,467479.3557757247,True,41,3550.64488471006,846475.4731835072
41,2020-03-03,118,79.42143248752842,467479.3557757247,True,42,4102.091413965094,846475.4731835072
42,2020-03-04,149,79.42143248752842,467479.3557757247,True,43,4738.746726961032,846475.4731835072
43,2020-03-05,217,79.42143248752842,467479.3557757247,True,44,5473.631582357404,846475.4731835072
44,2020-03-06,262,79.42143248752842,467479.3557757247,True,45,6321.707878785388,846475.4731835072
45,2020-03-07,402,79.42143248752842,467479.3557757247,True,46,7300.151839390521,846475.4731835072
46,2020-03-08,518,79.42143248752842,467479.3557757247,True,47,8428.660198506725,846475.4731835072
47,2020-03-09,583,79.42143248752842,467479.3557757247,True,48,9729.791490933736,846475.4731835072
48,2020-03-10,959,79.42143248752842,467479.3557757247,True,49,11229.343944244192,846475.4731835072
49,2020-03-11,1281,79.42143248752842,467479.3557757247,True,50,12956.770519070766,846475.4731835072
50,2020-03-12,1663,79.42143248752842,467479.3557757247,True,51,14945.630213133147,846475.4731835072
51,2020-03-13,2179,79.42143248752842,467479.3557757247,True,52,17234.07269615438,846475.4731835072
52,2020-03-14,2727,79.42143248752842,467479.3557757247,True,53,19865.35049985829,846475.4731835072
53,2020-03-15,3499,79.42143248752842,467479.3557757247,True,54,22888.34914671975,846475.4731835072
54,2020-03-16,4632,79.42143248752842,467479.3557757247,True,55,26358.12053733742,846475.4731835072
55,2020-03-17,6421,79.42143248752842,467479.3557757247,True,56,30336.39839462862,846475.4731835072
56,2020-03-18,7783,79.42143248752842,467479.3557757247,True,57,34892.066365668295,846475.4731835072
57,2020-03-19,13747,79.42143248752842,467479.3557757247,True,58,40101.539350627885,846475.4731835072
58,2020-03-20,19273,79.42143248752842,467479.3557757247,True,59,46049.00673031983,846475.4731835072
59,2020-03-21,25600,79.42143248752842,467479.3557757247,True,60,52826.472588025325,846475.4731835072
60,2020-03-22,33276,79.42143248752842,467479.3557757247,True,61,60533.5133070511,846475.4731835072
61,2020-03-23,43843,79.42143248752842,467479.3557757247,True,62,69276.65812600487,846475.4731835072
62,2020-03-24,53736,79.42143248752842,467479.3557757247,True,63,79168.28510172342,846475.4731835072
63,2020-03-25,65778,79.42143248752842,467479.3557757247,True,64,90324.91609852706,846475.4731835072
