,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,86.46761524047474,675955.6447371142,True,1,126.50541377561972,1313461.3336810484
1,2020-01-23,1,86.46761524047474,675955.6447371142,True,2,141.00767648478808,1313461.3336810484
2,2020-01-24,2,86.46761524047474,675955.6447371142,True,3,157.17224884518657,1313461.3336810484
3,2020-01-25,2,86.46761524047474,675955.6447371142,True,4,175.1896248432665,1313461.3336810484
4,2020-01-26,5,86.46761524047474,675955.6447371142,True,5,195.27211695020594,1313461.3336810484
5,2020-01-27,5,86.46761524047474,675955.6447371142,True,6,217.65635237803644,1313461.3336810484
6,2020-01-28,5,86.46761524047474,675955.6447371142,True,7,242.6060542652777,1313461.3336810484
7,2020-01-29,5,86.46761524047474,675955.6447371142,True,8,270.41514015278966,1313461.3336810484
8,2020-01-30,5,86.46761524047474,675955.6447371142,True,9,301.41117374656886,1313461.3336810484
9,2020-01-31,7,86.46761524047474,675955.6447371142,True,10,335.95920999917644,1313461.3336810484
10,2020-02-01,8,86.46761524047474,675955.6447371142,True,11,374.4660780168222,1313461.3336810484
11,2020-02-02,8,86.46761524047474,675955.6447371142,True,12,417.3851512599443,1313461.3336810484
12,2020-02-03,11,86.46761524047474,675955.6447371142,True,13,465.2216600004472,1313461.3336810484
13,2020-02-04,11,86.46761524047474,675955.6447371142,True,14,518.5386070815988,1313461.3336810484
14,2020-02-05,11,86.46761524047474,675955.6447371142,True,15,577.9633547540923,1313461.3336810484
15,2020-02-06,11,86.46761524047474,675955.6447371142,True,16,644.194957795152,1313461.3336810484
16,2020-02-07,11,86.46761524047474,675955.6447371142,True,17,718.0123263220335,1313461.3336810484
17,2020-02-08,11,86.46761524047474,675955.6447371142,True,18,800.2833107557656,1313461.3336810484
18,2020-02-09,11,86.46761524047474,675955.6447371142,True,19,891.9748113476842,1313461.3336810484
19,2020-02-10,11,86.46761524047474,675955.6447371142,True,20,994.1640256249494,1313461.3336810484
20,2020-02-11,12,86.46761524047474,675955.6447371142,True,21,1108.0509591180187,1313461.3336810484
21,2020-02-12,12,86.46761524047474,675955.6447371142,True,22,1234.972337879126,1313461.3336810484
22,2020-02-13,13,86.46761524047474,675955.6447371142,True,23,1376.4170756603035,1313461.3336810484
23,2020-02-14,13,86.46761524047474,675955.6447371142,True,24,1534.0434642616792,1313461.3336810484
24,2020-02-15,13,86.46761524047474,675955.6447371142,True,25,1709.698272546437,1313461.3336810484
25,2020-02-16,13,86.46761524047474,675955.6447371142,True,26,1905.4379579956453,1313461.3336810484
26,2020-02-17,13,86.46761524047474,675955.6447371142,True,27,2123.5522144723745,1313461.3336810484
27,2020-02-18,13,86.46761524047474,675955.6447371142,True,28,2366.5901010811804,1313461.3336810484
28,2020-02-19,13,86.46761524047474,675955.6447371142,True,29,2637.389019610229,1313461.3336810484
29,2020-02-20,13,86.46761524047474,675955.6447371142,True,30,2939.106831943196,1313461.3336810484
30,2020-02-21,15,86.46761524047474,675955.6447371142,True,31,3275.257433875388,1313461.3336810484
31,2020-02-22,15,86.46761524047474,675955.6447371142,True,32,3649.750127727053,1313461.3336810484
32,2020-02-23,15,86.46761524047474,675955.6447371142,True,33,4066.9331626708067,1313461.3336810484
33,2020-02-24,51,86.46761524047474,675955.6447371142,True,34,4531.641838294363,1313461.3336810484
34,2020-02-25,51,86.46761524047474,675955.6447371142,True,35,5049.251592943485,1313461.3336810484
