,Report_Date,USA_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,91.37672097776137,812161.760858684,True,1,531.09536114225,1584983.7018130557
1,2020-01-23,1,91.37672097776137,812161.760858684,True,2,580.3955824418795,1584983.7018130557
2,2020-01-24,2,91.37672097776137,812161.760858684,True,3,634.2704293444201,1584983.7018130557
3,2020-01-25,2,91.37672097776137,812161.760858684,True,4,693.1440394985899,1584983.7018130557
4,2020-01-26,5,91.37672097776137,812161.760858684,True,5,757.4798071400276,1584983.7018130557
5,2020-01-27,5,91.37672097776137,812161.760858684,True,6,827.7840034308728,1584983.7018130557
6,2020-01-28,5,91.37672097776137,812161.760858684,True,7,904.6097281293058,1584983.7018130557
7,2020-01-29,5,91.37672097776137,812161.760858684,True,8,988.5612224161501,1584983.7018130557
8,2020-01-30,5,91.37672097776137,812161.760858684,True,9,1080.2985752937136,1584983.7018130557
9,2020-01-31,7,91.37672097776137,812161.760858684,True,10,1180.5428587654628,1584983.7018130557
10,2020-02-01,8,91.37672097776137,812161.760858684,True,11,1290.081730016271,1584983.7018130557
11,2020-02-02,8,91.37672097776137,812161.760858684,True,12,1409.7755420540775,1584983.7018130557
12,2020-02-03,11,91.37672097776137,812161.760858684,True,13,1540.5640077567323,1584983.7018130557
13,2020-02-04,11,91.37672097776137,812161.760858684,True,14,1683.473466003756,1584983.7018130557
14,2020-02-05,11,91.37672097776137,812161.760858684,True,15,1839.6248025718319,1584983.7018130557
15,2020-02-06,11,91.37672097776137,812161.760858684,True,16,2010.242082743539,1584983.7018130557
16,2020-02-07,11,91.37672097776137,812161.760858684,True,17,2196.6619571275464,1584983.7018130557
17,2020-02-08,11,91.37672097776137,812161.760858684,True,18,2400.343907018512,1584983.7018130557
18,2020-02-09,11,91.37672097776137,812161.760858684,True,19,2622.8814007358906,1584983.7018130557
19,2020-02-10,11,91.37672097776137,812161.760858684,True,20,2866.014037767298,1584983.7018130557
20,2020-02-11,12,91.37672097776137,812161.760858684,True,21,3131.640763192269,1584983.7018130557
21,2020-02-12,12,91.37672097776137,812161.760858684,True,22,3421.8342407565847,1584983.7018130557
22,2020-02-13,13,91.37672097776137,812161.760858684,True,23,3738.856479076309,1584983.7018130557
23,2020-02-14,13,91.37672097776137,812161.760858684,True,24,4085.175811732551,1584983.7018130557
24,2020-02-15,13,91.37672097776137,812161.760858684,True,25,4463.4853384163125,1584983.7018130557
25,2020-02-16,13,91.37672097776137,812161.760858684,True,26,4876.722940722604,1584983.7018130557
26,2020-02-17,13,91.37672097776137,812161.760858684,True,27,5328.092992577698,1584983.7018130557
27,2020-02-18,13,91.37672097776137,812161.760858684,True,28,5821.089891489437,1584983.7018130557
28,2020-02-19,13,91.37672097776137,812161.760858684,True,29,6359.523542682759,1584983.7018130557
29,2020-02-20,13,91.37672097776137,812161.760858684,True,30,6947.5469335277885,1584983.7018130557
30,2020-02-21,15,91.37672097776137,812161.760858684,True,31,7589.685940247527,1584983.7018130557
31,2020-02-22,15,91.37672097776137,812161.760858684,True,32,8290.87151241461,1584983.7018130557
32,2020-02-23,15,91.37672097776137,812161.760858684,True,33,9056.474382857166,1584983.7018130557
33,2020-02-24,51,91.37672097776137,812161.760858684,True,34,9892.342450864251,1584983.7018130557
34,2020-02-25,51,91.37672097776137,812161.760858684,True,35,10804.840984498102,1584983.7018130557
35,2020-02-26,57,91.37672097776137,812161.760858684,True,36,11800.895782770625,1584983.7018130557
36,2020-02-27,58,91.37672097776137,812161.760858684,True,37,12888.039429698205,1584983.7018130557
37,2020-02-28,60,91.37672097776137,812161.760858684,True,38,14074.460758955463,1584983.7018130557
38,2020-02-29,68,91.37672097776137,812161.760858684,True,39,15369.05762900022,1584983.7018130557
