,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.99242405327335,986.5380112243073,True,1,185.0887830918323,1112.5840779499717
1,2020-01-23,2,106.99242405327335,986.5380112243073,True,2,188.70909006045537,1112.5840779499717
2,2020-01-24,4,106.99242405327335,986.5380112243073,True,3,192.3925900109462,1112.5840779499717
3,2020-01-25,9,106.99242405327335,986.5380112243073,True,4,196.14008655863654,1112.5840779499717
4,2020-01-26,15,106.99242405327335,986.5380112243073,True,5,199.9523816742682,1112.5840779499717
5,2020-01-27,21,106.99242405327335,986.5380112243073,True,6,203.83027512033846,1112.5840779499717
6,2020-01-28,33,106.99242405327335,986.5380112243073,True,7,207.77456386726294,1112.5840779499717
7,2020-01-29,38,106.99242405327335,986.5380112243073,True,8,211.78604148921417,1112.5840779499717
8,2020-01-30,44,106.99242405327335,986.5380112243073,True,9,215.86549753952139,1112.5840779499717
9,2020-01-31,59,106.99242405327335,986.5380112243073,True,10,220.01371690555177,1112.5840779499717
10,2020-02-01,80,106.99242405327335,986.5380112243073,True,11,224.23147914302157,1112.5840779499717
11,2020-02-02,95,106.99242405327335,986.5380112243073,True,12,228.5195577897262,1112.5840779499717
12,2020-02-03,121,106.99242405327335,986.5380112243073,True,13,232.8787196587109,1112.5840779499717
13,2020-02-04,155,106.99242405327335,986.5380112243073,True,14,237.30972411094587,1112.5840779499717
14,2020-02-05,190,106.99242405327335,986.5380112243073,True,15,241.8133223076107,1112.5840779499717
15,2020-02-06,227,106.99242405327335,986.5380112243073,True,16,246.390256442135,1112.5840779499717
16,2020-02-07,277,106.99242405327335,986.5380112243073,True,17,251.04125895219084,1112.5840779499717
17,2020-02-08,295,106.99242405327335,986.5380112243073,True,18,255.7670517118779,1112.5840779499717
18,2020-02-09,307,106.99242405327335,986.5380112243073,True,19,260.56834520439327,1112.5840779499717
19,2020-02-10,331,106.99242405327335,986.5380112243073,True,20,265.44583767553087,1112.5840779499717
20,2020-02-11,360,106.99242405327335,986.5380112243073,True,21,270.40021426840764,1112.5840779499717
21,2020-02-12,378,106.99242405327335,986.5380112243073,True,22,275.43214613987305,1112.5840779499717
22,2020-02-13,395,106.99242405327335,986.5380112243073,True,23,280.54228955911276,1112.5840779499717
23,2020-02-14,419,106.99242405327335,986.5380112243073,True,24,285.7312849890218,1112.5840779499717
24,2020-02-15,425,106.99242405327335,986.5380112243073,True,25,290.99975615098066,1112.5840779499717
25,2020-02-16,445,106.99242405327335,986.5380112243073,True,26,296.34830907373504,1112.5840779499717
26,2020-02-17,457,106.99242405327335,986.5380112243073,True,27,301.7775311271435,1112.5840779499717
27,2020-02-18,464,106.99242405327335,986.5380112243073,True,28,307.2879900416237,1112.5840779499717
28,2020-02-19,470,106.99242405327335,986.5380112243073,True,29,312.880232914199,1112.5840779499717
29,2020-02-20,476,106.99242405327335,986.5380112243073,True,30,318.5547852021151,1112.5840779499717
30,2020-02-21,479,106.99242405327335,986.5380112243073,True,31,324.31214970506727,1112.5840779499717
31,2020-02-22,479,106.99242405327335,986.5380112243073,True,32,330.15280553715166,1112.5840779499717
32,2020-02-23,480,106.99242405327335,986.5380112243073,True,33,336.07720708972664,1112.5840779499717
33,2020-02-24,480,106.99242405327335,986.5380112243073,True,34,342.0857829864425,1112.5840779499717
34,2020-02-25,480,106.99242405327335,986.5380112243073,True,35,348.17893503177345,1112.5840779499717
35,2020-02-26,480,106.99242405327335,986.5380112243073,True,36,354.3570371544578,1112.5840779499717
