,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,18.688727831973054,273.9575658551186,True,1,20.924269298186058,547.9148934085337
1,2020-01-23,2,18.688727831973054,273.9575658551186,True,2,24.920462484921625,547.9148934085337
2,2020-01-24,4,18.688727831973054,273.9575658551186,True,3,29.636941897861732,547.9148934085337
3,2020-01-25,9,18.688727831973054,273.9575658551186,True,4,35.18601291822456,547.9148934085337
4,2020-01-26,15,18.688727831973054,273.9575658551186,True,5,41.69048798386269,547.9148934085337
5,2020-01-27,21,18.688727831973054,273.9575658551186,True,6,49.28180610395296,547.9148934085337
6,2020-01-28,33,18.688727831973054,273.9575658551186,True,7,58.0967710207106,547.9148934085337
7,2020-01-29,38,18.688727831973054,273.9575658551186,True,8,68.27257234223677,547.9148934085337
8,2020-01-30,44,18.688727831973054,273.9575658551186,True,9,79.93981223899482,547.9148934085337
9,2020-01-31,59,18.688727831973054,273.9575658551186,True,10,93.21340945709768,547.9148934085337
10,2020-02-01,80,18.688727831973054,273.9575658551186,True,11,108.18151954603157,547.9148934085337
11,2020-02-02,95,18.688727831973054,273.9575658551186,True,12,124.89300568032787,547.9148934085337
12,2020-02-03,121,18.688727831973054,273.9575658551186,True,13,143.34449346667108,547.9148934085337
13,2020-02-04,155,18.688727831973054,273.9575658551186,True,14,163.46856767284532,547.9148934085337
14,2020-02-05,190,18.688727831973054,273.9575658551186,True,15,185.12508102696643,547.9148934085337
15,2020-02-06,227,18.688727831973054,273.9575658551186,True,16,208.09766618221556,547.9148934085337
16,2020-02-07,277,18.688727831973054,273.9575658551186,True,17,232.0972051793182,547.9148934085337
17,2020-02-08,295,18.688727831973054,273.9575658551186,True,18,256.77314299358676,547.9148934085337
18,2020-02-09,307,18.688727831973054,273.9575658551186,True,19,281.7322283781026,547.9148934085337
19,2020-02-10,331,18.688727831973054,273.9575658551186,True,20,306.56281159863215,547.9148934085337
20,2020-02-11,360,18.688727831973054,273.9575658551186,True,21,330.8616311993732,547.9148934085337
21,2020-02-12,378,18.688727831973054,273.9575658551186,True,22,354.2594590641519,547.9148934085337
22,2020-02-13,395,18.688727831973054,273.9575658551186,True,23,376.4422331519697,547.9148934085337
23,2020-02-14,419,18.688727831973054,273.9575658551186,True,24,397.1653025647215,547.9148934085337
24,2020-02-15,425,18.688727831973054,273.9575658551186,True,25,416.2598165754143,547.9148934085337
25,2020-02-16,445,18.688727831973054,273.9575658551186,True,26,433.6316919133213,547.9148934085337
26,2020-02-17,457,18.688727831973054,273.9575658551186,True,27,449.2546466139572,547.9148934085337
27,2020-02-18,464,18.688727831973054,273.9575658551186,True,28,463.1593250940651,547.9148934085337
28,2020-02-19,470,18.688727831973054,273.9575658551186,True,29,475.420574487346,547.9148934085337
29,2020-02-20,476,18.688727831973054,273.9575658551186,True,30,486.1446081144728,547.9148934085337
30,2020-02-21,479,18.688727831973054,273.9575658551186,True,31,495.457290647829,547.9148934085337
31,2020-02-22,479,18.688727831973054,273.9575658551186,True,32,503.494258433745,547.9148934085337
32,2020-02-23,480,18.688727831973054,273.9575658551186,True,33,510.39314842909647,547.9148934085337
33,2020-02-24,480,18.688727831973054,273.9575658551186,True,34,516.2878933783367,547.9148934085337
34,2020-02-25,480,18.688727831973054,273.9575658551186,True,35,521.3048498005961,547.9148934085337
35,2020-02-26,480,18.688727831973054,273.9575658551186,True,36,525.5604363959692,547.9148934085337
36,2020-02-27,480,18.688727831973054,273.9575658551186,True,37,529.159943279111,547.9148934085337
37,2020-02-28,480,18.688727831973054,273.9575658551186,True,38,532.1971986462943,547.9148934085337
38,2020-02-29,480,18.688727831973054,273.9575658551186,True,39,534.7548270161458,547.9148934085337
39,2020-03-01,480,18.688727831973054,273.9575658551186,True,40,536.9048870856985,547.9148934085337
40,2020-03-02,480,18.688727831973054,273.9575658551186,True,41,538.7097286293199,547.9148934085337
41,2020-03-03,480,18.688727831973054,273.9575658551186,True,42,540.2229523276159,547.9148934085337
42,2020-03-04,480,18.688727831973054,273.9575658551186,True,43,541.4903924498636,547.9148934085337
43,2020-03-05,481,18.688727831973054,273.9575658551186,True,44,542.5510701143334,547.9148934085337
44,2020-03-06,481,18.688727831973054,273.9575658551186,True,45,543.4380854326492,547.9148934085337
45,2020-03-07,481,18.688727831973054,273.9575658551186,True,46,544.1794315175046,547.9148934085337
46,2020-03-08,481,18.688727831973054,273.9575658551186,True,47,544.798723401121,547.9148934085337
47,2020-03-09,481,18.688727831973054,273.9575658551186,True,48,545.3158415260236,547.9148934085337
48,2020-03-10,481,18.688727831973054,273.9575658551186,True,49,545.7474935769625,547.9148934085337
49,2020-03-11,482,18.688727831973054,273.9575658551186,True,50,546.107700765269,547.9148934085337
50,2020-03-12,482,18.688727831973054,273.9575658551186,True,51,546.4082158151715,547.9148934085337
51,2020-03-13,482,18.688727831973054,273.9575658551186,True,52,546.6588802467721,547.9148934085337
52,2020-03-14,482,18.688727831973054,273.9575658551186,True,53,546.8679283961959,547.9148934085337
53,2020-03-15,482,18.688727831973054,273.9575658551186,True,54,547.0422451645618,547.9148934085337
54,2020-03-16,482,18.688727831973054,273.9575658551186,True,55,547.1875838828793,547.9148934085337
55,2020-03-17,482,18.688727831973054,273.9575658551186,True,56,547.3087500114302,547.9148934085337
56,2020-03-18,482,18.688727831973054,273.9575658551186,True,57,547.4097557178824,547.9148934085337
57,2020-03-19,483,18.688727831973054,273.9575658551186,True,58,547.4939497334813,547.9148934085337
58,2020-03-20,484,18.688727831973054,273.9575658551186,True,59,547.5641262906779,547.9148934085337
59,2020-03-21,484,18.688727831973054,273.9575658551186,True,60,547.622616407679,547.9148934085337
60,2020-03-22,484,18.688727831973054,273.9575658551186,True,61,547.6713643082463,547.9148934085337
61,2020-03-23,484,18.688727831973054,273.9575658551186,True,62,547.7119913471695,547.9148934085337
62,2020-03-24,484,18.688727831973054,273.9575658551186,True,63,547.7458494493926,547.9148934085337
63,2020-03-25,484,18.688727831973054,273.9575658551186,True,64,547.7740657588412,547.9148934085337
64,2020-03-26,484,18.688727831973054,273.9575658551186,True,65,547.7975799261341,547.9148934085337
65,2020-03-27,484,18.688727831973054,273.9575658551186,True,66,547.8171752371616,547.9148934085337
66,2020-03-28,484,18.688727831973054,273.9575658551186,True,67,547.8335045918191,547.9148934085337
67,2020-03-29,484,18.688727831973054,273.9575658551186,True,68,547.8471121792779,547.9148934085337
68,2020-03-30,484,18.688727831973054,273.9575658551186,True,69,547.8584515587897,547.9148934085337
69,2020-03-31,484,18.688727831973054,273.9575658551186,True,70,547.8679007394038,547.9148934085337
70,2020-04-01,484,18.688727831973054,273.9575658551186,True,71,547.8757747548532,547.9148934085337
71,2020-04-02,488,18.688727831973054,273.9575658551186,True,72,547.8823361483754,547.9148934085337
72,2020-04-03,489,18.688727831973054,273.9575658551186,True,73,547.8878037139552,547.9148934085337
