,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.38577668574563,625.7918135383544,True,1,169.39569528995855,1062.3259428488373
1,2020-01-23,2,69.38577668574563,625.7918135383544,True,2,173.40709587044884,1062.3259428488373
2,2020-01-24,4,69.38577668574563,625.7918135383544,True,3,177.49790857470066,1062.3259428488373
3,2020-01-25,9,69.38577668574563,625.7918135383544,True,4,181.66896598888604,1062.3259428488373
4,2020-01-26,15,69.38577668574563,625.7918135383544,True,5,185.9210735179683,1062.3259428488373
5,2020-01-27,21,69.38577668574563,625.7918135383544,True,6,190.2550074136615,1062.3259428488373
6,2020-01-28,33,69.38577668574563,625.7918135383544,True,7,194.67151276291233,1062.3259428488373
7,2020-01-29,38,69.38577668574563,625.7918135383544,True,8,199.17130143973523,1062.3259428488373
8,2020-01-30,44,69.38577668574563,625.7918135383544,True,9,203.755050023522,1062.3259428488373
9,2020-01-31,59,69.38577668574563,625.7918135383544,True,10,208.42339768724588,1062.3259428488373
10,2020-02-01,80,69.38577668574563,625.7918135383544,True,11,213.17694405928245,1062.3259428488373
11,2020-02-02,95,69.38577668574563,625.7918135383544,True,12,218.01624706287848,1062.3259428488373
12,2020-02-03,121,69.38577668574563,625.7918135383544,True,13,222.9418207376082,1062.3259428488373
13,2020-02-04,155,69.38577668574563,625.7918135383544,True,14,227.95413304747007,1062.3259428488373
14,2020-02-05,190,69.38577668574563,625.7918135383544,True,15,233.0536036805873,1062.3259428488373
15,2020-02-06,227,69.38577668574563,625.7918135383544,True,16,238.2406018457848,1062.3259428488373
16,2020-02-07,277,69.38577668574563,625.7918135383544,True,17,243.51544407162058,1062.3259428488373
17,2020-02-08,295,69.38577668574563,625.7918135383544,True,18,248.87839201375024,1062.3259428488373
18,2020-02-09,307,69.38577668574563,625.7918135383544,True,19,254.32965027679234,1062.3259428488373
19,2020-02-10,331,69.38577668574563,625.7918135383544,True,20,259.8693642571465,1062.3259428488373
20,2020-02-11,360,69.38577668574563,625.7918135383544,True,21,265.4976180134834,1062.3259428488373
21,2020-02-12,378,69.38577668574563,625.7918135383544,True,22,271.21443217188033,1062.3259428488373
22,2020-02-13,395,69.38577668574563,625.7918135383544,True,23,277.01976187281196,1062.3259428488373
23,2020-02-14,419,69.38577668574563,625.7918135383544,True,24,282.9134947674243,1062.3259428488373
24,2020-02-15,425,69.38577668574563,625.7918135383544,True,25,288.8954490707138,1062.3259428488373
25,2020-02-16,445,69.38577668574563,625.7918135383544,True,26,294.9653716794029,1062.3259428488373
26,2020-02-17,457,69.38577668574563,625.7918135383544,True,27,301.12293636244436,1062.3259428488373
27,2020-02-18,464,69.38577668574563,625.7918135383544,True,28,307.367742032204,1062.3259428488373
28,2020-02-19,470,69.38577668574563,625.7918135383544,True,29,313.699311104443,1062.3259428488373
29,2020-02-20,476,69.38577668574563,625.7918135383544,True,30,320.11708795527466,1062.3259428488373
30,2020-02-21,479,69.38577668574563,625.7918135383544,True,31,326.6204374832711,1062.3259428488373
31,2020-02-22,479,69.38577668574563,625.7918135383544,True,32,333.2086437848684,1062.3259428488373
32,2020-02-23,480,69.38577668574563,625.7918135383544,True,33,339.88090895114345,1062.3259428488373
33,2020-02-24,480,69.38577668574563,625.7918135383544,True,34,346.63635199392013,1062.3259428488373
34,2020-02-25,480,69.38577668574563,625.7918135383544,True,35,353.474007909002,1062.3259428488373
35,2020-02-26,480,69.38577668574563,625.7918135383544,True,36,360.39282688412044,1062.3259428488373
36,2020-02-27,480,69.38577668574563,625.7918135383544,True,37,367.3916736589341,1062.3259428488373
37,2020-02-28,480,69.38577668574563,625.7918135383544,True,38,374.4693270441119,1062.3259428488373
38,2020-02-29,480,69.38577668574563,625.7918135383544,True,39,381.62447960618084,1062.3259428488373
39,2020-03-01,480,69.38577668574563,625.7918135383544,True,40,388.855737524422,1062.3259428488373
40,2020-03-02,480,69.38577668574563,625.7918135383544,True,41,396.16162062564626,1062.3259428488373
41,2020-03-03,480,69.38577668574563,625.7918135383544,True,42,403.5405626021896,1062.3259428488373
42,2020-03-04,480,69.38577668574563,625.7918135383544,True,43,410.9909114179219,1062.3259428488373
43,2020-03-05,481,69.38577668574563,625.7918135383544,True,44,418.51092990647646,1062.3259428488373
44,2020-03-06,481,69.38577668574563,625.7918135383544,True,45,426.0987965652762,1062.3259428488373
45,2020-03-07,481,69.38577668574563,625.7918135383544,True,46,433.75260654825985,1062.3259428488373
46,2020-03-08,481,69.38577668574563,625.7918135383544,True,47,441.47037285949875,1062.3259428488373
47,2020-03-09,481,69.38577668574563,625.7918135383544,True,48,449.250027749152,1062.3259428488373
48,2020-03-10,481,69.38577668574563,625.7918135383544,True,49,457.08942431242673,1062.3259428488373
49,2020-03-11,482,69.38577668574563,625.7918135383544,True,50,464.98633829140556,1062.3259428488373
50,2020-03-12,482,69.38577668574563,625.7918135383544,True,51,472.9384700787752,1062.3259428488373
51,2020-03-13,482,69.38577668574563,625.7918135383544,True,52,480.94344692164145,1062.3259428488373
