,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,19.056696213272904,278.36295598036645,True,1,25.210558826238646,556.7252651093777
1,2020-01-23,2,19.056696213272904,278.36295598036645,True,2,29.600659519305417,556.7252651093777
2,2020-01-24,4,19.056696213272904,278.36295598036645,True,3,34.705324045292905,556.7252651093777
3,2020-01-25,9,19.056696213272904,278.36295598036645,True,4,40.62245335514739,556.7252651093777
4,2020-01-26,15,19.056696213272904,278.36295598036645,True,5,47.456717220241906,556.7252651093777
5,2020-01-27,21,19.056696213272904,278.36295598036645,True,6,55.31753029947008,556.7252651093777
6,2020-01-28,33,19.056696213272904,278.36295598036645,True,7,64.31598163031957,556.7252651093777
7,2020-01-29,38,19.056696213272904,278.36295598036645,True,8,74.56053688973975,556.7252651093777
8,2020-01-30,44,19.056696213272904,278.36295598036645,True,9,86.15139576197309,556.7252651093777
9,2020-01-31,59,19.056696213272904,278.36295598036645,True,10,99.17350543968399,556.7252651093777
10,2020-02-01,80,19.056696213272904,278.36295598036645,True,11,113.68841506126286,556.7252651093777
11,2020-02-02,95,19.056696213272904,278.36295598036645,True,12,129.72540261157735,556.7252651093777
12,2020-02-03,121,19.056696213272904,278.36295598036645,True,13,147.27259384318543,556.7252651093777
13,2020-02-04,155,19.056696213272904,278.36295598036645,True,14,166.2690747295912,556.7252651093777
14,2020-02-05,190,19.056696213272904,278.36295598036645,True,15,186.59920183924615,556.7252651093777
15,2020-02-06,227,19.056696213272904,278.36295598036645,True,16,208.0903516320525,556.7252651093777
16,2020-02-07,277,19.056696213272904,278.36295598036645,True,17,230.51514366843807,556.7252651093777
17,2020-02-08,295,19.056696213272904,278.36295598036645,True,18,253.5986928440422,556.7252651093777
18,2020-02-09,307,19.056696213272904,278.36295598036645,True,19,277.03073675047716,556.7252651093777
19,2020-02-10,331,19.056696213272904,278.36295598036645,True,20,300.4816763655139,556.7252651093777
20,2020-02-11,360,19.056696213272904,278.36295598036645,True,21,323.620851936679,556.7252651093777
21,2020-02-12,378,19.056696213272904,278.36295598036645,True,22,346.13494338942905,556.7252651093777
22,2020-02-13,395,19.056696213272904,278.36295598036645,True,23,367.74436002965535,556.7252651093777
23,2020-02-14,419,19.056696213272904,278.36295598036645,True,24,388.2158749311189,556.7252651093777
24,2020-02-15,425,19.056696213272904,278.36295598036645,True,25,407.37045254689883,556.7252651093777
25,2020-02-16,445,19.056696213272904,278.36295598036645,True,26,425.08602581551486,556.7252651093777
26,2020-02-17,457,19.056696213272904,278.36295598036645,True,27,441.2957072931377,556.7252651093777
27,2020-02-18,464,19.056696213272904,278.36295598036645,True,28,455.9824285762155,556.7252651093777
28,2020-02-19,470,19.056696213272904,278.36295598036645,True,29,469.1712389663394,556.7252651093777
29,2020-02-20,476,19.056696213272904,278.36295598036645,True,30,480.9204819129805,556.7252651093777
30,2020-02-21,479,19.056696213272904,278.36295598036645,True,31,491.31287929611415,556.7252651093777
31,2020-02-22,479,19.056696213272904,278.36295598036645,True,32,500.4472765378585,556.7252651093777
32,2020-02-23,480,19.056696213272904,278.36295598036645,True,33,508.43151129678154,556.7252651093777
33,2020-02-24,480,19.056696213272904,278.36295598036645,True,34,515.3766155629694,556.7252651093777
34,2020-02-25,480,19.056696213272904,278.36295598036645,True,35,521.3923696566065,556.7252651093777
35,2020-02-26,480,19.056696213272904,278.36295598036645,True,36,526.5841008877525,556.7252651093777
36,2020-02-27,480,19.056696213272904,278.36295598036645,True,37,531.0505509974987,556.7252651093777
37,2020-02-28,480,19.056696213272904,278.36295598036645,True,38,534.8826111479676,556.7252651093777
38,2020-02-29,480,19.056696213272904,278.36295598036645,True,39,538.162726841068,556.7252651093777
39,2020-03-01,480,19.056696213272904,278.36295598036645,True,40,540.964795542405,556.7252651093777
40,2020-03-02,480,19.056696213272904,278.36295598036645,True,41,543.3544078785732,556.7252651093777
41,2020-03-03,480,19.056696213272904,278.36295598036645,True,42,545.3893130007999,556.7252651093777
42,2020-03-04,480,19.056696213272904,278.36295598036645,True,43,547.1200164825323,556.7252651093777
43,2020-03-05,481,19.056696213272904,278.36295598036645,True,44,548.5904431638194,556.7252651093777
44,2020-03-06,481,19.056696213272904,278.36295598036645,True,45,549.8386170793817,556.7252651093777
45,2020-03-07,481,19.056696213272904,278.36295598036645,True,46,550.8973261217787,556.7252651093777
46,2020-03-08,481,19.056696213272904,278.36295598036645,True,47,551.7947508696943,556.7252651093777
47,2020-03-09,481,19.056696213272904,278.36295598036645,True,48,552.5550456684296,556.7252651093777
48,2020-03-10,481,19.056696213272904,278.36295598036645,True,49,553.1988662100973,556.7252651093777
49,2020-03-11,482,19.056696213272904,278.36295598036645,True,50,553.7438420920743,556.7252651093777
50,2020-03-12,482,19.056696213272904,278.36295598036645,True,51,554.2049956151837,556.7252651093777
51,2020-03-13,482,19.056696213272904,278.36295598036645,True,52,554.5951098074847,556.7252651093777
52,2020-03-14,482,19.056696213272904,278.36295598036645,True,53,554.9250496301611,556.7252651093777
53,2020-03-15,482,19.056696213272904,278.36295598036645,True,54,555.2040407706312,556.7252651093777
54,2020-03-16,482,19.056696213272904,278.36295598036645,True,55,555.4399105267938,556.7252651093777
55,2020-03-17,482,19.056696213272904,278.36295598036645,True,56,555.6392951604513,556.7252651093777
56,2020-03-18,482,19.056696213272904,278.36295598036645,True,57,555.8078178364281,556.7252651093777
57,2020-03-19,483,19.056696213272904,278.36295598036645,True,58,555.9502409286931,556.7252651093777
58,2020-03-20,484,19.056696213272904,278.36295598036645,True,59,556.0705961079112,556.7252651093777
59,2020-03-21,484,19.056696213272904,278.36295598036645,True,60,556.1722952538391,556.7252651093777
60,2020-03-22,484,19.056696213272904,278.36295598036645,True,61,556.2582248782091,556.7252651093777
61,2020-03-23,484,19.056696213272904,278.36295598036645,True,62,556.3308264093602,556.7252651093777
62,2020-03-24,484,19.056696213272904,278.36295598036645,True,63,556.3921643841661,556.7252651093777
63,2020-03-25,484,19.056696213272904,278.36295598036645,True,64,556.4439843178202,556.7252651093777
64,2020-03-26,484,19.056696213272904,278.36295598036645,True,65,556.4877617776633,556.7252651093777
65,2020-03-27,484,19.056696213272904,278.36295598036645,True,66,556.5247439721625,556.7252651093777
66,2020-03-28,484,19.056696213272904,278.36295598036645,True,67,556.5559849782151,556.7252651093777
67,2020-03-29,484,19.056696213272904,278.36295598036645,True,68,556.5823755667612,556.7252651093777
68,2020-03-30,484,19.056696213272904,278.36295598036645,True,69,556.6046684456221,556.7252651093777
69,2020-03-31,484,19.056696213272904,278.36295598036645,True,70,556.623499617036,556.7252651093777
70,2020-04-01,484,19.056696213272904,278.36295598036645,True,71,556.6394064431455,556.7252651093777
71,2020-04-02,488,19.056696213272904,278.36295598036645,True,72,556.6528429234704,556.7252651093777
72,2020-04-03,489,19.056696213272904,278.36295598036645,True,73,556.6641926122164,556.7252651093777
73,2020-04-04,491,19.056696213272904,278.36295598036645,True,74,556.6737795383007,556.7252651093777
74,2020-04-05,504,19.056696213272904,278.36295598036645,True,75,556.681877435684,556.7252651093777
75,2020-04-06,524,19.056696213272904,278.36295598036645,True,76,556.688717544584,556.7252651093777
76,2020-04-07,544,19.056696213272904,278.36295598036645,True,77,556.694495204207,556.7252651093777
77,2020-04-08,569,19.056696213272904,278.36295598036645,True,78,556.6993754237587,556.7252651093777
78,2020-04-09,609,19.056696213272904,278.36295598036645,True,79,556.7034975897566,556.7252651093777
79,2020-04-10,638,19.056696213272904,278.36295598036645,True,80,556.7069794433182,556.7252651093777
80,2020-04-11,661,19.056696213272904,278.36295598036645,True,81,556.7099204404808,556.7252651093777
81,2020-04-12,684,19.056696213272904,278.36295598036645,True,82,556.7124045911363,556.7252651093777
82,2020-04-13,740,19.056696213272904,278.36295598036645,True,83,556.7145028574034,556.7252651093777
83,2020-04-14,819,19.056696213272904,278.36295598036645,True,84,556.7162751797416,556.7252651093777
84,2020-04-15,841,19.056696213272904,278.36295598036645,True,85,556.7177721885471,556.7252651093777
85,2020-04-16,861,19.056696213272904,278.36295598036645,True,86,556.7190366500226,556.7252651093777
86,2020-04-17,872,19.056696213272904,278.36295598036645,True,87,556.7201046875557,556.7252651093777
87,2020-04-18,892,19.056696213272904,278.36295598036645,True,88,556.7210068134419,556.7252651093777
88,2020-04-19,898,19.056696213272904,278.36295598036645,True,89,556.7217688003967,556.7252651093777
89,2020-04-20,905,19.056696213272904,278.36295598036645,True,90,556.7224124177214,556.7252651093777
