,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,17.101710351342977,248.15759965684006,True,1,8.148202182975597,496.31519586266194
1,2020-01-23,2,17.101710351342977,248.15759965684006,True,2,10.456722342246636,496.31519586266194
2,2020-01-24,4,17.101710351342977,248.15759965684006,True,3,13.401329379699385,496.31519586266194
3,2020-01-25,9,17.101710351342977,248.15759965684006,True,4,17.145873743332277,496.31519586266194
4,2020-01-26,15,17.101710351342977,248.15759965684006,True,5,21.889277808869476,496.31519586266194
5,2020-01-27,21,17.101710351342977,248.15759965684006,True,6,27.868622543442925,496.31519586266194
6,2020-01-28,33,17.101710351342977,248.15759965684006,True,7,35.359569422216964,496.31519586266194
7,2020-01-29,38,17.101710351342977,248.15759965684006,True,8,44.67203120213894,496.31519586266194
8,2020-01-30,44,17.101710351342977,248.15759965684006,True,9,56.13837509966178,496.31519586266194
9,2020-01-31,59,17.101710351342977,248.15759965684006,True,10,70.09112794990705,496.31519586266194
10,2020-02-01,80,17.101710351342977,248.15759965684006,True,11,86.82767319740448,496.31519586266194
11,2020-02-02,95,17.101710351342977,248.15759965684006,True,12,106.5614648372333,496.31519586266194
12,2020-02-03,121,17.101710351342977,248.15759965684006,True,13,129.3633795972796,496.31519586266194
13,2020-02-04,155,17.101710351342977,248.15759965684006,True,14,155.10277159069494,496.31519586266194
14,2020-02-05,190,17.101710351342977,248.15759965684006,True,15,183.40384877222726,496.31519586266194
15,2020-02-06,227,17.101710351342977,248.15759965684006,True,16,213.6357067376562,496.31519586266194
16,2020-02-07,277,17.101710351342977,248.15759965684006,True,17,244.94990179742223,496.31519586266194
17,2020-02-08,295,17.101710351342977,248.15759965684006,True,18,276.36660129552405,496.31519586266194
18,2020-02-09,307,17.101710351342977,248.15759965684006,True,19,306.89317860485414,496.31519586266194
19,2020-02-10,331,17.101710351342977,248.15759965684006,True,20,335.646083582802,496.31519586266194
20,2020-02-11,360,17.101710351342977,248.15759965684006,True,21,361.94544469810546,496.31519586266194
21,2020-02-12,378,17.101710351342977,248.15759965684006,True,22,385.3629806855716,496.31519586266194
22,2020-02-13,395,17.101710351342977,248.15759965684006,True,23,405.7208833248096,496.31519586266194
