,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,17.016295567703295,246.45348771510402,True,1,7.694923423547813,492.9069723278296
1,2020-01-23,2,17.016295567703295,246.45348771510402,True,2,9.921454493809247,492.9069723278296
2,2020-01-24,4,17.016295567703295,246.45348771510402,True,3,12.775271195118966,492.9069723278296
3,2020-01-25,9,17.016295567703295,246.45348771510402,True,4,16.422051813438443,492.9069723278296
4,2020-01-26,15,17.016295567703295,246.45348771510402,True,5,21.064158444289976,492.9069723278296
5,2020-01-27,21,17.016295567703295,246.45348771510402,True,6,26.94427069031858,492.9069723278296
6,2020-01-28,33,17.016295567703295,246.45348771510402,True,7,34.34634674546021,492.9069723278296
7,2020-01-29,38,17.016295567703295,246.45348771510402,True,8,43.59167017177881,492.9069723278296
8,2020-01-30,44,17.016295567703295,246.45348771510402,True,9,55.02700627562131,492.9069723278296
9,2020-01-31,59,17.016295567703295,246.45348771510402,True,10,69.00147430453143,492.9069723278296
10,2020-02-01,80,17.016295567703295,246.45348771510402,True,11,85.82922547426459,492.9069723278296
11,2020-02-02,95,17.016295567703295,246.45348771510402,True,12,105.73719606506528,492.9069723278296
12,2020-02-03,121,17.016295567703295,246.45348771510402,True,13,128.8017493790249,492.9069723278296
13,2020-02-04,155,17.016295567703295,246.45348771510402,True,14,154.88473955447003,492.9069723278296
14,2020-02-05,190,17.016295567703295,246.45348771510402,True,15,183.58644614788636,492.9069723278296
15,2020-02-06,227,17.016295567703295,246.45348771510402,True,16,214.23590727278054,492.9069723278296
16,2020-02-07,277,17.016295567703295,246.45348771510402,True,17,245.93392959419953,492.9069723278296
17,2020-02-08,295,17.016295567703295,246.45348771510402,True,18,277.6491506320348,492.9069723278296
18,2020-02-09,307,17.016295567703295,246.45348771510402,True,19,308.3479859386221,492.9069723278296
19,2020-02-10,331,17.016295567703295,246.45348771510402,True,20,337.12516442407224,492.9069723278296
20,2020-02-11,360,17.016295567703295,246.45348771510402,True,21,363.3013002840608,492.9069723278296
21,2020-02-12,378,17.016295567703295,246.45348771510402,True,22,386.4677290160919,492.9069723278296
22,2020-02-13,395,17.016295567703295,246.45348771510402,True,23,406.47837323409397,492.9069723278296
23,2020-02-14,419,17.016295567703295,246.45348771510402,True,24,423.4035746260548,492.9069723278296
24,2020-02-15,425,17.016295567703295,246.45348771510402,True,25,437.46640030175496,492.9069723278296
25,2020-02-16,445,17.016295567703295,246.45348771510402,True,26,448.97905948840577,492.9069723278296
26,2020-02-17,457,17.016295567703295,246.45348771510402,True,27,458.2902027385342,492.9069723278296
27,2020-02-18,464,17.016295567703295,246.45348771510402,True,28,465.7471071836609,492.9069723278296
28,2020-02-19,470,17.016295567703295,246.45348771510402,True,29,471.67212561783873,492.9069723278296
29,2020-02-20,476,17.016295567703295,246.45348771510402,True,30,476.35052917586796,492.9069723278296
30,2020-02-21,479,17.016295567703295,246.45348771510402,True,31,480.0263474673365,492.9069723278296
31,2020-02-22,479,17.016295567703295,246.45348771510402,True,32,482.90320902797424,492.9069723278296
32,2020-02-23,480,17.016295567703295,246.45348771510402,True,33,485.14791544013076,492.9069723278296
33,2020-02-24,480,17.016295567703295,246.45348771510402,True,34,486.89521130213234,492.9069723278296
34,2020-02-25,480,17.016295567703295,246.45348771510402,True,35,488.252800930907,492.9069723278296
35,2020-02-26,480,17.016295567703295,246.45348771510402,True,36,489.3060840252254,492.9069723278296
36,2020-02-27,480,17.016295567703295,246.45348771510402,True,37,490.1223587979514,492.9069723278296
37,2020-02-28,480,17.016295567703295,246.45348771510402,True,38,490.7544088307862,492.9069723278296
38,2020-02-29,480,17.016295567703295,246.45348771510402,True,39,491.24348357352824,492.9069723278296
39,2020-03-01,480,17.016295567703295,246.45348771510402,True,40,491.6217289120428,492.9069723278296
40,2020-03-02,480,17.016295567703295,246.45348771510402,True,41,491.9141425205642,492.9069723278296
41,2020-03-03,480,17.016295567703295,246.45348771510402,True,42,492.1401312500999,492.9069723278296
42,2020-03-04,480,17.016295567703295,246.45348771510402,True,43,492.31474233161003,492.9069723278296
43,2020-03-05,481,17.016295567703295,246.45348771510402,True,44,492.44963126718255,492.9069723278296
44,2020-03-06,481,17.016295567703295,246.45348771510402,True,45,492.55381949891853,492.9069723278296
45,2020-03-07,481,17.016295567703295,246.45348771510402,True,46,492.63428560289844,492.9069723278296
46,2020-03-08,481,17.016295567703295,246.45348771510402,True,47,492.6964254505071,492.9069723278296
47,2020-03-09,481,17.016295567703295,246.45348771510402,True,48,492.74440970427486,492.9069723278296
48,2020-03-10,481,17.016295567703295,246.45348771510402,True,49,492.7814611521854,492.9069723278296
49,2020-03-11,482,17.016295567703295,246.45348771510402,True,50,492.81006961618834,492.9069723278296
50,2020-03-12,482,17.016295567703295,246.45348771510402,True,51,492.8321583442353,492.9069723278296
51,2020-03-13,482,17.016295567703295,246.45348771510402,True,52,492.84921275392776,492.9069723278296
52,2020-03-14,482,17.016295567703295,246.45348771510402,True,53,492.86237999577,492.9069723278296
53,2020-03-15,482,17.016295567703295,246.45348771510402,True,54,492.8725459198556,492.9069723278296
54,2020-03-16,482,17.016295567703295,246.45348771510402,True,55,492.8803945565283,492.9069723278296
55,2020-03-17,482,17.016295567703295,246.45348771510402,True,56,492.88645407299134,492.9069723278296
56,2020-03-18,482,17.016295567703295,246.45348771510402,True,57,492.89113227445495,492.9069723278296
57,2020-03-19,483,17.016295567703295,246.45348771510402,True,58,492.89474402472854,492.9069723278296
58,2020-03-20,484,17.016295567703295,246.45348771510402,True,59,492.89753242324537,492.9069723278296
59,2020-03-21,484,17.016295567703295,246.45348771510402,True,60,492.8996851588123,492.9069723278296
60,2020-03-22,484,17.016295567703295,246.45348771510402,True,61,492.9013471378309,492.9069723278296
61,2020-03-23,484,17.016295567703295,246.45348771510402,True,62,492.9026302352197,492.9069723278296
62,2020-03-24,484,17.016295567703295,246.45348771510402,True,63,492.9036208233367,492.9069723278296
63,2020-03-25,484,17.016295567703295,246.45348771510402,True,64,492.90438558507213,492.9069723278296
64,2020-03-26,484,17.016295567703295,246.45348771510402,True,65,492.9049760020447,492.9069723278296
65,2020-03-27,484,17.016295567703295,246.45348771510402,True,66,492.90543181980706,492.9069723278296
66,2020-03-28,484,17.016295567703295,246.45348771510402,True,67,492.9057837231933,492.9069723278296
67,2020-03-29,484,17.016295567703295,246.45348771510402,True,68,492.90605540182725,492.9069723278296
68,2020-03-30,484,17.016295567703295,246.45348771510402,True,69,492.90626514479004,492.9069723278296
69,2020-03-31,484,17.016295567703295,246.45348771510402,True,70,492.90642707176977,492.9069723278296
70,2020-04-01,484,17.016295567703295,246.45348771510402,True,71,492.906552083555,492.9069723278296
71,2020-04-02,488,17.016295567703295,246.45348771510402,True,72,492.90664859584996,492.9069723278296
72,2020-04-03,489,17.016295567703295,246.45348771510402,True,73,492.90672310580175,492.9069723278296
73,2020-04-04,491,17.016295567703295,246.45348771510402,True,74,492.9067806293793,492.9069723278296
74,2020-04-05,504,17.016295567703295,246.45348771510402,True,75,492.9068250390412,492.9069723278296
75,2020-04-06,524,17.016295567703295,246.45348771510402,True,76,492.9068593244259,492.9069723278296
76,2020-04-07,544,17.016295567703295,246.45348771510402,True,77,492.9068857936109,492.9069723278296
77,2020-04-08,569,17.016295567703295,246.45348771510402,True,78,492.9069062284914,492.9069723278296
78,2020-04-09,609,17.016295567703295,246.45348771510402,True,79,492.90692200473563,492.9069723278296
79,2020-04-10,638,17.016295567703295,246.45348771510402,True,80,492.90693418439474,492.9069723278296
