,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.78648750756572,241.7153545148222,True,1,6.5736160391915055,483.43070461658914
1,2020-01-23,2,16.78648750756572,241.7153545148222,True,2,8.586700603440912,483.43070461658914
2,2020-01-24,4,16.78648750756572,241.7153545148222,True,3,11.201784508048377,483.43070461658914
3,2020-01-25,9,16.78648750756572,241.7153545148222,True,4,14.588824615418904,483.43070461658914
4,2020-01-26,15,16.78648750756572,241.7153545148222,True,5,18.95887465080861,483.43070461658914
5,2020-01-27,21,16.78648750756572,241.7153545148222,True,6,24.569364120931255,483.43070461658914
6,2020-01-28,33,16.78648750756572,241.7153545148222,True,7,31.72675169178309,483.43070461658914
7,2020-01-29,38,16.78648750756572,241.7153545148222,True,8,40.78386302839601,483.43070461658914
8,2020-01-30,44,16.78648750756572,241.7153545148222,True,9,52.12814778810869,483.43070461658914
9,2020-01-31,59,16.78648750756572,241.7153545148222,True,10,66.15630930768523,483.43070461658914
10,2020-02-01,80,16.78648750756572,241.7153545148222,True,11,83.23107221411709,483.43070461658914
11,2020-02-02,95,16.78648750756572,241.7153545148222,True,12,103.61844196608423,483.43070461658914
12,2020-02-03,121,16.78648750756572,241.7153545148222,True,13,127.4098027020001,483.43070461658914
13,2020-02-04,155,16.78648750756572,241.7153545148222,True,14,154.44252977369763,483.43070461658914
14,2020-02-05,190,16.78648750756572,241.7153545148222,True,15,184.24264186291774,483.43070461658914
15,2020-02-06,227,16.78648750756572,241.7153545148222,True,16,216.01724565241884,483.43070461658914
16,2020-02-07,277,16.78648750756572,241.7153545148222,True,17,248.7162805375265,483.43070461658914
17,2020-02-08,295,16.78648750756572,241.7153545148222,True,18,281.1608560143987,483.43070461658914
18,2020-02-09,307,16.78648750756572,241.7153545148222,True,19,312.20807793741324,483.43070461658914
19,2020-02-10,331,16.78648750756572,241.7153545148222,True,20,340.9054812929976,483.43070461658914
20,2020-02-11,360,16.78648750756572,241.7153545148222,True,21,366.593076807384,483.43070461658914
21,2020-02-12,378,16.78648750756572,241.7153545148222,True,22,388.9342725224676,483.43070461658914
