,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.13460621125267797,-0.8153404464964168,1.008370706229503,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
1,2020-01-23,0.03341239768817718,-0.846267758756972,0.8960013324146241,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
2,2020-01-24,-0.1313089700317415,-1.0012721583869675,0.7990340698654633,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
3,2020-01-25,0.17123852502128578,-0.6989964385260814,1.0843300540578917,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
4,2020-01-26,-0.03025031082028249,-0.9291664661725276,0.8766070152258911,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
5,2020-01-27,-0.23500694008068157,-1.1349332831205288,0.6502207691547476,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
6,2020-01-28,0.057623079288135516,-0.8723777082238344,0.8963661553325072,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
7,2020-01-29,0.13468628542299593,-0.7666047359645158,1.0335893484560756,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
8,2020-01-30,0.03351289222243605,-0.8578703450299151,0.9044959777051783,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
9,2020-01-31,-0.1311828476361404,-1.010219931609458,0.8491681185325896,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
10,2020-02-01,0.17139681072909363,-0.7488593816937212,1.074455943871473,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
11,2020-02-02,-0.030051659782398103,-0.9250862610997872,0.8515714308423753,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
12,2020-02-03,-0.2347576301755032,-1.0109161688363995,0.7267999213203356,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
13,2020-02-04,0.057935966400146414,-0.8346444456400368,0.9466486198986106,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
14,2020-02-05,0.13507896211038348,-0.7326608897432327,1.0680076493601627,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
15,2020-02-06,0.03400570469393603,-0.8627237939342675,0.969189362518713,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
16,2020-02-07,-0.13056436549550834,-1.0576015057619121,0.7529456025709197,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
17,2020-02-08,0.1721730064808576,-0.6497163547653398,1.040453608942208,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
18,2020-02-09,-0.029077537151563273,-0.9671739659941965,0.858062311654152,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
19,2020-02-10,-0.23353511618649522,-1.082817821341784,0.6574629997870565,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
20,2020-02-11,0.0594701994056504,-0.8342270312226616,0.9201053855148179,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
21,2020-02-12,0.13700438173007848,-0.7856655983135111,1.0821953697108009,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
22,2020-02-13,0.03642202876674888,-0.8444493214902995,0.9219019428974458,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
23,2020-02-14,-0.12753201363790592,-1.0677918590897677,0.7638101290707959,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
24,2020-02-15,0.1759783797207442,-0.764271496259099,1.037784830939614,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
25,2020-02-16,-0.024302173367010564,-0.9305269903326574,0.8742654579186945,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
26,2020-02-17,-0.2275426576039804,-1.1413748107746293,0.636819762334522,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
27,2020-02-18,0.06698972240208154,-0.8347293590111491,1.0147784326966616,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
28,2020-02-19,0.1464397491891673,-0.7424184942213342,1.0131356979270356,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
29,2020-02-20,0.04826079271955619,-0.8228587406763339,0.9302597121299809,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
30,2020-02-21,-0.11267855541629243,-0.9562748699280516,0.8133792222848912,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
31,2020-02-22,0.19461279508677456,-0.7427303755260268,1.0054104825438013,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
32,2020-02-23,-0.0009265855646878457,-0.9039472213096328,0.8915826909383053,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
33,2020-02-24,-0.1982231038217023,-1.0814246498074374,0.6616021044238012,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
34,2020-02-25,0.10375916334254666,-0.6861290079520979,1.0226916779288728,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
35,2020-02-26,0.19254336904274383,-0.7170221254013806,1.0140049624627525,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
36,2020-02-27,0.10605451457882281,-0.8474534767371404,1.0112894771499052,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
37,2020-02-28,-0.04025196290343541,-0.9872613834432646,0.8890111296963112,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
38,2020-02-29,0.2853436137805732,-0.5719899120005649,1.2189185715591797,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
39,2020-03-01,0.1126818469366118,-0.7902436608207132,1.0316508034467637,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
40,2020-03-02,-0.056050853893918534,-0.9523290927683181,0.8319989420964627,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
41,2020-03-03,0.2815481345255251,-0.6982184477461579,1.1678342346647026,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
42,2020-03-04,0.4146709096671666,-0.5089649490919429,1.3219542143016083,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
43,2020-03-05,0.38326569270697175,-0.5762090829726048,1.2628983981294075,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
44,2020-03-06,0.30521777250669385,-0.6177321040144931,1.2302978598932597,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
45,2020-03-07,0.7151299463601443,-0.14067220650999546,1.6159006111069874,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
46,2020-03-08,0.6462101471199931,-0.2060918925881048,1.594479164601075,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
47,2020-03-09,0.6044962020497519,-0.258215782265852,1.536421550757332,0.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
48,2020-03-10,1.096672815395941,0.16165852968446612,1.995849505444826,1.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
49,2020-03-11,1.4165080786194626,0.5150791861468837,2.311054733807663,1.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
50,2020-03-12,1.6085628694556597,0.7215056320312554,2.511631248159838,1.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
51,2020-03-13,1.7949535572311281,0.9546221824874016,2.649239162629282,1.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
52,2020-03-14,2.513518527039464,1.7057432910664836,3.4467640136801663,1.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
53,2020-03-15,2.798883566138445,1.8419350553523988,3.7590031015704457,1.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
54,2020-03-16,3.155688822507045,2.275109421291036,4.0802687405444775,1.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
55,2020-03-17,4.085336689542174,3.1663304488393473,5.034173342160107,5.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
56,2020-03-18,4.87148135547676,3.98483686963816,5.74400336444549,6.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
57,2020-03-19,5.543187980297065,4.652607827758656,6.4787118226688305,6.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
58,2020-03-20,6.201847486025349,5.325606491749621,7.137746934541049,6.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
59,2020-03-21,7.360439434926995,6.490864487142866,8.276147570470718,10.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
60,2020-03-22,8.026702520783905,7.02778724503319,8.950990316810609,10.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
61,2020-03-23,8.679279702835824,7.835679279713908,9.598679416189787,10.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
62,2020-03-24,9.79774097397489,8.888505405855858,10.7142533462513,10.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
63,2020-03-25,10.651085402928668,9.723079702564386,11.566244649445693,10.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
64,2020-03-26,11.263031415701459,10.372013961527099,12.193265449289195,11.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
65,2020-03-27,11.739728118916794,10.908642981148132,12.631214331071048,11.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
66,2020-03-28,12.608308850110348,11.741781320565245,13.409795208752541,12.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
67,2020-03-29,12.897999056102137,11.912990456127085,13.798113962087353,12.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
68,2020-03-30,13.113284641647882,12.244568246644429,13.969283026974772,12.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
69,2020-03-31,13.760657307562724,12.945201670769446,14.671266774526217,12.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
70,2020-04-01,14.13416246987831,13.238199383988754,15.016745618085707,14.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
71,2020-04-02,14.278528292271151,13.406993678370357,15.214197331123362,14.0,2020-04-02,60.85705128427215,True,72,15.297325122720823
72,2020-04-03,14.315720663255888,13.443206770714566,15.20967208120968,,2020-04-02,60.85705128427215,True,72,15.297325122720823
73,2020-04-04,14.78329447199275,13.92257047062707,15.649689303822056,,2020-04-02,60.85705128427215,True,72,15.297325122720823
74,2020-04-05,14.71601866209785,13.818474063334913,15.662593390278989,,2020-04-02,60.85705128427215,True,72,15.297325122720823
75,2020-04-06,14.61997639528017,13.73348342967071,15.48234107269796,,2020-04-02,60.85705128427215,True,72,15.297325122720823
76,2020-04-07,15.000378554061124,14.14552451169838,15.909830582362039,,2020-04-02,60.85705128427215,True,72,15.297325122720823
77,2020-04-08,15.148117382385948,14.274239203459285,15.994845473582902,,2020-04-02,60.85705128427215,True,72,15.297325122720823
