,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.461287905544031,-1.9914351891801099,3.2303261982892106,0.0,3.6151216474466505e-08,1.2060716307983452e-07,0.021941805434432443,-11.587319696127878,12.300908060621424,2020-04-25,90.49740184154746,True,95,49.6590383714993
1,2020-01-23,0.29718229667589185,-2.3597858286231665,2.8933020558254996,0.0,8.916676974837953e-07,2.4074262827671724e-06,0.1503290285199044,-11.19899683222774,12.629070591950786,2020-04-25,90.49740184154746,True,95,49.6590383714993
2,2020-01-24,-0.01773613649211675,-2.7169291475537842,2.7183908317522256,0.0,5.8145711550319305e-06,1.3871054579850273e-05,0.1260898830280162,-11.36298281327515,12.105540682884095,2020-04-25,90.49740184154746,True,95,49.6590383714993
3,2020-01-25,-0.05453467522569776,-2.542387582765456,2.5759366267554102,0.0,2.1992930424766812e-05,4.805437055711397e-05,0.48845167973042614,-12.036359242107277,12.325485174803557,2020-04-25,90.49740184154746,True,95,49.6590383714993
4,2020-01-26,-0.39270758796754796,-3.027860917441353,2.2471251478737213,0.0,6.172096399815653e-05,0.00012597876011033292,0.544347694357492,-10.647882818146156,12.870469502660198,2020-04-25,90.49740184154746,True,95,49.6590383714993
5,2020-01-27,-0.5391398855684256,-3.2548148354297197,2.0596057750746017,0.0,0.00014341595213651634,0.00027687859075651374,0.755991352934843,-10.872588644472268,12.749115984484249,2020-04-25,90.49740184154746,True,95,49.6590383714993
6,2020-01-28,0.5353459893034401,-2.0574428739398036,3.2016753807477714,0.0,0.00029253992841300286,0.0005388148179471955,-0.13948665739834287,-12.029029008651507,10.765019662466063,2020-04-25,90.49740184154746,True,95,49.6590383714993
7,2020-01-29,0.4883098019118207,-2.2635770393295447,3.1506385135704673,0.0,0.0005424527308967333,0.0009592079900317006,0.17439965830163873,-12.048299602223656,11.817883318089137,2020-04-25,90.49740184154746,True,95,49.6590383714993
8,2020-01-30,0.3267220986102571,-2.2618501622835976,2.964502225012545,0.0,0.0009352121056306377,0.0015953128294433037,0.3136886132334856,-11.065080281300824,12.492146695804395,2020-04-25,90.49740184154746,True,95,49.6590383714993
9,2020-01-31,0.0145556839840607,-2.5734897419769354,2.896748964858892,0.0,0.0015223310822876446,0.0025146481273587676,0.30096615796240805,-11.979984062424164,11.560492913468064,2020-04-25,90.49740184154746,True,95,49.6590383714993
10,2020-02-01,-0.01923505432215432,-2.5926865653289037,2.7237054921441666,0.0,0.002365499699364155,0.0037953911383693923,0.6754682843170403,-11.623829458205293,12.682495320620312,2020-04-25,90.49740184154746,True,95,49.6590383714993
11,2020-02-02,-0.35412072948926354,-2.87134953589503,2.464461308084174,0.0,0.0035372761789343107,0.005526742963309073,0.7441325214300446,-10.922886276864595,12.973680218766564,2020-04-25,90.49740184154746,True,95,49.6590383714993
12,2020-02-03,-0.4969605324422265,-3.0415017265882374,2.1490671553844516,0.0,0.005121751316865784,0.007809269695096322,0.9691713552237176,-10.696111909473437,11.910997089618471,2020-04-25,90.49740184154746,True,95,49.6590383714993
13,2020-02-04,0.5814512723363217,-2.0761944225381295,3.1621892599864916,0.0,0.007215188901160045,0.010755222956661958,0.08770853279039259,-11.639835673775698,12.204244915657707,2020-04-25,90.49740184154746,True,95,49.6590383714993
14,2020-02-05,0.5387051965485972,-2.090483111314902,3.17524412153924,0.0,0.00992664425532776,0.014488842661766414,0.41621627494505886,-10.294773908745514,11.649482512641397,2020-04-25,90.49740184154746,True,95,49.6590383714993
15,2020-02-06,0.3818053289264166,-2.290618895074493,3.1449954486252993,0.0,0.013378562441813407,0.01914664425460196,0.5707114416326949,-11.307301537327351,11.977147287620836,2020-04-25,90.49740184154746,True,95,49.6590383714993
16,2020-02-07,0.07476105892766904,-2.5741058353123054,2.8128551030082187,0.0,0.01770735720109144,0.024877692258496717,0.5737500163777637,-12.294460563221541,11.536473663918212,2020-04-25,90.49740184154746,True,95,49.6590383714993
