,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,108.14941707368662,30496.446542754253,False,1,0.6784326456729923,60992.893085508535
1,2020-01-23,1,108.14941707368662,30496.446542754253,False,2,0.7546377547936828,60992.893085508535
2,2020-01-24,3,108.14941707368662,30496.446542754253,False,3,0.8394025032117429,60992.893085508535
3,2020-01-25,3,108.14941707368662,30496.446542754253,False,4,0.9336883132747642,60992.893085508535
4,2020-01-26,4,108.14941707368662,30496.446542754253,False,5,1.0385645880679415,60992.893085508535
5,2020-01-27,5,108.14941707368662,30496.446542754253,False,6,1.1552208375383834,60992.893085508535
6,2020-01-28,7,108.14941707368662,30496.446542754253,False,7,1.2849801659972029,60992.893085508535
7,2020-01-29,7,108.14941707368662,30496.446542754253,False,8,1.429314273750189,60992.893085508535
8,2020-01-30,10,108.14941707368662,30496.446542754253,False,9,1.5898601427259527,60992.893085508535
9,2020-01-31,13,108.14941707368662,30496.446542754253,False,10,1.7684385950018797,60992.893085508535
10,2020-02-01,16,108.14941707368662,30496.446542754253,False,11,1.9670749342857,60992.893085508535
11,2020-02-02,18,108.14941707368662,30496.446542754253,False,12,2.188021903930027,60992.893085508535
12,2020-02-03,18,108.14941707368662,30496.446542754253,False,13,2.433785221200703,60992.893085508535
13,2020-02-04,24,108.14941707368662,30496.446542754253,False,14,2.7071519765777516,60992.893085508535
14,2020-02-05,28,108.14941707368662,30496.446542754253,False,15,3.011222219162215,60992.893085508535
15,2020-02-06,28,108.14941707368662,30496.446542754253,False,16,3.349444085150305,60992.893085508535
16,2020-02-07,30,108.14941707368662,30496.446542754253,False,17,3.7256528662136135,60992.893085508535
17,2020-02-08,33,108.14941707368662,30496.446542754253,False,18,4.144114458928918,60992.893085508535
18,2020-02-09,40,108.14941707368662,30496.446542754253,False,19,4.609573685618223,60992.893085508535
19,2020-02-10,45,108.14941707368662,30496.446542754253,False,20,5.127308031625831,60992.893085508535
20,2020-02-11,47,108.14941707368662,30496.446542754253,False,21,5.703187404767616,60992.893085508535
21,2020-02-12,50,108.14941707368662,30496.446542754253,False,22,6.343740590093728,60992.893085508535
22,2020-02-13,58,108.14941707368662,30496.446542754253,False,23,7.056229147933226,60992.893085508535
23,2020-02-14,67,108.14941707368662,30496.446542754253,False,24,7.848729586235794,60992.893085508535
24,2020-02-15,72,108.14941707368662,30496.446542754253,False,25,8.730224730370685,60992.893085508535
25,2020-02-16,75,108.14941707368662,30496.446542754253,False,26,9.710705315754439,60992.893085508535
26,2020-02-17,77,108.14941707368662,30496.446542754253,False,27,10.801282942019755,60992.893085508535
27,2020-02-18,81,108.14941707368662,30496.446542754253,False,28,12.014315653075476,60992.893085508535
