,Report_Date,Singapore_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,101.6338604660306,16959.29047852344,True,1,0.7766579547698472,33219.44712299552
1,2020-01-23,1,1,101.6338604660306,16959.29047852344,True,2,0.8636512163956531,33219.44712299552
2,2020-01-24,3,3,101.6338604660306,16959.29047852344,True,3,0.9603882954091746,33219.44712299552
3,2020-01-25,3,3,101.6338604660306,16959.29047852344,True,4,1.0679604981658763,33219.44712299552
4,2020-01-26,4,4,101.6338604660306,16959.29047852344,True,5,1.1875813417592769,33219.44712299552
5,2020-01-27,5,5,101.6338604660306,16959.29047852344,True,6,1.3206002362269713,33219.44712299552
6,2020-01-28,7,7,101.6338604660306,16959.29047852344,True,7,1.468517697695443,33219.44712299552
7,2020-01-29,7,7,101.6338604660306,16959.29047852344,True,8,1.6330022635600598,33219.44712299552
8,2020-01-30,10,10,101.6338604660306,16959.29047852344,True,9,1.8159092998698654,33219.44712299552
9,2020-01-31,13,13,101.6338604660306,16959.29047852344,True,10,2.019301912274704,33219.44712299552
10,2020-02-01,16,16,101.6338604660306,16959.29047852344,True,11,2.2454741954266724,33219.44712299552
11,2020-02-02,18,18,101.6338604660306,16959.29047852344,True,12,2.496977081865331,33219.44712299552
12,2020-02-03,18,18,101.6338604660306,16959.29047852344,True,13,2.7766470804402976,33219.44712299552
13,2020-02-04,24,24,101.6338604660306,16959.29047852344,True,14,3.0876382265494198,33219.44712299552
14,2020-02-05,28,28,101.6338604660306,16959.29047852344,True,15,3.433457602242272,33219.44712299552
15,2020-02-06,28,28,101.6338604660306,16959.29047852344,True,16,3.8180048239396367,33219.44712299552
16,2020-02-07,30,30,101.6338604660306,16959.29047852344,True,17,4.245615939571963,33219.44712299552
17,2020-02-08,33,31,101.6338604660306,16959.29047852344,True,18,4.7211122258081115,33219.44712299552
18,2020-02-09,40,38,101.6338604660306,16959.29047852344,True,19,5.249854430241872,33219.44712299552
19,2020-02-10,45,43,101.6338604660306,16959.29047852344,True,20,5.837803063489717,33219.44712299552
20,2020-02-11,47,38,101.6338604660306,16959.29047852344,True,21,6.4915854127464625,33219.44712299552
21,2020-02-12,50,35,101.6338604660306,16959.29047852344,True,22,7.2185700221220985,33219.44712299552
22,2020-02-13,58,43,101.6338604660306,16959.29047852344,True,23,8.026949466782497,33219.44712299552
23,2020-02-14,67,50,101.6338604660306,16959.29047852344,True,24,8.925832338346545,33219.44712299552
24,2020-02-15,72,54,101.6338604660306,16959.29047852344,True,25,9.925345459030801,33219.44712299552
25,2020-02-16,75,57,101.6338604660306,16959.29047852344,True,26,11.036747452634415,33219.44712299552
26,2020-02-17,77,53,101.6338604660306,16959.29047852344,True,27,12.272554922653246,33219.44712299552
27,2020-02-18,81,52,101.6338604660306,16959.29047852344,True,28,13.646682622715936,33219.44712299552
28,2020-02-19,84,50,101.6338604660306,16959.29047852344,True,29,15.174599153338393,33219.44712299552
29,2020-02-20,84,50,101.6338604660306,16959.29047852344,True,30,16.873499882970822,33219.44712299552
30,2020-02-21,85,48,101.6338604660306,16959.29047852344,True,31,18.762498971811485,33219.44712299552
31,2020-02-22,85,48,101.6338604660306,16959.29047852344,True,32,20.86284257530401,33219.44712299552
32,2020-02-23,89,38,101.6338604660306,16959.29047852344,True,33,23.198145522096368,33219.44712299552
33,2020-02-24,89,38,101.6338604660306,16959.29047852344,True,34,25.794654000040694,33219.44712299552
34,2020-02-25,91,38,101.6338604660306,16959.29047852344,True,35,28.681537045090398,33219.44712299552
35,2020-02-26,93,31,101.6338604660306,16959.29047852344,True,36,31.891209913228586,33219.44712299552
36,2020-02-27,93,31,101.6338604660306,16959.29047852344,True,37,35.4596927263054,33219.44712299552
37,2020-02-28,93,31,101.6338604660306,16959.29047852344,True,38,39.42700812021761,33219.44712299552
38,2020-02-29,102,30,101.6338604660306,16959.29047852344,True,39,43.83762198938939,33219.44712299552
39,2020-03-01,106,34,101.6338604660306,16959.29047852344,True,40,48.74093181586801,33219.44712299552
40,2020-03-02,108,30,101.6338604660306,16959.29047852344,True,41,54.19180749497818,33219.44712299552
41,2020-03-03,110,32,101.6338604660306,16959.29047852344,True,42,60.25119002224777,33219.44712299552
42,2020-03-04,110,32,101.6338604660306,16959.29047852344,True,43,66.9867538873035,33219.44712299552
43,2020-03-05,117,39,101.6338604660306,16959.29047852344,True,44,74.47363952768727,33219.44712299552
44,2020-03-06,130,52,101.6338604660306,16959.29047852344,True,45,82.79526272574672,33219.44712299552
45,2020-03-07,138,60,101.6338604660306,16959.29047852344,True,46,92.04420837985572,33219.44712299552
46,2020-03-08,150,72,101.6338604660306,16959.29047852344,True,47,102.32321663992884,33219.44712299552
47,2020-03-09,150,72,101.6338604660306,16959.29047852344,True,48,113.7462699564112,33219.44712299552
