,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.65987165026651,3624.3538324114816,False,1,3.8324939200778925,7248.707664822968
1,2020-01-23,1,93.65987165026651,3624.3538324114816,False,2,4.157411728898719,7248.707664822968
2,2020-01-24,3,93.65987165026651,3624.3538324114816,False,3,4.5098588352177,7248.707664822968
3,2020-01-25,3,93.65987165026651,3624.3538324114816,False,4,4.8921646823002405,7248.707664822968
4,2020-01-26,4,93.65987165026651,3624.3538324114816,False,5,5.306855288151923,7248.707664822968
5,2020-01-27,5,93.65987165026651,3624.3538324114816,False,6,5.756669739235032,7248.707664822968
6,2020-01-28,7,93.65987165026651,3624.3538324114816,False,7,6.244578051358829,7248.707664822968
7,2020-01-29,7,93.65987165026651,3624.3538324114816,False,8,6.773800508099215,7248.707664822968
8,2020-01-30,10,93.65987165026651,3624.3538324114816,False,9,7.347828595480053,7248.707664822968
9,2020-01-31,13,93.65987165026651,3624.3538324114816,False,10,7.970447660563901,7248.707664822968
10,2020-02-01,16,93.65987165026651,3624.3538324114816,False,11,8.645761431070428,7248.707664822968
11,2020-02-02,18,93.65987165026651,3624.3538324114816,False,12,9.378218543178571,7248.707664822968
12,2020-02-03,18,93.65987165026651,3624.3538324114816,False,13,10.172641235281196,7248.707664822968
13,2020-02-04,24,93.65987165026651,3624.3538324114816,False,14,11.034256376649747,7248.707664822968
14,2020-02-05,28,93.65987165026651,3624.3538324114816,False,15,11.968729011724555,7248.707664822968
15,2020-02-06,28,93.65987165026651,3624.3538324114816,False,16,12.982198613057687,7248.707664822968
16,2020-02-07,30,93.65987165026651,3624.3538324114816,False,17,14.081318248770293,7248.707664822968
17,2020-02-08,33,93.65987165026651,3624.3538324114816,False,18,15.273296883702193,7248.707664822968
18,2020-02-09,40,93.65987165026651,3624.3538324114816,False,19,16.565945047165187,7248.707664822968
19,2020-02-10,45,93.65987165026651,3624.3538324114816,False,20,17.967724114279303,7248.707664822968
