,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.01618860432761,4485.9865707422105,False,1,4.05614260179668,8971.973141484425
1,2020-01-23,1,97.01618860432761,4485.9865707422105,False,2,4.3947108170620615,8971.973141484425
2,2020-01-24,3,97.01618860432761,4485.9865707422105,False,3,4.761524482636441,8971.973141484425
3,2020-01-25,3,97.01618860432761,4485.9865707422105,False,4,5.15893739912612,8971.973141484425
4,2020-01-26,4,97.01618860432761,4485.9865707422105,False,5,5.589499064606227,8971.973141484425
5,2020-01-27,5,97.01618860432761,4485.9865707422105,False,6,6.055970866222802,8971.973141484425
6,2020-01-28,7,97.01618860432761,4485.9865707422105,False,7,6.561343597724411,8971.973141484425
7,2020-01-29,7,97.01618860432761,4485.9865707422105,False,8,7.1088564091080615,8971.973141484425
8,2020-01-30,10,97.01618860432761,4485.9865707422105,False,9,7.7020173026471905,8971.973141484425
9,2020-01-31,13,97.01618860432761,4485.9865707422105,False,10,8.344625298192522,8971.973141484425
10,2020-02-01,16,97.01618860432761,4485.9865707422105,False,11,9.04079439982186,8971.973141484425
11,2020-02-02,18,97.01618860432761,4485.9865707422105,False,12,9.794979505682432,8971.973141484425
12,2020-02-03,18,97.01618860432761,4485.9865707422105,False,13,10.61200441323658,8971.973141484425
13,2020-02-04,24,97.01618860432761,4485.9865707422105,False,14,11.497092083101277,8971.973141484425
14,2020-02-05,28,97.01618860432761,4485.9865707422105,False,15,12.4558973362733,8971.973141484425
15,2020-02-06,28,97.01618860432761,4485.9865707422105,False,16,13.49454217175593,8971.973141484425
16,2020-02-07,30,97.01618860432761,4485.9865707422105,False,17,14.619653904444183,8971.973141484425
17,2020-02-08,33,97.01618860432761,4485.9865707422105,False,18,15.838406336567092,8971.973141484425
18,2020-02-09,40,97.01618860432761,4485.9865707422105,False,19,17.158564189998756,8971.973141484425
19,2020-02-10,45,97.01618860432761,4485.9865707422105,False,20,18.588531041290118,8971.973141484425
20,2020-02-11,47,97.01618860432761,4485.9865707422105,False,21,20.137401016278204,8971.973141484425
21,2020-02-12,50,97.01618860432761,4485.9865707422105,False,22,21.81501451651287,8971.973141484425
