,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.35044172931751,23158.01783126308,False,1,0.5161084312064765,46316.03566252614
1,2020-01-23,1,106.35044172931751,23158.01783126308,False,2,0.5751151119370062,46316.03566252614
2,2020-01-24,3,106.35044172931751,23158.01783126308,False,3,0.640867933561191,46316.03566252614
3,2020-01-25,3,106.35044172931751,23158.01783126308,False,4,0.714138149179689,46316.03566252614
4,2020-01-26,4,106.35044172931751,23158.01783126308,False,5,0.7957851800113459,46316.03566252614
5,2020-01-27,5,106.35044172931751,23158.01783126308,False,6,0.8867666932782947,46316.03566252614
6,2020-01-28,7,106.35044172931751,23158.01783126308,False,7,0.9881498317053542,46316.03566252614
7,2020-01-29,7,106.35044172931751,23158.01783126308,False,8,1.1011237261532776,46316.03566252614
8,2020-01-30,10,106.35044172931751,23158.01783126308,False,9,1.2270134379069,46316.03566252614
9,2020-01-31,13,106.35044172931751,23158.01783126308,False,10,1.367295493847336,46316.03566252614
10,2020-02-01,16,106.35044172931751,23158.01783126308,False,11,1.5236151963451452,46316.03566252614
11,2020-02-02,18,106.35044172931751,23158.01783126308,False,12,1.697805910433437,46316.03566252614
12,2020-02-03,18,106.35044172931751,23158.01783126308,False,13,1.8919105538948051,46316.03566252614
13,2020-02-04,24,106.35044172931751,23158.01783126308,False,14,2.1082055415887755,46316.03566252614
14,2020-02-05,28,106.35044172931751,23158.01783126308,False,15,2.3492274639515913,46316.03566252614
15,2020-02-06,28,106.35044172931751,23158.01783126308,False,16,2.6178028114444745,46316.03566252614
16,2020-02-07,30,106.35044172931751,23158.01783126308,False,17,2.917081092172818,46316.03566252614
17,2020-02-08,33,106.35044172931751,23158.01783126308,False,18,3.250571729349554,46316.03566252614
18,2020-02-09,40,106.35044172931751,23158.01783126308,False,19,3.6221851691773153,46316.03566252614
19,2020-02-10,45,106.35044172931751,23158.01783126308,False,20,4.036278678570512,46316.03566252614
20,2020-02-11,47,106.35044172931751,23158.01783126308,False,21,4.4977073664774,46316.03566252614
21,2020-02-12,50,106.35044172931751,23158.01783126308,False,22,5.011881022999462,46316.03566252614
22,2020-02-13,58,106.35044172931751,23158.01783126308,False,23,5.584827437710478,46316.03566252614
23,2020-02-14,67,106.35044172931751,23158.01783126308,False,24,6.22326293329011,46316.03566252614
24,2020-02-15,72,106.35044172931751,23158.01783126308,False,25,6.934670933622568,46316.03566252614
25,2020-02-16,75,106.35044172931751,23158.01783126308,False,26,7.727389477768581,46316.03566252614
26,2020-02-17,77,106.35044172931751,23158.01783126308,False,27,8.610708693687746,46316.03566252614
27,2020-02-18,81,106.35044172931751,23158.01783126308,False,28,9.594979359354465,46316.03566252614
28,2020-02-19,84,106.35044172931751,23158.01783126308,False,29,10.691733805164933,46316.03566252614
29,2020-02-20,84,106.35044172931751,23158.01783126308,False,30,11.913820551578386,46316.03566252614
30,2020-02-21,85,106.35044172931751,23158.01783126308,False,31,13.27555423119457,46316.03566252614
31,2020-02-22,85,106.35044172931751,23158.01783126308,False,32,14.792882516488643,46316.03566252614
32,2020-02-23,89,106.35044172931751,23158.01783126308,False,33,16.48357196488309,46316.03566252614
33,2020-02-24,89,106.35044172931751,23158.01783126308,False,34,18.36741490354635,46316.03566252614
34,2020-02-25,91,106.35044172931751,23158.01783126308,False,35,20.466459709220146,46316.03566252614
35,2020-02-26,93,106.35044172931751,23158.01783126308,False,36,22.80526709557778,46316.03566252614
36,2020-02-27,93,106.35044172931751,23158.01783126308,False,37,25.411195304318962,46316.03566252614
37,2020-02-28,93,106.35044172931751,23158.01783126308,False,38,28.314717408751008,46316.03566252614
38,2020-02-29,102,106.35044172931751,23158.01783126308,False,39,31.549774282426956,46316.03566252614
39,2020-03-01,106,106.35044172931751,23158.01783126308,False,40,35.15416716302395,46316.03566252614
40,2020-03-02,108,106.35044172931751,23158.01783126308,False,41,39.169994155596015,46316.03566252614
41,2020-03-03,110,106.35044172931751,23158.01783126308,False,42,43.644135472156506,46316.03566252614
42,2020-03-04,110,106.35044172931751,23158.01783126308,False,43,48.62879269866892,46316.03566252614
43,2020-03-05,117,106.35044172931751,23158.01783126308,False,44,54.18208791819925,46316.03566252614
44,2020-03-06,130,106.35044172931751,23158.01783126308,False,45,60.36872910212178,46316.03566252614
45,2020-03-07,138,106.35044172931751,23158.01783126308,False,46,67.26074881130488,46316.03566252614
46,2020-03-08,150,106.35044172931751,23158.01783126308,False,47,74.93832392684412,46316.03566252614
47,2020-03-09,150,106.35044172931751,23158.01783126308,False,48,83.49068485488395,46316.03566252614
48,2020-03-10,160,106.35044172931751,23158.01783126308,False,49,93.01712342074866,46316.03566252614
49,2020-03-11,178,106.35044172931751,23158.01783126308,False,50,103.62810948058633,46316.03566252614
50,2020-03-12,178,106.35044172931751,23158.01783126308,False,51,115.4465271282507,46316.03566252614
51,2020-03-13,200,106.35044172931751,23158.01783126308,False,52,128.60904225241654,46316.03566252614
52,2020-03-14,212,106.35044172931751,23158.01783126308,False,53,143.26761409126084,46316.03566252614
53,2020-03-15,226,106.35044172931751,23158.01783126308,False,54,159.5911643218099,46316.03566252614
54,2020-03-16,243,106.35044172931751,23158.01783126308,False,55,177.7674180844142,46316.03566252614
55,2020-03-17,266,106.35044172931751,23158.01783126308,False,56,198.00493214812917,46316.03566252614
56,2020-03-18,313,106.35044172931751,23158.01783126308,False,57,220.53532612877945,46316.03566252614
57,2020-03-19,345,106.35044172931751,23158.01783126308,False,58,245.61573322498572,46316.03566252614
58,2020-03-20,385,106.35044172931751,23158.01783126308,False,59,273.5314872707272,46316.03566252614
59,2020-03-21,432,106.35044172931751,23158.01783126308,False,60,304.5990629306868,46316.03566252614
60,2020-03-22,455,106.35044172931751,23158.01783126308,False,61,339.16928548003364,46316.03566252614
61,2020-03-23,509,106.35044172931751,23158.01783126308,False,62,377.6308256813031,46316.03566252614
62,2020-03-24,558,106.35044172931751,23158.01783126308,False,63,420.41399363548163,46316.03566252614
63,2020-03-25,631,106.35044172931751,23158.01783126308,False,64,467.99484294490065,46316.03566252614
64,2020-03-26,683,106.35044172931751,23158.01783126308,False,65,520.8995928440389,46316.03566252614
65,2020-03-27,732,106.35044172931751,23158.01783126308,False,66,579.7093708465665,46316.03566252614
66,2020-03-28,802,106.35044172931751,23158.01783126308,False,67,645.0652715869973,46316.03566252614
