,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.75118780897702,14867.896405553527,True,1,0.33412344033274555,28247.870615899366
1,2020-01-23,1,98.75118780897702,14867.896405553527,True,2,0.3754383594352378,28247.870615899366
2,2020-01-24,3,98.75118780897702,14867.896405553527,True,3,0.4218618645212623,28247.870615899366
3,2020-01-25,3,98.75118780897702,14867.896405553527,True,4,0.4740256127503489,28247.870615899366
4,2020-01-26,4,98.75118780897702,14867.896405553527,True,5,0.5326393582814062,28247.870615899366
5,2020-01-27,5,98.75118780897702,14867.896405553527,True,6,0.5985006067383997,28247.870615899366
6,2020-01-28,7,98.75118780897702,14867.896405553527,True,7,0.6725054628306318,28247.870615899366
7,2020-01-29,7,98.75118780897702,14867.896405553527,True,8,0.755660818494058,28247.870615899366
8,2020-01-30,10,98.75118780897702,14867.896405553527,True,9,0.8490980470975177,28247.870615899366
9,2020-01-31,13,98.75118780897702,14867.896405553527,True,10,0.9540883896711242,28247.870615899366
10,2020-02-01,16,98.75118780897702,14867.896405553527,True,11,1.0720602420367216,28247.870615899366
11,2020-02-02,18,98.75118780897702,14867.896405553527,True,12,1.2046185774586657,28247.870615899366
12,2020-02-03,18,98.75118780897702,14867.896405553527,True,13,1.353566768330455,28247.870615899366
13,2020-02-04,24,98.75118780897702,14867.896405553527,True,14,1.5209311028533272,28247.870615899366
14,2020-02-05,28,98.75118780897702,14867.896405553527,True,15,1.7089883290771197,28247.870615899366
15,2020-02-06,28,98.75118780897702,14867.896405553527,True,16,1.9202965995429313,28247.870615899366
16,2020-02-07,30,98.75118780897702,14867.896405553527,True,17,2.1577302356297703,28247.870615899366
17,2020-02-08,33,98.75118780897702,14867.896405553527,True,18,2.424518782165103,28247.870615899366
18,2020-02-09,40,98.75118780897702,14867.896405553527,True,19,2.72429088058397,28247.870615899366
19,2020-02-10,45,98.75118780897702,14867.896405553527,True,20,3.061123553662871,28247.870615899366
20,2020-02-11,47,98.75118780897702,14867.896405553527,True,21,3.439597567448912,28247.870615899366
21,2020-02-12,50,98.75118780897702,14867.896405553527,True,22,3.8648596173826757,28247.870615899366
22,2020-02-13,58,98.75118780897702,14867.896405553527,True,23,4.342692176810655,28247.870615899366
23,2020-02-14,67,98.75118780897702,14867.896405553527,True,24,4.87959194825015,28247.870615899366
24,2020-02-15,72,98.75118780897702,14867.896405553527,True,25,5.482857972182673,28247.870615899366
25,2020-02-16,75,98.75118780897702,14867.896405553527,True,26,6.160690576223591,28247.870615899366
26,2020-02-17,77,98.75118780897702,14867.896405553527,True,27,6.922302490807352,28247.870615899366
27,2020-02-18,81,98.75118780897702,14867.896405553527,True,28,7.7780436177599155,28247.870615899366
28,2020-02-19,84,98.75118780897702,14867.896405553527,True,29,8.739541117194078,28247.870615899366
29,2020-02-20,84,98.75118780897702,14867.896405553527,True,30,9.819856678132272,28247.870615899366
30,2020-02-21,85,98.75118780897702,14867.896405553527,True,31,11.033663061396245,28247.870615899366
31,2020-02-22,85,98.75118780897702,14867.896405553527,True,32,12.397442252062502,28247.870615899366
32,2020-02-23,89,98.75118780897702,14867.896405553527,True,33,13.9297078358211,28247.870615899366
33,2020-02-24,89,98.75118780897702,14867.896405553527,True,34,15.651254521746283,28247.870615899366
34,2020-02-25,91,98.75118780897702,14867.896405553527,True,35,17.585438076325644,28247.870615899366
35,2020-02-26,93,98.75118780897702,14867.896405553527,True,36,19.758489313303585,28247.870615899366
36,2020-02-27,93,98.75118780897702,14867.896405553527,True,37,22.199866204308602,28247.870615899366
37,2020-02-28,93,98.75118780897702,14867.896405553527,True,38,24.942648639767715,28247.870615899366
38,2020-02-29,102,98.75118780897702,14867.896405553527,True,39,28.02398088168826,28247.870615899366
39,2020-03-01,106,98.75118780897702,14867.896405553527,True,40,31.48556731283268,28247.870615899366
40,2020-03-02,108,98.75118780897702,14867.896405553527,True,41,35.37422770370996,28247.870615899366
41,2020-03-03,110,98.75118780897702,14867.896405553527,True,42,39.7425188923116,28247.870615899366
42,2020-03-04,110,98.75118780897702,14867.896405553527,True,43,44.6494305035917,28247.870615899366
43,2020-03-05,117,98.75118780897702,14867.896405553527,True,44,50.16116312726512,28247.870615899366
44,2020-03-06,130,98.75118780897702,14867.896405553527,True,45,56.35199822304919,28247.870615899366
45,2020-03-07,138,98.75118780897702,14867.896405553527,True,46,63.305269929442154,28247.870615899366
46,2020-03-08,150,98.75118780897702,14867.896405553527,True,47,71.1144499102107,28247.870615899366
47,2020-03-09,150,98.75118780897702,14867.896405553527,True,48,79.88435737296581,28247.870615899366
48,2020-03-10,160,98.75118780897702,14867.896405553527,True,49,89.73250742274058,28247.870615899366
49,2020-03-11,178,98.75118780897702,14867.896405553527,True,50,100.79061195025758,28247.870615899366
50,2020-03-12,178,98.75118780897702,14867.896405553527,True,51,113.20624827141634,28247.870615899366
51,2020-03-13,200,98.75118780897702,14867.896405553527,True,52,127.14471169296566,28247.870615899366
52,2020-03-14,212,98.75118780897702,14867.896405553527,True,53,142.79106902780822,28247.870615899366
53,2020-03-15,226,98.75118780897702,14867.896405553527,True,54,160.35243075401803,28247.870615899366
54,2020-03-16,243,98.75118780897702,14867.896405553527,True,55,180.06045991613453,28247.870615899366
55,2020-03-17,266,98.75118780897702,14867.896405553527,True,56,202.17413589222312,28247.870615899366
56,2020-03-18,313,98.75118780897702,14867.896405553527,True,57,226.98279065137626,28247.870615899366
57,2020-03-19,345,98.75118780897702,14867.896405553527,True,58,254.80943392241898,28247.870615899366
58,2020-03-20,385,98.75118780897702,14867.896405553527,True,59,286.01438155964377,28247.870615899366
59,2020-03-21,432,98.75118780897702,14867.896405553527,True,60,320.9991980469345,28247.870615899366
60,2020-03-22,455,98.75118780897702,14867.896405553527,True,61,360.2109591878925,28247.870615899366
61,2020-03-23,509,98.75118780897702,14867.896405553527,True,62,404.1468341769639,28247.870615899366
62,2020-03-24,558,98.75118780897702,14867.896405553527,True,63,453.35897694772467,28247.870615899366
63,2020-03-25,631,98.75118780897702,14867.896405553527,True,64,508.45970437809484,28247.870615899366
64,2020-03-26,683,98.75118780897702,14867.896405553527,True,65,570.1269229407244,28247.870615899366
65,2020-03-27,732,98.75118780897702,14867.896405553527,True,66,639.109744979624,28247.870615899366
66,2020-03-28,802,98.75118780897702,14867.896405553527,True,67,716.2342101612209,28247.870615899366
