,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,149.17904706431955,211930.05243073736,False,1,4.578620212593519,423860.10486147454
1,2020-01-23,1,149.17904706431955,211930.05243073736,False,2,4.945964741322029,423860.10486147454
2,2020-01-24,3,149.17904706431955,211930.05243073736,False,3,5.34278109683484,423860.10486147454
3,2020-01-25,3,149.17904706431955,211930.05243073736,False,4,5.771433723760042,423860.10486147454
4,2020-01-26,4,149.17904706431955,211930.05243073736,False,5,6.234476749349175,423860.10486147454
5,2020-01-27,5,149.17904706431955,211930.05243073736,False,6,6.734669198641784,423860.10486147454
6,2020-01-28,7,149.17904706431955,211930.05243073736,False,7,7.274991429807927,423860.10486147454
7,2020-01-29,7,149.17904706431955,211930.05243073736,False,8,7.858662887472522,423860.10486147454
8,2020-01-30,10,149.17904706431955,211930.05243073736,False,9,8.48916127965692,423860.10486147454
9,2020-01-31,13,149.17904706431955,211930.05243073736,False,10,9.170243292430284,423860.10486147454
10,2020-02-01,16,149.17904706431955,211930.05243073736,False,11,9.905966965496132,423860.10486147454
11,2020-02-02,18,149.17904706431955,211930.05243073736,False,12,10.700715861801408,423860.10486147454
12,2020-02-03,18,149.17904706431955,211930.05243073736,False,13,11.559225174904501,423860.10486147454
13,2020-02-04,24,149.17904706431955,211930.05243073736,False,14,12.486609929337439,423860.10486147454
14,2020-02-05,28,149.17904706431955,211930.05243073736,False,15,13.488395441613202,423860.10486147454
15,2020-02-06,28,149.17904706431955,211930.05243073736,False,16,14.570550222934324,423860.10486147454
16,2020-02-07,30,149.17904706431955,211930.05243073736,False,17,15.739521519132447,423860.10486147454
17,2020-02-08,33,149.17904706431955,211930.05243073736,False,18,17.002273698993882,423860.10486147454
18,2020-02-09,40,149.17904706431955,211930.05243073736,False,19,18.36632971899533,423860.10486147454
19,2020-02-10,45,149.17904706431955,211930.05243073736,False,20,19.839815910684276,423860.10486147454
20,2020-02-11,47,149.17904706431955,211930.05243073736,False,21,21.431510356595613,423860.10486147454
21,2020-02-12,50,149.17904706431955,211930.05243073736,False,22,23.150895141814413,423860.10486147454
22,2020-02-13,58,149.17904706431955,211930.05243073736,False,23,25.008212791195504,423860.10486147454
23,2020-02-14,67,149.17904706431955,211930.05243073736,False,24,27.014527226967285,423860.10486147454
24,2020-02-15,72,149.17904706431955,211930.05243073736,False,25,29.181789608119807,423860.10486147454
25,2020-02-16,75,149.17904706431955,211930.05243073736,False,26,31.522909441760376,423860.10486147454
26,2020-02-17,77,149.17904706431955,211930.05243073736,False,27,34.05183138767641,423860.10486147454
27,2020-02-18,81,149.17904706431955,211930.05243073736,False,28,36.78361821085202,423860.10486147454
28,2020-02-19,84,149.17904706431955,211930.05243073736,False,29,39.73454037283183,423860.10486147454
29,2020-02-20,84,149.17904706431955,211930.05243073736,False,30,42.92217279181625,423860.10486147454
30,2020-02-21,85,149.17904706431955,211930.05243073736,False,31,46.36549934342558,423860.10486147454
31,2020-02-22,85,149.17904706431955,211930.05243073736,False,32,50.08502571942089,423860.10486147454
32,2020-02-23,89,149.17904706431955,211930.05243073736,False,33,54.102901310569116,423860.10486147454
33,2020-02-24,89,149.17904706431955,211930.05243073736,False,34,58.4430508325588,423860.10486147454
34,2020-02-25,91,149.17904706431955,211930.05243073736,False,35,63.131316470699204,423860.10486147454
35,2020-02-26,93,149.17904706431955,211930.05243073736,False,36,68.19561138037936,423860.10486147454
36,2020-02-27,93,149.17904706431955,211930.05243073736,False,37,73.66608544625613,423860.10486147454
37,2020-02-28,93,149.17904706431955,211930.05243073736,False,38,79.57530427423372,423860.10486147454
38,2020-02-29,102,149.17904706431955,211930.05243073736,False,39,85.95844246686978,423860.10486147454
39,2020-03-01,106,149.17904706431955,211930.05243073736,False,40,92.85349231529585,423860.10486147454
40,2020-03-02,108,149.17904706431955,211930.05243073736,False,41,100.30148912950379,423860.10486147454
41,2020-03-03,110,149.17904706431955,211930.05243073736,False,42,108.34675452437524,423860.10486147454
42,2020-03-04,110,149.17904706431955,211930.05243073736,False,43,117.03715908160687,423860.10486147454
43,2020-03-05,117,149.17904706431955,211930.05243073736,False,44,126.42440591821934,423860.10486147454
44,2020-03-06,130,149.17904706431955,211930.05243073736,False,45,136.56433681117483,423860.10486147454
45,2020-03-07,138,149.17904706431955,211930.05243073736,False,46,147.51726265534126,423860.10486147454
