,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,149.96112504036546,213533.5993119185,False,1,4.611407497242975,427067.198623837
1,2020-01-23,1,149.96112504036546,213533.5993119185,False,2,4.979378061845266,427067.198623837
2,2020-01-24,3,149.96112504036546,213533.5993119185,False,3,5.376710731570896,427067.198623837
3,2020-01-25,3,149.96112504036546,213533.5993119185,False,4,5.805748385783288,427067.198623837
4,2020-01-26,4,149.96112504036546,213533.5993119185,False,5,6.26902083815237,427067.198623837
5,2020-01-27,5,149.96112504036546,213533.5993119185,False,6,6.769259750130997,427067.198623837
6,2020-01-28,7,149.96112504036546,213533.5993119185,False,7,7.30941473393671,427067.198623837
7,2020-01-29,7,149.96112504036546,213533.5993119185,False,8,7.892670739867775,427067.198623837
8,2020-01-30,10,149.96112504036546,213533.5993119185,False,9,8.522466830334553,427067.198623837
9,2020-01-31,13,149.96112504036546,213533.5993119185,False,10,9.202516451139628,427067.198623837
10,2020-02-01,16,149.96112504036546,213533.5993119185,False,11,9.936829319340072,427067.198623837
11,2020-02-02,18,149.96112504036546,213533.5993119185,False,12,10.729735056524081,427067.198623837
12,2020-02-03,18,149.96112504036546,213533.5993119185,False,13,11.585908706587096,427067.198623837
13,2020-02-04,24,149.96112504036546,213533.5993119185,False,14,12.510398288159042,427067.198623837
14,2020-02-05,28,149.96112504036546,213533.5993119185,False,15,13.508654543778515,427067.198623837
15,2020-02-06,28,149.96112504036546,213533.5993119185,False,16,14.586563060801,427067.198623837
16,2020-02-07,30,149.96112504036546,213533.5993119185,False,17,15.750478952940673,427067.198623837
17,2020-02-08,33,149.96112504036546,213533.5993119185,False,18,17.007264306359833,427067.198623837
18,2020-02-09,40,149.96112504036546,213533.5993119185,False,19,18.364328610422575,427067.198623837
19,2020-02-10,45,149.96112504036546,213533.5993119185,False,20,19.82967241071347,427067.198623837
20,2020-02-11,47,149.96112504036546,213533.5993119185,False,21,21.411934440787952,427067.198623837
21,2020-02-12,50,149.96112504036546,213533.5993119185,False,22,23.12044250947687,427067.198623837
22,2020-02-13,58,149.96112504036546,213533.5993119185,False,23,24.965268442529858,427067.198623837
23,2020-02-14,67,149.96112504036546,213533.5993119185,False,24,26.957287401075313,427067.198623837
24,2020-02-15,72,149.96112504036546,213533.5993119185,False,25,29.108241924934386,427067.198623837
25,2020-02-16,75,149.96112504036546,213533.5993119185,False,26,31.43081107639637,427067.198623837
26,2020-02-17,77,149.96112504036546,213533.5993119185,False,27,33.93868508979984,427067.198623837
27,2020-02-18,81,149.96112504036546,213533.5993119185,False,28,36.64664596433417,427067.198623837
28,2020-02-19,84,149.96112504036546,213533.5993119185,False,29,39.570654472060674,427067.198623837
29,2020-02-20,84,149.96112504036546,213533.5993119185,False,30,42.72794409044289,427067.198623837
30,2020-02-21,85,149.96112504036546,213533.5993119185,False,31,46.13712240888088,427067.198623837
31,2020-02-22,85,149.96112504036546,213533.5993119185,False,32,49.81828060208479,427067.198623837
32,2020-02-23,89,149.96112504036546,213533.5993119185,False,33,53.793111609838284,427067.198623837
33,2020-02-24,89,149.96112504036546,213533.5993119185,False,34,58.08503771304795,427067.198623837
34,2020-02-25,91,149.96112504036546,213533.5993119185,False,35,62.71934825022262,427067.198623837
35,2020-02-26,93,149.96112504036546,213533.5993119185,False,36,67.72334827697118,427067.198623837
36,2020-02-27,93,149.96112504036546,213533.5993119185,False,37,73.12651903406015,427067.198623837
37,2020-02-28,93,149.96112504036546,213533.5993119185,False,38,78.96069115736833,427067.198623837
38,2020-02-29,102,149.96112504036546,213533.5993119185,False,39,85.26023163607024,427067.198623837
39,2020-03-01,106,149.96112504036546,213533.5993119185,False,40,92.06224560395604,427067.198623837
40,2020-03-02,108,149.96112504036546,213533.5993119185,False,41,99.40679413335243,427067.198623837
41,2020-03-03,110,149.96112504036546,213533.5993119185,False,42,107.33712929208475,427067.198623837
42,2020-03-04,110,149.96112504036546,213533.5993119185,False,43,115.89994782176323,427067.198623837
43,2020-03-05,117,149.96112504036546,213533.5993119185,False,44,125.14566490087807,427067.198623837
44,2020-03-06,130,149.96112504036546,213533.5993119185,False,45,135.12870956925607,427067.198623837
45,2020-03-07,138,149.96112504036546,213533.5993119185,False,46,145.90784351190928,427067.198623837
46,2020-03-08,150,149.96112504036546,213533.5993119185,False,47,157.5465050307629,427067.198623837
47,2020-03-09,150,149.96112504036546,213533.5993119185,False,48,170.11318017278484,427067.198623837
48,2020-03-10,160,149.96112504036546,213533.5993119185,False,49,183.6818031332783,427067.198623837
49,2020-03-11,178,149.96112504036546,213533.5993119185,False,50,198.33218821419908,427067.198623837
50,2020-03-12,178,149.96112504036546,213533.5993119185,False,51,214.1504957900027,427067.198623837
51,2020-03-13,200,149.96112504036546,213533.5993119185,False,52,231.22973491841043,427067.198623837
52,2020-03-14,212,149.96112504036546,213533.5993119185,False,53,249.67030543134757,427067.198623837
53,2020-03-15,226,149.96112504036546,213533.5993119185,False,54,269.58058255288273,427067.198623837
54,2020-03-16,243,149.96112504036546,213533.5993119185,False,55,291.07754731704165,427067.198623837
55,2020-03-17,266,149.96112504036546,213533.5993119185,False,56,314.2874662996538,427067.198623837
56,2020-03-18,313,149.96112504036546,213533.5993119185,False,57,339.34662443564775,427067.198623837
57,2020-03-19,345,149.96112504036546,213533.5993119185,False,58,366.4021149672155,427067.198623837
58,2020-03-20,385,149.96112504036546,213533.5993119185,False,59,395.61269085970224,427067.198623837
59,2020-03-21,432,149.96112504036546,213533.5993119185,False,60,427.1496823316481,427067.198623837
60,2020-03-22,455,149.96112504036546,213533.5993119185,False,61,461.19798547369095,427067.198623837
61,2020-03-23,509,149.96112504036546,213533.5993119185,False,62,497.9571272786005,427067.198623837
62,2020-03-24,558,149.96112504036546,213533.5993119185,False,63,537.6424127719242,427067.198623837
63,2020-03-25,631,149.96112504036546,213533.5993119185,False,64,580.4861603198859,427067.198623837
64,2020-03-26,683,149.96112504036546,213533.5993119185,False,65,626.7390315983511,427067.198623837
65,2020-03-27,732,149.96112504036546,213533.5993119185,False,66,676.671463133705,427067.198623837
66,2020-03-28,802,149.96112504036546,213533.5993119185,False,67,730.5752067729624,427067.198623837
67,2020-03-29,844,149.96112504036546,213533.5993119185,False,68,788.7649869055081,427067.198623837
68,2020-03-30,879,149.96112504036546,213533.5993119185,False,69,851.58028274138,427067.198623837
69,2020-03-31,926,149.96112504036546,213533.5993119185,False,70,919.3872444491632,427067.198623837
70,2020-04-01,1000,149.96112504036546,213533.5993119185,False,71,992.5807524680312,427067.198623837
71,2020-04-02,1049,149.96112504036546,213533.5993119185,False,72,1071.5866298301155,427067.198623837
72,2020-04-03,1114,149.96112504036546,213533.5993119185,False,73,1156.8640178572261,427067.198623837
73,2020-04-04,1189,149.96112504036546,213533.5993119185,False,74,1248.907926124926,427067.198623837
74,2020-04-05,1309,149.96112504036546,213533.5993119185,False,75,1348.2519681108047,427067.198623837
75,2020-04-06,1375,149.96112504036546,213533.5993119185,False,76,1455.471294454771,427067.198623837
76,2020-04-07,1481,149.96112504036546,213533.5993119185,False,77,1571.1857362478847,427067.198623837
77,2020-04-08,1623,149.96112504036546,213533.5993119185,False,78,1696.063171221181,427067.198623837
78,2020-04-09,1910,149.96112504036546,213533.5993119185,False,79,1830.8231261135618,427067.198623837
79,2020-04-10,2108,149.96112504036546,213533.5993119185,False,80,1976.2406288415984,427067.198623837
