,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.8117541589653,56172.70840174136,False,1,1.23576896481668,112345.41680348275
1,2020-01-23,1,120.8117541589653,56172.70840174136,False,2,1.3593256373425124,112345.41680348275
2,2020-01-24,3,120.8117541589653,56172.70840174136,False,3,1.495235790636478,112345.41680348275
3,2020-01-25,3,120.8117541589653,56172.70840174136,False,4,1.6447345196434997,112345.41680348275
4,2020-01-26,4,120.8117541589653,56172.70840174136,False,5,1.809180396246629,112345.41680348275
5,2020-01-27,5,120.8117541589653,56172.70840174136,False,6,1.9900678121841888,112345.41680348275
6,2020-01-28,7,120.8117541589653,56172.70840174136,False,7,2.1890405554616033,112345.41680348275
7,2020-01-29,7,120.8117541589653,56172.70840174136,False,8,2.407906743460633,112345.41680348275
8,2020-01-30,10,120.8117541589653,56172.70840174136,False,9,2.6486552482402534,112345.41680348275
9,2020-01-31,13,120.8117541589653,56172.70840174136,False,10,2.9134737630382683,112345.41680348275
10,2020-02-01,16,120.8117541589653,56172.70840174136,False,11,3.204768673842041,112345.41680348275
11,2020-02-02,18,120.8117541589653,56172.70840174136,False,12,3.525186916233482,112345.41680348275
12,2020-02-03,18,120.8117541589653,56172.70840174136,False,13,3.8776400156735984,112345.41680348275
13,2020-02-04,24,120.8117541589653,56172.70840174136,False,14,4.265330529135756,112345.41680348275
14,2020-02-05,28,120.8117541589653,56172.70840174136,False,15,4.691781127700103,112345.41680348275
15,2020-02-06,28,120.8117541589653,56172.70840174136,False,16,5.1608665835771905,112345.41680348275
16,2020-02-07,30,120.8117541589653,56172.70840174136,False,17,5.676848951248247,112345.41680348275
17,2020-02-08,33,120.8117541589653,56172.70840174136,False,18,6.2444162612245835,112345.41680348275
18,2020-02-09,40,120.8117541589653,56172.70840174136,False,19,6.868725076593403,112345.41680348275
19,2020-02-10,45,120.8117541589653,56172.70840174136,False,20,7.5554472973101765,112345.41680348275
20,2020-02-11,47,120.8117541589653,56172.70840174136,False,21,8.310821635423538,112345.41680348275
21,2020-02-12,50,120.8117541589653,56172.70840174136,False,22,9.141710226411023,112345.41680348275
22,2020-02-13,58,120.8117541589653,56172.70840174136,False,23,10.055660887927834,112345.41680348275
23,2020-02-14,67,120.8117541589653,56172.70840174136,False,24,11.060975587925268,112345.41680348275
24,2020-02-15,72,120.8117541589653,56172.70840174136,False,25,12.166785739716289,112345.41680348275
25,2020-02-16,75,120.8117541589653,56172.70840174136,False,26,13.38313500262946,112345.41680348275
26,2020-02-17,77,120.8117541589653,56172.70840174136,False,27,14.721070333917483,112345.41680348275
27,2020-02-18,81,120.8117541589653,56172.70840174136,False,28,16.19274211114015,112345.41680348275
28,2020-02-19,84,120.8117541589653,56172.70840174136,False,29,17.811514224938673,112345.41680348275
29,2020-02-20,84,120.8117541589653,56172.70840174136,False,30,19.592085130630718,112345.41680348275
30,2020-02-21,85,120.8117541589653,56172.70840174136,False,31,21.550620944109852,112345.41680348275
31,2020-02-22,85,120.8117541589653,56172.70840174136,False,32,23.70490177392089,112345.41680348275
32,2020-02-23,89,120.8117541589653,56172.70840174136,False,33,26.07448259795834,112345.41680348275
33,2020-02-24,89,120.8117541589653,56172.70840174136,False,34,28.680870120923412,112345.41680348275
34,2020-02-25,91,120.8117541589653,56172.70840174136,False,35,31.547717188474707,112345.41680348275
35,2020-02-26,93,120.8117541589653,56172.70840174136,False,36,34.70103648699183,112345.41680348275
36,2020-02-27,93,120.8117541589653,56172.70840174136,False,37,38.16943542519191,112345.41680348275
37,2020-02-28,93,120.8117541589653,56172.70840174136,False,38,41.984374276731444,112345.41680348275
38,2020-02-29,102,120.8117541589653,56172.70840174136,False,39,46.180449862704485,112345.41680348275
39,2020-03-01,106,120.8117541589653,56172.70840174136,False,40,50.79570727100875,112345.41680348275
40,2020-03-02,108,120.8117541589653,56172.70840174136,False,41,55.871982347371876,112345.41680348275
41,2020-03-03,110,120.8117541589653,56172.70840174136,False,42,61.45527795195947,112345.41680348275
42,2020-03-04,110,120.8117541589653,56172.70840174136,False,43,67.59617725754353,112345.41680348275
43,2020-03-05,117,120.8117541589653,56172.70840174136,False,44,74.35029767186815,112345.41680348275
44,2020-03-06,130,120.8117541589653,56172.70840174136,False,45,81.77878929982097,112345.41680348275
45,2020-03-07,138,120.8117541589653,56172.70840174136,False,46,89.94888222203984,112345.41680348275
46,2020-03-08,150,120.8117541589653,56172.70840174136,False,47,98.93448725736829,112345.41680348275
47,2020-03-09,150,120.8117541589653,56172.70840174136,False,48,108.81685529879516,112345.41680348275
48,2020-03-10,160,120.8117541589653,56172.70840174136,False,49,119.68530076774593,112345.41680348275
49,2020-03-11,178,120.8117541589653,56172.70840174136,False,50,131.6379952212365,112345.41680348275
50,2020-03-12,178,120.8117541589653,56172.70840174136,False,51,144.7828376716234,112345.41680348275
51,2020-03-13,200,120.8117541589653,56172.70840174136,False,52,159.23840874031472,112345.41680348275
52,2020-03-14,212,120.8117541589653,56172.70840174136,False,53,175.13501636517535,112345.41680348275
53,2020-03-15,226,120.8117541589653,56172.70840174136,False,54,192.61584141622473,112345.41680348275
54,2020-03-16,243,120.8117541589653,56172.70840174136,False,55,211.83819224447024,112345.41680348275
55,2020-03-17,266,120.8117541589653,56172.70840174136,False,56,232.97487789222924,112345.41680348275
56,2020-03-18,313,120.8117541589653,56172.70840174136,False,57,256.21571042659735,112345.41680348275
57,2020-03-19,345,120.8117541589653,56172.70840174136,False,58,281.76914761567025,112345.41680348275
