,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.40233223214956,4600.07307620111,False,1,4.07760854640406,9200.146152402218
1,2020-01-23,1,97.40233223214956,4600.07307620111,False,2,4.417462148166681,9200.146152402218
2,2020-01-24,3,97.40233223214956,4600.07307620111,False,3,4.785626550970357,9200.146152402218
3,2020-01-25,3,97.40233223214956,4600.07307620111,False,4,5.184457568235238,9200.146152402218
4,2020-01-26,4,97.40233223214956,4600.07307620111,False,5,5.616506602275063,9200.146152402218
5,2020-01-27,5,97.40233223214956,4600.07307620111,False,6,6.084536805712368,9200.146152402218
6,2020-01-28,7,97.40233223214956,4600.07307620111,False,7,6.591540564898751,9200.146152402218
7,2020-01-29,7,97.40233223214956,4600.07307620111,False,8,7.140758411145429,9200.146152402218
8,2020-01-30,10,97.40233223214956,4600.07307620111,False,9,7.735699473627802,9200.146152402218
9,2020-01-31,13,97.40233223214956,4600.07307620111,False,10,8.380163596427314,9200.146152402218
10,2020-02-01,16,97.40233223214956,4600.07307620111,False,11,9.078265251336811,9200.146152402218
11,2020-02-02,18,97.40233223214956,4600.07307620111,False,12,9.83445938780312,9200.146152402218
12,2020-02-03,18,97.40233223214956,4600.07307620111,False,13,10.653569371730601,9200.146152402218
13,2020-02-04,24,97.40233223214956,4600.07307620111,False,14,11.540817175836878,9200.146152402218
14,2020-02-05,28,97.40233223214956,4600.07307620111,False,15,12.501855995846407,9200.146152402218
15,2020-02-06,28,97.40233223214956,4600.07307620111,False,16,13.542805479033074,9200.146152402218
16,2020-02-07,30,97.40233223214956,4600.07307620111,False,17,14.670289764475445,9200.146152402218
17,2020-02-08,33,97.40233223214956,4600.07307620111,False,18,15.8914785478542,9200.146152402218
18,2020-02-09,40,97.40233223214956,4600.07307620111,False,19,17.214131397674773,9200.146152402218
19,2020-02-10,45,97.40233223214956,4600.07307620111,False,20,18.64664556439938,9200.146152402218
20,2020-02-11,47,97.40233223214956,4600.07307620111,False,21,20.198107539062953,9200.146152402218
21,2020-02-12,50,97.40233223214956,4600.07307620111,False,22,21.87834863344711,9200.146152402218
22,2020-02-13,58,97.40233223214956,4600.07307620111,False,23,23.698004869689665,9200.146152402218
23,2020-02-14,67,97.40233223214956,4600.07307620111,False,24,25.668581483176403,9200.146152402218
24,2020-02-15,72,97.40233223214956,4600.07307620111,False,25,27.80252235852387,9200.146152402218
25,2020-02-16,75,97.40233223214956,4600.07307620111,False,26,30.113284734196686,9200.146152402218
26,2020-02-17,77,97.40233223214956,4600.07307620111,False,27,32.615419526542,9200.146152402218
27,2020-02-18,81,97.40233223214956,4600.07307620111,False,28,35.32465763843335,9200.146152402218
28,2020-02-19,84,97.40233223214956,4600.07307620111,False,29,38.25800263089522,9200.146152402218
29,2020-02-20,84,97.40233223214956,4600.07307620111,False,30,41.43383014753866,9200.146152402218
30,2020-02-21,85,97.40233223214956,4600.07307620111,False,31,44.871994490794734,9200.146152402218
31,2020-02-22,85,97.40233223214956,4600.07307620111,False,32,48.593942755087475,9200.146152402218
32,2020-02-23,89,97.40233223214956,4600.07307620111,False,33,52.62283692441526,9200.146152402218
33,2020-02-24,89,97.40233223214956,4600.07307620111,False,34,56.983684339331155,9200.146152402218
34,2020-02-25,91,97.40233223214956,4600.07307620111,False,35,61.70347692988176,9200.146152402218
35,2020-02-26,93,97.40233223214956,4600.07307620111,False,36,66.81133959533842,9200.146152402218
36,2020-02-27,93,97.40233223214956,4600.07307620111,False,37,72.33868808697193,9200.146152402218
37,2020-02-28,93,97.40233223214956,4600.07307620111,False,38,78.31939671487451,9200.146152402218
38,2020-02-29,102,97.40233223214956,4600.07307620111,False,39,84.78997615183383,9200.146152402218
39,2020-03-01,106,97.40233223214956,4600.07307620111,False,40,91.78976154412335,9200.146152402218
40,2020-03-02,108,97.40233223214956,4600.07307620111,False,41,99.36111105806329,9200.146152402218
41,2020-03-03,110,97.40233223214956,4600.07307620111,False,42,107.54961488923342,9200.146152402218
42,2020-03-04,110,97.40233223214956,4600.07307620111,False,43,116.40431463479575,9200.146152402218
43,2020-03-05,117,97.40233223214956,4600.07307620111,False,44,125.97793277461085,9200.146152402218
44,2020-03-06,130,97.40233223214956,4600.07307620111,False,45,136.32711181937185,9200.146152402218
45,2020-03-07,138,97.40233223214956,4600.07307620111,False,46,147.512662459062,9200.146152402218
46,2020-03-08,150,97.40233223214956,4600.07307620111,False,47,159.59981977747265,9200.146152402218
47,2020-03-09,150,97.40233223214956,4600.07307620111,False,48,172.65850628269231,9200.146152402218
48,2020-03-10,160,97.40233223214956,4600.07307620111,False,49,186.76360013346581,9200.146152402218
49,2020-03-11,178,97.40233223214956,4600.07307620111,False,50,201.99520651092797,9200.146152402218
50,2020-03-12,178,97.40233223214956,4600.07307620111,False,51,218.43892958813666,9200.146152402218
51,2020-03-13,200,97.40233223214956,4600.07307620111,False,52,236.18614197984627,9200.146152402218
52,2020-03-14,212,97.40233223214956,4600.07307620111,False,53,255.33424790616058,9200.146152402218
53,2020-03-15,226,97.40233223214956,4600.07307620111,False,54,275.98693557091394,9200.146152402218
54,2020-03-16,243,97.40233223214956,4600.07307620111,False,55,298.2544134347194,9200.146152402218
55,2020-03-17,266,97.40233223214956,4600.07307620111,False,56,322.2536241512337,9200.146152402218
56,2020-03-18,313,97.40233223214956,4600.07307620111,False,57,348.1084289332608,9200.146152402218
57,2020-03-19,345,97.40233223214956,4600.07307620111,False,58,375.94975402605536,9200.146152402218
58,2020-03-20,385,97.40233223214956,4600.07307620111,False,59,405.9156897959663,9200.146152402218
59,2020-03-21,432,97.40233223214956,4600.07307620111,False,60,438.1515317061575,9200.146152402218
60,2020-03-22,455,97.40233223214956,4600.07307620111,False,61,472.80975116698767,9200.146152402218
61,2020-03-23,509,97.40233223214956,4600.07307620111,False,62,510.0498829443146,9200.146152402218
