,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.79878320068444,29377.337584544264,False,1,0.6537651116224317,58754.6751690885
1,2020-01-23,1,107.79878320068444,29377.337584544264,False,2,0.7274512514236239,58754.6751690885
2,2020-01-24,3,107.79878320068444,29377.337584544264,False,3,0.8094424725133486,58754.6751690885
3,2020-01-25,3,107.79878320068444,29377.337584544264,False,4,0.9006748039433667,58754.6751690885
4,2020-01-26,4,107.79878320068444,29377.337584544264,False,5,1.0021897639801827,58754.6751690885
5,2020-01-27,5,107.79878320068444,29377.337584544264,False,6,1.1151462470527025,58754.6751690885
6,2020-01-28,7,107.79878320068444,29377.337584544264,False,7,1.2408337498009263,58754.6751690885
7,2020-01-29,7,107.79878320068444,29377.337584544264,False,8,1.380687086991897,58754.6751690885
8,2020-01-30,10,107.79878320068444,29377.337584544264,False,9,1.5363027650226697,58754.6751690885
9,2020-01-31,13,107.79878320068444,29377.337584544264,False,10,1.709457199585054,58754.6751690885
10,2020-02-01,16,107.79878320068444,29377.337584544264,False,11,1.9021269850353835,58754.6751690885
11,2020-02-02,18,107.79878320068444,29377.337584544264,False,12,2.1165114463300156,58754.6751690885
12,2020-02-03,18,107.79878320068444,29377.337584544264,False,13,2.355057730314993,58754.6751690885
13,2020-02-04,24,107.79878320068444,29377.337584544264,False,14,2.6204887219862534,58754.6751690885
14,2020-02-05,28,107.79878320068444,29377.337584544264,False,15,2.915834103386572,58754.6751690885
15,2020-02-06,28,107.79878320068444,29377.337584544264,False,16,3.2444649084336943,58754.6751690885
16,2020-02-07,30,107.79878320068444,29377.337584544264,False,17,3.6101319665761307,58754.6751690885
17,2020-02-08,33,107.79878320068444,29377.337584544264,False,18,4.017008672186734,58754.6751690885
18,2020-02-09,40,107.79878320068444,29377.337584544264,False,19,4.469738565514358,58754.6751690885
19,2020-02-10,45,107.79878320068444,29377.337584544264,False,20,4.973488265357159,58754.6751690885
20,2020-02-11,47,107.79878320068444,29377.337584544264,False,21,5.534006353991015,58754.6751690885
21,2020-02-12,50,107.79878320068444,29377.337584544264,False,22,6.157688881938718,58754.6751690885
22,2020-02-13,58,107.79878320068444,29377.337584544264,False,23,6.851652234624477,58754.6751690885
23,2020-02-14,67,107.79878320068444,29377.337584544264,False,24,7.623814185622648,58754.6751690885
24,2020-02-15,72,107.79878320068444,29377.337584544264,False,25,8.482984052959955,58754.6751690885
25,2020-02-16,75,107.79878320068444,29377.337584544264,False,26,9.43896297673596,58754.6751690885
26,2020-02-17,77,107.79878320068444,29377.337584544264,False,27,10.502655449252746,58754.6751690885
27,2020-02-18,81,107.79878320068444,29377.337584544264,False,28,11.686193354060832,58754.6751690885
28,2020-02-19,84,107.79878320068444,29377.337584544264,False,29,13.003073909115606,58754.6751690885
29,2020-02-20,84,107.79878320068444,29377.337584544264,False,30,14.468313062998298,58754.6751690885
30,2020-02-21,85,107.79878320068444,29377.337584544264,False,31,16.098616063416088,58754.6751690885
31,2020-02-22,85,107.79878320068444,29377.337584544264,False,32,17.912567105620983,58754.6751690885
32,2020-02-23,89,107.79878320068444,29377.337584544264,False,33,19.930840176780514,58754.6751690885
33,2020-02-24,89,107.79878320068444,29377.337584544264,False,34,22.176433442646324,58754.6751690885
34,2020-02-25,91,107.79878320068444,29377.337584544264,False,35,24.674929777197956,58754.6751690885
35,2020-02-26,93,107.79878320068444,29377.337584544264,False,36,27.454786316538726,58754.6751690885
36,2020-02-27,93,107.79878320068444,29377.337584544264,False,37,30.547656227581424,58754.6751690885
37,2020-02-28,93,107.79878320068444,29377.337584544264,False,38,33.98874622251694,58754.6751690885
38,2020-02-29,102,107.79878320068444,29377.337584544264,False,39,37.81721372436097,58754.6751690885
39,2020-03-01,106,107.79878320068444,29377.337584544264,False,40,42.076607999773685,58754.6751690885
40,2020-03-02,108,107.79878320068444,29377.337584544264,False,41,46.815360025655075,58754.6751690885
41,2020-03-03,110,107.79878320068444,29377.337584544264,False,42,52.087326348560175,58754.6751690885
42,2020-03-04,110,107.79878320068444,29377.337584544264,False,43,57.95239273351597,58754.6751690885
43,2020-03-05,117,107.79878320068444,29377.337584544264,False,44,64.47714398397076,58754.6751690885
44,2020-03-06,130,107.79878320068444,29377.337584544264,False,45,71.73560694971111,58754.6751690885
45,2020-03-07,138,107.79878320068444,29377.337584544264,False,46,79.81007442654641,58754.6751690885
46,2020-03-08,150,107.79878320068444,29377.337584544264,False,47,88.79201839166518,58754.6751690885
47,2020-03-09,150,107.79878320068444,29377.337584544264,False,48,98.78310181218153,58754.6751690885
48,2020-03-10,160,107.79878320068444,29377.337584544264,False,49,109.89629911065175,58754.6751690885
49,2020-03-11,178,107.79878320068444,29377.337584544264,False,50,122.25713626775077,58754.6751690885
50,2020-03-12,178,107.79878320068444,29377.337584544264,False,51,136.00506248416036,58754.6751690885
51,2020-03-13,200,107.79878320068444,29377.337584544264,False,52,151.29496630353117,58754.6751690885
52,2020-03-14,212,107.79878320068444,29377.337584544264,False,53,168.29885010499197,58754.6751690885
53,2020-03-15,226,107.79878320068444,29377.337584544264,False,54,187.20767789131966,58754.6751690885
54,2020-03-16,243,107.79878320068444,29377.337584544264,False,55,208.23341230594812,58754.6751690885
