,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,115.79647379250737,16379.730474744436,False,1,4.6382124591974705,32759.460949488872
1,2020-01-23,1,115.79647379250737,16379.730474744436,False,2,5.010417907018876,32759.460949488872
2,2020-01-24,3,115.79647379250737,16379.730474744436,False,3,5.412487015556784,32759.460949488872
3,2020-01-25,3,115.79647379250737,16379.730474744436,False,4,5.846815052209727,32759.460949488872
4,2020-01-26,4,115.79647379250737,16379.730474744436,False,5,6.315989263480097,32759.460949488872
5,2020-01-27,5,115.79647379250737,16379.730474744436,False,6,6.822804239015005,32759.460949488872
6,2020-01-28,7,115.79647379250737,16379.730474744436,False,7,7.3702785013942185,32759.460949488872
7,2020-01-29,7,115.79647379250737,16379.730474744436,False,8,7.961672418815089,32759.460949488872
8,2020-01-30,10,115.79647379250737,16379.730474744436,False,9,8.60050754541689,32759.460949488872
9,2020-01-31,13,115.79647379250737,16379.730474744436,False,10,9.29058750215507,32759.460949488872
10,2020-02-01,16,115.79647379250737,16379.730474744436,False,11,10.036020519919717,32759.460949488872
11,2020-02-02,18,115.79647379250737,16379.730474744436,False,12,10.84124377603508,32759.460949488872
12,2020-02-03,18,115.79647379250737,16379.730474744436,False,13,11.711049665423536,32759.460949488872
13,2020-02-04,24,115.79647379250737,16379.730474744436,False,14,12.650614158615328,32759.460949488872
14,2020-02-05,28,115.79647379250737,16379.730474744436,False,15,13.665527410484707,32759.460949488872
15,2020-02-06,28,115.79647379250737,16379.730474744436,False,16,14.76182679614612,32759.460949488872
16,2020-02-07,30,115.79647379250737,16379.730474744436,False,17,15.94603256390475,32759.460949488872
17,2020-02-08,33,115.79647379250737,16379.730474744436,False,18,17.22518630958112,32759.460949488872
18,2020-02-09,40,115.79647379250737,16379.730474744436,False,19,18.60689249197707,32759.460949488872
19,2020-02-10,45,115.79647379250737,16379.730474744436,False,20,20.099363225780706,32759.460949488872
20,2020-02-11,47,115.79647379250737,16379.730474744436,False,21,21.71146660588129,32759.460949488872
21,2020-02-12,50,115.79647379250737,16379.730474744436,False,22,23.452778835943292,32759.460949488872
22,2020-02-13,58,115.79647379250737,16379.730474744436,False,23,25.333640454233603,32759.460949488872
23,2020-02-14,67,115.79647379250737,16379.730474744436,False,24,27.36521697116754,32759.460949488872
24,2020-02-15,72,115.79647379250737,16379.730474744436,False,25,29.559564255897474,32759.460949488872
25,2020-02-16,75,115.79647379250737,16379.730474744436,False,26,31.929699033568024,32759.460949488872
26,2020-02-17,77,115.79647379250737,16379.730474744436,False,27,34.489674880655606,32759.460949488872
27,2020-02-18,81,115.79647379250737,16379.730474744436,False,28,37.254664133143265,32759.460949488872
28,2020-02-19,84,115.79647379250737,16379.730474744436,False,29,40.24104615119084,32759.460949488872
29,2020-02-20,84,115.79647379250737,16379.730474744436,False,30,43.46650241447138,32759.460949488872
30,2020-02-21,85,115.79647379250737,16379.730474744436,False,31,46.950118954470256,32759.460949488872
31,2020-02-22,85,115.79647379250737,16379.730474744436,False,32,50.71249666377651,32759.460949488872
32,2020-02-23,89,115.79647379250737,16379.730474744436,False,33,54.77587005771128,32759.460949488872
33,2020-02-24,89,115.79647379250737,16379.730474744436,False,34,59.164235100477754,32759.460949488872
34,2020-02-25,91,115.79647379250737,16379.730474744436,False,35,63.90348674629732,32759.460949488872
35,2020-02-26,93,115.79647379250737,16379.730474744436,False,36,69.02156688558695,32759.460949488872
36,2020-02-27,93,115.79647379250737,16379.730474744436,False,37,74.54862342695876,32759.460949488872
37,2020-02-28,93,115.79647379250737,16379.730474744436,False,38,80.51718128745073,32759.460949488872
38,2020-02-29,102,115.79647379250737,16379.730474744436,False,39,86.96232610562654,32759.460949488872
39,2020-03-01,106,115.79647379250737,16379.730474744436,False,40,93.9219015346278,32759.460949488872
40,2020-03-02,108,115.79647379250737,16379.730474744436,False,41,101.43672101444348,32759.460949488872
41,2020-03-03,110,115.79647379250737,16379.730474744436,False,42,109.55079496398916,32759.460949488872
42,2020-03-04,110,115.79647379250737,16379.730474744436,False,43,118.31157437333488,32759.460949488872
43,2020-03-05,117,115.79647379250737,16379.730474744436,False,44,127.7702118137023,32759.460949488872
44,2020-03-06,130,115.79647379250737,16379.730474744436,False,45,137.98184091661767,32759.460949488872
45,2020-03-07,138,115.79647379250737,16379.730474744436,False,46,149.00587540257314,32759.460949488872
46,2020-03-08,150,115.79647379250737,16379.730474744436,False,47,160.90632876222153,32759.460949488872
47,2020-03-09,150,115.79647379250737,16379.730474744436,False,48,173.75215570770135,32759.460949488872
48,2020-03-10,160,115.79647379250737,16379.730474744436,False,49,187.6176165160694,32759.460949488872
49,2020-03-11,178,115.79647379250737,16379.730474744436,False,50,202.5826653785254,32759.460949488872
50,2020-03-12,178,115.79647379250737,16379.730474744436,False,51,218.73336384526604,32759.460949488872
51,2020-03-13,200,115.79647379250737,16379.730474744436,False,52,236.16232041305375,32759.460949488872
52,2020-03-14,212,115.79647379250737,16379.730474744436,False,53,254.969157237049,32759.460949488872
53,2020-03-15,226,115.79647379250737,16379.730474744436,False,54,275.2610048556609,32759.460949488872
54,2020-03-16,243,115.79647379250737,16379.730474744436,False,55,297.15302569200185,32759.460949488872
55,2020-03-17,266,115.79647379250737,16379.730474744436,False,56,320.7689669321366,32759.460949488872
56,2020-03-18,313,115.79647379250737,16379.730474744436,False,57,346.24174317203773,32759.460949488872
57,2020-03-19,345,115.79647379250737,16379.730474744436,False,58,373.7140489645203,32759.460949488872
58,2020-03-20,385,115.79647379250737,16379.730474744436,False,59,403.3390010759641,32759.460949488872
59,2020-03-21,432,115.79647379250737,16379.730474744436,False,60,435.2808098709569,32759.460949488872
60,2020-03-22,455,115.79647379250737,16379.730474744436,False,61,469.7154787706606,32759.460949488872
61,2020-03-23,509,115.79647379250737,16379.730474744436,False,62,506.8315301662496,32759.460949488872
62,2020-03-24,558,115.79647379250737,16379.730474744436,False,63,546.8307554997031,32759.460949488872
63,2020-03-25,631,115.79647379250737,16379.730474744436,False,64,589.9289864370489,32759.460949488872
64,2020-03-26,683,115.79647379250737,16379.730474744436,False,65,636.3568831395544,32759.460949488872
65,2020-03-27,732,115.79647379250737,16379.730474744436,False,66,686.3607345712368,32759.460949488872
66,2020-03-28,802,115.79647379250737,16379.730474744436,False,67,740.2032645509927,32759.460949488872
67,2020-03-29,844,115.79647379250737,16379.730474744436,False,68,798.1644358490624,32759.460949488872
68,2020-03-30,879,115.79647379250737,16379.730474744436,False,69,860.5422430253803,32759.460949488872
69,2020-03-31,926,115.79647379250737,16379.730474744436,False,70,927.6534828977119,32759.460949488872
70,2020-04-01,1000,115.79647379250737,16379.730474744436,False,71,999.834489498368,32759.460949488872
71,2020-04-02,1049,115.79647379250737,16379.730474744436,False,72,1077.4418181210322,32759.460949488872
72,2020-04-03,1114,115.79647379250737,16379.730474744436,False,73,1160.85286056952,32759.460949488872
