,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,146.7705425084814,196562.53335084143,False,1,4.251995871646163,393125.06670168287
1,2020-01-23,1,146.7705425084814,196562.53335084143,False,2,4.598955764368447,393125.06670168287
2,2020-01-24,3,146.7705425084814,196562.53335084143,False,3,4.974226983721232,393125.06670168287
3,2020-01-25,3,146.7705425084814,196562.53335084143,False,4,5.380119624100169,393125.06670168287
4,2020-01-26,4,146.7705425084814,196562.53335084143,False,5,5.819132264304204,393125.06670168287
5,2020-01-27,5,146.7705425084814,196562.53335084143,False,6,6.293967344532674,393125.06670168287
6,2020-01-28,7,146.7705425084814,196562.53335084143,False,7,6.807547797575487,393125.06670168287
7,2020-01-29,7,146.7705425084814,196562.53335084143,False,8,7.363035036441383,393125.06670168287
8,2020-01-30,10,146.7705425084814,196562.53335084143,False,9,7.963848408996003,393125.06670168287
9,2020-01-31,13,146.7705425084814,196562.53335084143,False,10,8.613686239184727,393125.06670168287
10,2020-02-01,16,146.7705425084814,196562.53335084143,False,11,9.316548584150024,393125.06670168287
11,2020-02-02,18,146.7705425084814,196562.53335084143,False,12,10.076761847078219,393125.06670168287
12,2020-02-03,18,146.7705425084814,196562.53335084143,False,13,10.899005396990141,393125.06670168287
13,2020-02-04,24,146.7705425084814,196562.53335084143,False,14,11.788340358993066,393125.06670168287
14,2020-02-05,28,146.7705425084814,196562.53335084143,False,15,12.750240751811937,393125.06670168287
15,2020-02-06,28,146.7705425084814,196562.53335084143,False,16,13.790627163796698,393125.06670168287
16,2020-02-07,30,146.7705425084814,196562.53335084143,False,17,14.915903174146171,393125.06670168287
17,2020-02-08,33,146.7705425084814,196562.53335084143,False,18,16.132994742891185,393125.06670168287
18,2020-02-09,40,146.7705425084814,196562.53335084143,False,19,17.449392811341323,393125.06670168287
19,2020-02-10,45,146.7705425084814,196562.53335084143,False,20,18.873199374329882,393125.06670168287
20,2020-02-11,47,146.7705425084814,196562.53335084143,False,21,20.413177306808073,393125.06670168287
21,2020-02-12,50,146.7705425084814,196562.53335084143,False,22,22.078804250268444,393125.06670168287
22,2020-02-13,58,146.7705425084814,196562.53335084143,False,23,23.880330889256204,393125.06670168287
23,2020-02-14,67,146.7705425084814,196562.53335084143,False,24,25.828843975002332,393125.06670168287
24,2020-02-15,72,146.7705425084814,196562.53335084143,False,25,27.936334482143153,393125.06670168287
25,2020-02-16,75,146.7705425084814,196562.53335084143,False,26,30.215771315747507,393125.06670168287
26,2020-02-17,77,146.7705425084814,196562.53335084143,False,27,32.681181019640334,393125.06670168287
27,2020-02-18,81,146.7705425084814,196562.53335084143,False,28,35.34773397348609,393125.06670168287
28,2020-02-19,84,146.7705425084814,196562.53335084143,False,29,38.23183760549244,393125.06670168287
29,2020-02-20,84,146.7705425084814,196562.53335084143,False,30,41.35123719014032,393125.06670168287
30,2020-02-21,85,146.7705425084814,196562.53335084143,False,31,44.72512484629086,393125.06670168287
31,2020-02-22,85,146.7705425084814,196562.53335084143,False,32,48.37425740062109,393125.06670168287
32,2020-02-23,89,146.7705425084814,196562.53335084143,False,33,52.32108383489023,393125.06670168287
33,2020-02-24,89,146.7705425084814,196562.53335084143,False,34,56.589883093333285,393125.06670168287
34,2020-02-25,91,146.7705425084814,196562.53335084143,False,35,61.206913088851074,393125.06670168287
35,2020-02-26,93,146.7705425084814,196562.53335084143,False,36,66.20057181396159,393125.06670168287
36,2020-02-27,93,146.7705425084814,196562.53335084143,False,37,71.60157153507112,393125.06670168287
37,2020-02-28,93,146.7705425084814,196562.53335084143,False,38,77.4431271269164,393125.06670168287
38,2020-02-29,102,146.7705425084814,196562.53335084143,False,39,83.76115968844456,393125.06670168287
39,2020-03-01,106,146.7705425084814,196562.53335084143,False,40,90.59451667239539,393125.06670168287
40,2020-03-02,108,146.7705425084814,196562.53335084143,False,41,97.98520985890953,393125.06670168287
41,2020-03-03,110,146.7705425084814,196562.53335084143,False,42,105.97867260912881,393125.06670168287
42,2020-03-04,110,146.7705425084814,196562.53335084143,False,43,114.62403794852125,393125.06670168287
43,2020-03-05,117,146.7705425084814,196562.53335084143,False,44,123.97443915214014,393125.06670168287
44,2020-03-06,130,146.7705425084814,196562.53335084143,False,45,134.08733463582007,393125.06670168287
45,2020-03-07,138,146.7705425084814,196562.53335084143,False,46,145.02485909907836,393125.06670168287
46,2020-03-08,150,146.7705425084814,196562.53335084143,False,47,156.85420301789856,393125.06670168287
47,2020-03-09,150,146.7705425084814,196562.53335084143,False,48,169.64802274934777,393125.06670168287
48,2020-03-10,160,146.7705425084814,196562.53335084143,False,49,183.48488368585865,393125.06670168287
49,2020-03-11,178,146.7705425084814,196562.53335084143,False,50,198.44973908577384,393125.06670168287
50,2020-03-12,178,146.7705425084814,196562.53335084143,False,51,214.6344474092057,393125.06670168287
51,2020-03-13,200,146.7705425084814,196562.53335084143,False,52,232.13833120523742,393125.06670168287
52,2020-03-14,212,146.7705425084814,196562.53335084143,False,53,251.06878082883588,393125.06670168287
53,2020-03-15,226,146.7705425084814,196562.53335084143,False,54,271.54190651441553,393125.06670168287
54,2020-03-16,243,146.7705425084814,196562.53335084143,False,55,293.6832425986649,393125.06670168287
55,2020-03-17,266,146.7705425084814,196562.53335084143,False,56,317.62850796887653,393125.06670168287
56,2020-03-18,313,146.7705425084814,196562.53335084143,False,57,343.5244271154525,393125.06670168287
57,2020-03-19,345,146.7705425084814,196562.53335084143,False,58,371.52961648930835,393125.06670168287
58,2020-03-20,385,146.7705425084814,196562.53335084143,False,59,401.81554120731727,393125.06670168287
59,2020-03-21,432,146.7705425084814,196562.53335084143,False,60,434.56754751241465,393125.06670168287
60,2020-03-22,455,146.7705425084814,196562.53335084143,False,61,469.98597678007303,393125.06670168287
61,2020-03-23,509,146.7705425084814,196562.53335084143,False,62,508.28736727003053,393125.06670168287
62,2020-03-24,558,146.7705425084814,196562.53335084143,False,63,549.7057502516237,393125.06670168287
63,2020-03-25,631,146.7705425084814,196562.53335084143,False,64,594.4940475828963,393125.06670168287
64,2020-03-26,683,146.7705425084814,196562.53335084143,False,65,642.9255782975259,393125.06670168287
65,2020-03-27,732,146.7705425084814,196562.53335084143,False,66,695.2956822489409,393125.06670168287
66,2020-03-28,802,146.7705425084814,196562.53335084143,False,67,751.9234693766982,393125.06670168287
