,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.24557631338521,4525.434741279571,False,1,4.1121396063182685,9050.869482559143
1,2020-01-23,1,97.24557631338521,4525.434741279571,False,2,4.4543005270625065,9050.869482559143
2,2020-01-24,3,97.24557631338521,4525.434741279571,False,3,4.824916623855238,9050.869482559143
3,2020-01-25,3,97.24557631338521,4525.434741279571,False,4,5.226351686730357,9050.869482559143
4,2020-01-26,4,97.24557631338521,4525.434741279571,False,5,5.661165411215009,9050.869482559143
5,2020-01-27,5,97.24557631338521,4525.434741279571,False,6,6.132129555474944,9050.869482559143
6,2020-01-28,7,97.24557631338521,4525.434741279571,False,7,6.642245416294337,9050.869482559143
7,2020-01-29,7,97.24557631338521,4525.434741279571,False,8,7.194762729155847,9050.869482559143
8,2020-01-30,10,97.24557631338521,4525.434741279571,False,9,7.793200105671274,9050.869482559143
9,2020-01-31,13,97.24557631338521,4525.434741279571,False,10,8.441367130129015,9050.869482559143
10,2020-02-01,16,97.24557631338521,4525.434741279571,False,11,9.14338824599327,9050.869482559143
11,2020-02-02,18,97.24557631338521,4525.434741279571,False,12,9.903728572831053,9050.869482559143
12,2020-02-03,18,97.24557631338521,4525.434741279571,False,13,10.727221804373267,9050.869482559143
13,2020-02-04,24,97.24557631338521,4525.434741279571,False,14,11.619100349248331,9050.869482559143
14,2020-02-05,28,97.24557631338521,4525.434741279571,False,15,12.585027887368978,9050.869482559143
15,2020-02-06,28,97.24557631338521,4525.434741279571,False,16,13.631134527006791,9050.869482559143
16,2020-02-07,30,97.24557631338521,4525.434741279571,False,17,14.764054760247976,9050.869482559143
17,2020-02-08,33,97.24557631338521,4525.434741279571,False,18,15.990968427772117,9050.869482559143
18,2020-02-09,40,97.24557631338521,4525.434741279571,False,19,17.31964491770394,9050.869482559143
19,2020-02-10,45,97.24557631338521,4525.434741279571,False,20,18.758490837613326,9050.869482559143
20,2020-02-11,47,97.24557631338521,4525.434741279571,False,21,20.31660141351859,9050.869482559143
21,2020-02-12,50,97.24557631338521,4525.434741279571,False,22,22.00381588489874,9050.869482559143
22,2020-02-13,58,97.24557631338521,4525.434741279571,False,23,23.830777180130926,9050.869482559143
23,2020-02-14,67,97.24557631338521,4525.434741279571,False,24,25.80899617229825,9050.869482559143
24,2020-02-15,72,97.24557631338521,4525.434741279571,False,25,27.950920830779204,9050.869482559143
25,2020-02-16,75,97.24557631338521,4525.434741279571,False,26,30.27001059921038,9050.869482559143
26,2020-02-17,77,97.24557631338521,4525.434741279571,False,27,32.780816345029635,9050.869482559143
27,2020-02-18,81,97.24557631338521,4525.434741279571,False,28,35.49906623952026,9050.869482559143
28,2020-02-19,84,97.24557631338521,4525.434741279571,False,29,38.44175793967465,9050.869482559143
29,2020-02-20,84,97.24557631338521,4525.434741279571,False,30,41.62725745378449,9050.869482559143
30,2020-02-21,85,97.24557631338521,4525.434741279571,False,31,45.0754050808474,9050.869482559143
31,2020-02-22,85,97.24557631338521,4525.434741279571,False,32,48.80762881895245,9050.869482559143
32,2020-02-23,89,97.24557631338521,4525.434741279571,False,33,52.84706563892918,9050.869482559143
33,2020-02-24,89,97.24557631338521,4525.434741279571,False,34,57.218691015729995,9050.869482559143
34,2020-02-25,91,97.24557631338521,4525.434741279571,False,35,61.94945710010571,9050.869482559143
35,2020-02-26,93,97.24557631338521,4525.434741279571,False,36,67.06843989577582,9050.869482559143
36,2020-02-27,93,97.24557631338521,4525.434741279571,False,37,72.60699578091584,9050.869482559143
37,2020-02-28,93,97.24557631338521,4525.434741279571,False,38,78.59892767556812,9050.869482559143
38,2020-02-29,102,97.24557631338521,4525.434741279571,False,39,85.08066110643577,9050.869482559143
39,2020-03-01,106,97.24557631338521,4525.434741279571,False,40,92.09143035504461,9050.869482559143
40,2020-03-02,108,97.24557631338521,4525.434741279571,False,41,99.67347479173205,9050.869482559143
41,2020-03-03,110,97.24557631338521,4525.434741279571,False,42,107.87224539324905,9050.869482559143
42,2020-03-04,110,97.24557631338521,4525.434741279571,False,43,116.73662131247191,9050.869482559143
43,2020-03-05,117,97.24557631338521,4525.434741279571,False,44,126.31913621093041,9050.869482559143
44,2020-03-06,130,97.24557631338521,4525.434741279571,False,45,136.67621387426834,9050.869482559143
45,2020-03-07,138,97.24557631338521,4525.434741279571,False,46,147.86841240263809,9050.869482559143
46,2020-03-08,150,97.24557631338521,4525.434741279571,False,47,159.96067599726,9050.869482559143
47,2020-03-09,150,97.24557631338521,4525.434741279571,False,48,173.0225930454485,9050.869482559143
48,2020-03-10,160,97.24557631338521,4525.434741279571,False,49,187.1286588334949,9050.869482559143
49,2020-03-11,178,97.24557631338521,4525.434741279571,False,50,202.35854078387567,9050.869482559143
50,2020-03-12,178,97.24557631338521,4525.434741279571,False,51,218.7973436142118,9050.869482559143
