,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.71911755788894,1605.0581256674343,False,1,0.03702192068629833,3210.1162513348677
1,2020-01-23,0,80.71911755788894,1605.0581256674343,False,2,0.04269739436521727,3210.1162513348677
2,2020-01-24,0,80.71911755788894,1605.0581256674343,False,3,0.04924290684178119,3210.1162513348677
3,2020-01-25,0,80.71911755788894,1605.0581256674343,False,4,0.05679182892300697,3210.1162513348677
4,2020-01-26,0,80.71911755788894,1605.0581256674343,False,5,0.06549797476498097,3210.1162513348677
5,2020-01-27,0,80.71911755788894,1605.0581256674343,False,6,0.07553873499099116,3210.1162513348677
6,2020-01-28,0,80.71911755788894,1605.0581256674343,False,7,0.087118689828343,3210.1162513348677
7,2020-01-29,0,80.71911755788894,1605.0581256674343,False,8,0.100473775754233,3210.1162513348677
8,2020-01-30,0,80.71911755788894,1605.0581256674343,False,9,0.11587609037508156,3210.1162513348677
9,2020-01-31,0,80.71911755788894,1605.0581256674343,False,10,0.13363943320932584,3210.1162513348677
10,2020-02-01,0,80.71911755788894,1605.0581256674343,False,11,0.15412569495972356,3210.1162513348677
11,2020-02-02,0,80.71911755788894,1605.0581256674343,False,12,0.17775222504513238,3210.1162513348677
12,2020-02-03,0,80.71911755788894,1605.0581256674343,False,13,0.2050003269549741,3210.1162513348677
13,2020-02-04,0,80.71911755788894,1605.0581256674343,False,14,0.2364250537839405,3210.1162513348677
14,2020-02-05,0,80.71911755788894,1605.0581256674343,False,15,0.2726665025490605,3210.1162513348677
15,2020-02-06,0,80.71911755788894,1605.0581256674343,False,16,0.31446283610038583,3210.1162513348677
16,2020-02-07,0,80.71911755788894,1605.0581256674343,False,17,0.36266529619866095,3210.1162513348677
17,2020-02-08,0,80.71911755788894,1605.0581256674343,False,18,0.41825551132066685,3210.1162513348677
18,2020-02-09,0,80.71911755788894,1605.0581256674343,False,19,0.48236544873227644,3210.1162513348677
19,2020-02-10,0,80.71911755788894,1605.0581256674343,False,20,0.5563004132137334,3210.1162513348677
20,2020-02-11,0,80.71911755788894,1605.0581256674343,False,21,0.64156555552332,3210.1162513348677
21,2020-02-12,0,80.71911755788894,1605.0581256674343,False,22,0.7398964233685904,3210.1162513348677
22,2020-02-13,0,80.71911755788894,1605.0581256674343,False,23,0.8532941675890299,3210.1162513348677
23,2020-02-14,0,80.71911755788894,1605.0581256674343,False,24,0.9840661078702791,3210.1162513348677
24,2020-02-15,0,80.71911755788894,1605.0581256674343,False,25,1.13487246721084,3210.1162513348677
25,2020-02-16,0,80.71911755788894,1605.0581256674343,False,26,1.3087802043344003,3210.1162513348677
26,2020-02-17,0,80.71911755788894,1605.0581256674343,False,27,1.5093250102640665,3210.1162513348677
27,2020-02-18,0,80.71911755788894,1605.0581256674343,False,28,1.740582691523709,3210.1162513348677
28,2020-02-19,0,80.71911755788894,1605.0581256674343,False,29,2.0072513402714867,3210.1162513348677
29,2020-02-20,0,80.71911755788894,1605.0581256674343,False,30,2.3147458936401435,3210.1162513348677
30,2020-02-21,0,80.71911755788894,1605.0581256674343,False,31,2.6693069133354275,3210.1162513348677
31,2020-02-22,0,80.71911755788894,1605.0581256674343,False,32,3.0781256748858654,3210.1162513348677
32,2020-02-23,0,80.71911755788894,1605.0581256674343,False,33,3.5494879465892795,3210.1162513348677
33,2020-02-24,0,80.71911755788894,1605.0581256674343,False,34,4.092939163755525,3210.1162513348677
34,2020-02-25,0,80.71911755788894,1605.0581256674343,False,35,4.719474066535668,3210.1162513348677
35,2020-02-26,0,80.71911755788894,1605.0581256674343,False,36,5.441754271041091,3210.1162513348677
36,2020-02-27,0,80.71911755788894,1605.0581256674343,False,37,6.2743576841226325,3210.1162513348677
37,2020-02-28,0,80.71911755788894,1605.0581256674343,False,38,7.234064151015622,3210.1162513348677
38,2020-02-29,0,80.71911755788894,1605.0581256674343,False,39,8.340182238599676,3210.1162513348677
39,2020-03-01,0,80.71911755788894,1605.0581256674343,False,40,9.614922598409457,3210.1162513348677
40,2020-03-02,1,80.71911755788894,1605.0581256674343,False,41,11.083823911135816,3210.1162513348677
41,2020-03-03,1,80.71911755788894,1605.0581256674343,False,42,12.776237969986799,3210.1162513348677
42,2020-03-04,1,80.71911755788894,1605.0581256674343,False,43,14.725880986842458,3210.1162513348677
