,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.29100664780219,3649.395749263472,True,1,0.76702577447891,6924.305096086045
1,2020-01-23,0,94.29100664780219,3649.395749263472,True,2,0.8461556389050479,6924.305096086045
2,2020-01-24,0,94.29100664780219,3649.395749263472,True,3,0.9334478555960479,6924.305096086045
3,2020-01-25,0,94.29100664780219,3649.395749263472,True,4,1.029744155658947,6924.305096086045
4,2020-01-26,0,94.29100664780219,3649.395749263472,True,5,1.135973023388318,6924.305096086045
5,2020-01-27,0,94.29100664780219,3649.395749263472,True,6,1.2531586268373667,6924.305096086045
6,2020-01-28,0,94.29100664780219,3649.395749263472,True,7,1.382430665408323,6924.305096086045
7,2020-01-29,0,94.29100664780219,3649.395749263472,True,8,1.5250352281221133,6924.305096086045
8,2020-01-30,0,94.29100664780219,3649.395749263472,True,9,1.6823467656840194,6924.305096086045
9,2020-01-31,0,94.29100664780219,3649.395749263472,True,10,1.8558812898497241,6924.305096086045
10,2020-02-01,0,94.29100664780219,3649.395749263472,True,11,2.047310925001225,6924.305096086045
11,2020-02-02,0,94.29100664780219,3649.395749263472,True,12,2.2584799493577514,6924.305096086045
12,2020-02-03,0,94.29100664780219,3649.395749263472,True,13,2.491422476973449,6924.305096086045
13,2020-02-04,0,94.29100664780219,3649.395749263472,True,14,2.7483819467187227,6924.305096086045
14,2020-02-05,0,94.29100664780219,3649.395749263472,True,15,3.031832600920806,6924.305096086045
15,2020-02-06,0,94.29100664780219,3649.395749263472,True,16,3.344503154373685,6924.305096086045
16,2020-02-07,0,94.29100664780219,3649.395749263472,True,17,3.689402874147402,6924.305096086045
17,2020-02-08,0,94.29100664780219,3649.395749263472,True,18,4.06985031216825,6924.305096086045
18,2020-02-09,0,94.29100664780219,3649.395749263472,True,19,4.489504956046647,6924.305096086045
19,2020-02-10,0,94.29100664780219,3649.395749263472,True,20,4.952402089245633,6924.305096086045
20,2020-02-11,0,94.29100664780219,3649.395749263472,True,21,5.462991179560578,6924.305096086045
21,2020-02-12,0,94.29100664780219,3649.395749263472,True,22,6.0261781451714205,6924.305096086045
22,2020-02-13,0,94.29100664780219,3649.395749263472,True,23,6.6473718803828845,6924.305096086045
23,2020-02-14,0,94.29100664780219,3649.395749263472,True,24,7.332535458730043,6924.305096086045
24,2020-02-15,0,94.29100664780219,3649.395749263472,True,25,8.088242469531037,6924.305096086045
25,2020-02-16,0,94.29100664780219,3649.395749263472,True,26,8.921738985333244,6924.305096086045
26,2020-02-17,0,94.29100664780219,3649.395749263472,True,27,9.841011702116857,6924.305096086045
27,2020-02-18,0,94.29100664780219,3649.395749263472,True,28,10.854862841649396,6924.305096086045
28,2020-02-19,0,94.29100664780219,3649.395749263472,True,29,11.972992456037083,6924.305096086045
29,2020-02-20,0,94.29100664780219,3649.395749263472,True,30,13.206088828242965,6924.305096086045
30,2020-02-21,0,94.29100664780219,3649.395749263472,True,31,14.565927719002724,6924.305096086045
31,2020-02-22,0,94.29100664780219,3649.395749263472,True,32,16.065481269928238,6924.305096086045
32,2020-02-23,0,94.29100664780219,3649.395749263472,True,33,17.719037434270724,6924.305096086045
33,2020-02-24,0,94.29100664780219,3649.395749263472,True,34,19.5423308702749,6924.305096086045
34,2020-02-25,0,94.29100664780219,3649.395749263472,True,35,21.55268629653493,6924.305096086045
35,2020-02-26,0,94.29100664780219,3649.395749263472,True,36,23.7691753732399,6924.305096086045
36,2020-02-27,0,94.29100664780219,3649.395749263472,True,37,26.2127882363206,6924.305096086045
37,2020-02-28,0,94.29100664780219,3649.395749263472,True,38,28.90662087153431,6924.305096086045
38,2020-02-29,0,94.29100664780219,3649.395749263472,True,39,31.87607957021113,6924.305096086045
39,2020-03-01,0,94.29100664780219,3649.395749263472,True,40,35.14910375490906,6924.305096086045
40,2020-03-02,1,94.29100664780219,3649.395749263472,True,41,38.75640849804824,6924.305096086045
