,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.25308322880753,1349.8799129402291,False,1,0.031297886858522035,2699.7598258804587
1,2020-01-23,0,79.25308322880753,1349.8799129402291,False,2,0.036190045170947815,2699.7598258804587
2,2020-01-24,0,79.25308322880753,1349.8799129402291,False,3,0.04184688264805823,2699.7598258804587
3,2020-01-25,0,79.25308322880753,1349.8799129402291,False,4,0.04838792009091952,2699.7598258804587
4,2020-01-26,0,79.25308322880753,1349.8799129402291,False,5,0.05595135828154447,2699.7598258804587
5,2020-01-27,0,79.25308322880753,1349.8799129402291,False,6,0.06469699703498386,2699.7598258804587
6,2020-01-28,0,79.25308322880753,1349.8799129402291,False,7,0.07480961024800932,2699.7598258804587
7,2020-01-29,0,79.25308322880753,1349.8799129402291,False,8,0.08650284812584311,2699.7598258804587
8,2020-01-30,0,79.25308322880753,1349.8799129402291,False,9,0.10002374886249235,2699.7598258804587
9,2020-01-31,0,79.25308322880753,1349.8799129402291,False,10,0.11565795486757317,2699.7598258804587
10,2020-02-01,0,79.25308322880753,1349.8799129402291,False,11,0.13373574343874747,2699.7598258804587
11,2020-02-02,0,79.25308322880753,1349.8799129402291,False,12,0.15463899888002255,2699.7598258804587
12,2020-02-03,0,79.25308322880753,1349.8799129402291,False,13,0.1788092728143292,2699.7598258804587
13,2020-02-04,0,79.25308322880753,1349.8799129402291,False,14,0.20675710223898933,2699.7598258804587
14,2020-02-05,0,79.25308322880753,1349.8799129402291,False,15,0.23907278119024555,2699.7598258804587
15,2020-02-06,0,79.25308322880753,1349.8799129402291,False,16,0.2764388122520893,2699.7598258804587
16,2020-02-07,0,79.25308322880753,1349.8799129402291,False,17,0.31964429917754217,2699.7598258804587
17,2020-02-08,0,79.25308322880753,1349.8799129402291,False,18,0.36960158228835727,2699.7598258804587
18,2020-02-09,0,79.25308322880753,1349.8799129402291,False,19,0.42736546488302646,2699.7598258804587
19,2020-02-10,0,79.25308322880753,1349.8799129402291,False,20,0.49415543252690297,2699.7598258804587
20,2020-02-11,0,79.25308322880753,1349.8799129402291,False,21,0.5713813288621981,2699.7598258804587
21,2020-02-12,0,79.25308322880753,1349.8799129402291,False,22,0.6606730226397644,2699.7598258804587
22,2020-02-13,0,79.25308322880753,1349.8799129402291,False,23,0.7639146823738072,2699.7598258804587
23,2020-02-14,0,79.25308322880753,1349.8799129402291,False,24,0.8832843688586688,2699.7598258804587
24,2020-02-15,0,79.25308322880753,1349.8799129402291,False,25,1.021299763449279,2699.7598258804587
25,2020-02-16,0,79.25308322880753,1349.8799129402291,False,26,1.1808709733722627,2699.7598258804587
26,2020-02-17,0,79.25308322880753,1349.8799129402291,False,27,1.365361496480907,2699.7598258804587
27,2020-02-18,0,79.25308322880753,1349.8799129402291,False,28,1.5786585890715406,2699.7598258804587
28,2020-02-19,0,79.25308322880753,1349.8799129402291,False,29,1.8252544641078192,2699.7598258804587
29,2020-02-20,0,79.25308322880753,1349.8799129402291,False,30,2.110339956083234,2699.7598258804587
30,2020-02-21,0,79.25308322880753,1349.8799129402291,False,31,2.4399125255377623,2699.7598258804587
31,2020-02-22,0,79.25308322880753,1349.8799129402291,False,32,2.8209007437177855,2699.7598258804587
32,2020-02-23,0,79.25308322880753,1349.8799129402291,False,33,3.2613076987327903,2699.7598258804587
33,2020-02-24,0,79.25308322880753,1349.8799129402291,False,34,3.77037610125983,2699.7598258804587
34,2020-02-25,0,79.25308322880753,1349.8799129402291,False,35,4.358778242296596,2699.7598258804587
35,2020-02-26,0,79.25308322880753,1349.8799129402291,False,36,5.038834368694584,2699.7598258804587
36,2020-02-27,0,79.25308322880753,1349.8799129402291,False,37,5.824763493837805,2699.7598258804587
