,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.71572777178768,1449.4399016489515,True,1,0.03349253890095901,2611.6429057793516
1,2020-01-23,0,79.71572777178768,1449.4399016489515,True,2,0.03869636497022093,2611.6429057793516
2,2020-01-24,0,79.71572777178768,1449.4399016489515,True,3,0.04470871105611069,2611.6429057793516
3,2020-01-25,0,79.71572777178768,1449.4399016489515,True,4,0.05165519298004127,2611.6429057793516
4,2020-01-26,0,79.71572777178768,1449.4399016489515,True,5,0.059680941483994145,2611.6429057793516
5,2020-01-27,0,79.71572777178768,1449.4399016489515,True,6,0.06895363348320672,2611.6429057793516
6,2020-01-28,0,79.71572777178768,1449.4399016489515,True,7,0.07966699400651611,2611.6429057793516
7,2020-01-29,0,79.71572777178768,1449.4399016489515,True,8,0.09204484185939557,2611.6429057793516
8,2020-01-30,0,79.71572777178768,1449.4399016489515,True,9,0.10634576335972909,2611.6429057793516
9,2020-01-31,0,79.71572777178768,1449.4399016489515,True,10,0.12286851155846702,2611.6429057793516
10,2020-02-01,0,79.71572777178768,1449.4399016489515,True,11,0.14195824343427443,2611.6429057793516
11,2020-02-02,0,79.71572777178768,1449.4399016489515,True,12,0.1640137249512782,2611.6429057793516
12,2020-02-03,0,79.71572777178768,1449.4399016489515,True,13,0.1894956539464407,2611.6429057793516
13,2020-02-04,0,79.71572777178768,1449.4399016489515,True,14,0.21893627397520857,2611.6429057793516
14,2020-02-05,0,79.71572777178768,1449.4399016489515,True,15,0.2529504789585456,2611.6429057793516
15,2020-02-06,0,79.71572777178768,1449.4399016489515,True,16,0.2922486392776612,2611.6429057793516
16,2020-02-07,0,79.71572777178768,1449.4399016489515,True,17,0.3376514154692485,2611.6429057793516
17,2020-02-08,0,79.71572777178768,1449.4399016489515,True,18,0.39010686658696947,2611.6429057793516
18,2020-02-09,0,79.71572777178768,1449.4399016489515,True,19,0.450710207417404,2611.6429057793516
19,2020-02-10,0,79.71572777178768,1449.4399016489515,True,20,0.5207266229863349,2611.6429057793516
20,2020-02-11,0,79.71572777178768,1449.4399016489515,True,21,0.6016176112055569,2611.6429057793516
21,2020-02-12,0,79.71572777178768,1449.4399016489515,True,22,0.6950713962728041,2611.6429057793516
22,2020-02-13,0,79.71572777178768,1449.4399016489515,True,23,0.8030380378838071,2611.6429057793516
23,2020-02-14,0,79.71572777178768,1449.4399016489515,True,24,0.9277699559505823,2611.6429057793516
24,2020-02-15,0,79.71572777178768,1449.4399016489515,True,25,1.071868699030691,2611.6429057793516
