,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,-0.024503341919515437,89.08434717999312,True,1,178.16869435472148,178.16869435998623
1,2020-01-23,0,-0.024503341919515437,89.08434717999312,True,2,178.16869435998623,178.16869435998623
2,2020-01-24,0,-0.024503341919515437,89.08434717999312,True,3,178.16869435998623,178.16869435998623
3,2020-01-25,0,-0.024503341919515437,89.08434717999312,True,4,178.16869435998623,178.16869435998623
4,2020-01-26,0,-0.024503341919515437,89.08434717999312,True,5,178.16869435998623,178.16869435998623
5,2020-01-27,0,-0.024503341919515437,89.08434717999312,True,6,178.16869435998623,178.16869435998623
6,2020-01-28,0,-0.024503341919515437,89.08434717999312,True,7,178.16869435998623,178.16869435998623
7,2020-01-29,0,-0.024503341919515437,89.08434717999312,True,8,178.16869435998623,178.16869435998623
8,2020-01-30,0,-0.024503341919515437,89.08434717999312,True,9,178.16869435998623,178.16869435998623
9,2020-01-31,0,-0.024503341919515437,89.08434717999312,True,10,178.16869435998623,178.16869435998623
10,2020-02-01,0,-0.024503341919515437,89.08434717999312,True,11,178.16869435998623,178.16869435998623
11,2020-02-02,0,-0.024503341919515437,89.08434717999312,True,12,178.16869435998623,178.16869435998623
12,2020-02-03,0,-0.024503341919515437,89.08434717999312,True,13,178.16869435998623,178.16869435998623
13,2020-02-04,0,-0.024503341919515437,89.08434717999312,True,14,178.16869435998623,178.16869435998623
14,2020-02-05,0,-0.024503341919515437,89.08434717999312,True,15,178.16869435998623,178.16869435998623
15,2020-02-06,0,-0.024503341919515437,89.08434717999312,True,16,178.16869435998623,178.16869435998623
16,2020-02-07,0,-0.024503341919515437,89.08434717999312,True,17,178.16869435998623,178.16869435998623
17,2020-02-08,0,-0.024503341919515437,89.08434717999312,True,18,178.16869435998623,178.16869435998623
18,2020-02-09,0,-0.024503341919515437,89.08434717999312,True,19,178.16869435998623,178.16869435998623
19,2020-02-10,0,-0.024503341919515437,89.08434717999312,True,20,178.16869435998623,178.16869435998623
20,2020-02-11,0,-0.024503341919515437,89.08434717999312,True,21,178.16869435998623,178.16869435998623
21,2020-02-12,0,-0.024503341919515437,89.08434717999312,True,22,178.16869435998623,178.16869435998623
22,2020-02-13,0,-0.024503341919515437,89.08434717999312,True,23,178.16869435998623,178.16869435998623
23,2020-02-14,0,-0.024503341919515437,89.08434717999312,True,24,178.16869435998623,178.16869435998623
24,2020-02-15,0,-0.024503341919515437,89.08434717999312,True,25,178.16869435998623,178.16869435998623
25,2020-02-16,0,-0.024503341919515437,89.08434717999312,True,26,178.16869435998623,178.16869435998623
