,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.1708649937823,3065.2730160055817,True,1,0.2005762744067716,5197.4986198005845
1,2020-01-23,0,90.1708649937823,3065.2730160055817,True,2,0.22520437130623874,5197.4986198005845
2,2020-01-24,0,90.1708649937823,3065.2730160055817,True,3,0.2528563459838578,5197.4986198005845
3,2020-01-25,0,90.1708649937823,3065.2730160055817,True,4,0.2839034425590193,5197.4986198005845
4,2020-01-26,0,90.1708649937823,3065.2730160055817,True,5,0.31876247464266216,5197.4986198005845
5,2020-01-27,0,90.1708649937823,3065.2730160055817,True,6,0.35790141669485787,5197.4986198005845
6,2020-01-28,0,90.1708649937823,3065.2730160055817,True,7,0.4018456808639378,5197.4986198005845
7,2020-01-29,0,90.1708649937823,3065.2730160055817,True,8,0.4511851631947958,5197.4986198005845
8,2020-01-30,0,90.1708649937823,3065.2730160055817,True,9,0.5065821533208223,5197.4986198005845
9,2020-01-31,0,90.1708649937823,3065.2730160055817,True,10,0.568780213217286,5197.4986198005845
10,2020-02-01,0,90.1708649937823,3065.2730160055817,True,11,0.6386141434407129,5197.4986198005845
11,2020-02-02,0,90.1708649937823,3065.2730160055817,True,12,0.7170211696724791,5197.4986198005845
12,2020-02-03,0,90.1708649937823,3065.2730160055817,True,13,0.8050534985074377,5197.4986198005845
13,2020-02-04,0,90.1708649937823,3065.2730160055817,True,14,0.9038924094822468,5197.4986198005845
14,2020-02-05,0,90.1708649937823,3065.2730160055817,True,15,1.014864070547682,5197.4986198005845
15,2020-02-06,0,90.1708649937823,3065.2730160055817,True,16,1.1394572868034432,5197.4986198005845
16,2020-02-07,0,90.1708649937823,3065.2730160055817,True,17,1.279343417608084,5197.4986198005845
17,2020-02-08,0,90.1708649937823,3065.2730160055817,True,18,1.4363987254545911,5197.4986198005845
18,2020-02-09,0,90.1708649937823,3065.2730160055817,True,19,1.612729451598509,5197.4986198005845
19,2020-02-10,0,90.1708649937823,3065.2730160055817,True,20,1.8106999487079511,5197.4986198005845
20,2020-02-11,0,90.1708649937823,3065.2730160055817,True,21,2.0329642401757173,5197.4986198005845
21,2020-02-12,0,90.1708649937823,3065.2730160055817,True,22,2.2825014196319557,5197.4986198005845
22,2020-02-13,0,90.1708649937823,3065.2730160055817,True,23,2.5626553530977327,5197.4986198005845
23,2020-02-14,0,90.1708649937823,3065.2730160055817,True,24,2.877179200639937,5197.4986198005845
