,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.87861049281064,1805.2024154217409,False,1,0.04155456576277934,3610.4048308434817
1,2020-01-23,0,81.87861049281064,1805.2024154217409,False,2,0.04782819381096728,3610.4048308434817
2,2020-01-24,0,81.87861049281064,1805.2024154217409,False,3,0.05504895746381944,3610.4048308434817
3,2020-01-25,0,81.87861049281064,1805.2024154217409,False,4,0.06335984199636105,3610.4048308434817
4,2020-01-26,0,81.87861049281064,1805.2024154217409,False,5,0.07292541707591699,3610.4048308434817
5,2020-01-27,0,81.87861049281064,1805.2024154217409,False,6,0.08393509454706445,3610.4048308434817
6,2020-01-28,0,81.87861049281064,1805.2024154217409,False,7,0.09660687776141022,3610.4048308434817
7,2020-01-29,0,81.87861049281064,1805.2024154217409,False,8,0.11119167656586106,3610.4048308434817
8,2020-01-30,0,81.87861049281064,1805.2024154217409,False,9,0.12797827322075353,3610.4048308434817
9,2020-01-31,0,81.87861049281064,1805.2024154217409,False,10,0.14729903735117464,3610.4048308434817
10,2020-02-01,0,81.87861049281064,1805.2024154217409,False,11,0.16953650279047786,3610.4048308434817
11,2020-02-02,0,81.87861049281064,1805.2024154217409,False,12,0.19513093614040147,3610.4048308434817
12,2020-02-03,0,81.87861049281064,1805.2024154217409,False,13,0.22458904637509655,3610.4048308434817
13,2020-02-04,0,81.87861049281064,1805.2024154217409,False,14,0.25849400723213073,3610.4048308434817
14,2020-02-05,0,81.87861049281064,1805.2024154217409,False,15,0.2975169898916732,3610.4048308434817
15,2020-02-06,0,81.87861049281064,1805.2024154217409,False,16,0.34243043303663057,3610.4048308434817
16,2020-02-07,0,81.87861049281064,1805.2024154217409,False,17,0.39412331137228696,3610.4048308434817
17,2020-02-08,0,81.87861049281064,1805.2024154217409,False,18,0.45361870270362586,3610.4048308434817
18,2020-02-09,0,81.87861049281064,1805.2024154217409,False,19,0.5220939984504886,3610.4048308434817
