,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.72564131256294,1572.9281262897343,True,1,0.036280398946116545,2825.899948335158
1,2020-01-23,0,80.72564131256294,1572.9281262897343,True,2,0.04184171479536285,2825.899948335158
2,2020-01-24,0,80.72564131256294,1572.9281262897343,True,3,0.048255495348635685,2825.899948335158
3,2020-01-25,0,80.72564131256294,1572.9281262897343,True,4,0.055652406097266044,2825.899948335158
4,2020-01-26,0,80.72564131256294,1572.9281262897343,True,5,0.0641831394687058,2825.899948335158
5,2020-01-27,0,80.72564131256294,1572.9281262897343,True,6,0.07402148385970546,2825.899948335158
6,2020-01-28,0,80.72564131256294,1572.9281262897343,True,7,0.08536786282909192,2825.899948335158
7,2020-01-29,0,80.72564131256294,1572.9281262897343,True,8,0.09845341642486917,2825.899948335158
8,2020-01-30,0,80.72564131256294,1572.9281262897343,True,9,0.11354470762175156,2825.899948335158
9,2020-01-31,0,80.72564131256294,1572.9281262897343,True,10,0.1309491495226085,2825.899948335158
10,2020-02-01,0,80.72564131256294,1572.9281262897343,True,11,0.15102126358412865,2825.899948335158
11,2020-02-02,0,80.72564131256294,1572.9281262897343,True,12,0.17416989595449522,2825.899948335158
12,2020-02-03,0,80.72564131256294,1572.9281262897343,True,13,0.20086653839334148,2825.899948335158
13,2020-02-04,0,80.72564131256294,1572.9281262897343,True,14,0.23165492256529766,2825.899948335158
14,2020-02-05,0,80.72564131256294,1572.9281262897343,True,15,0.2671620821977758,2825.899948335158
15,2020-02-06,0,80.72564131256294,1572.9281262897343,True,16,0.30811110717485174,2825.899948335158
16,2020-02-07,0,80.72564131256294,1572.9281262897343,True,17,0.35533584767827886,2825.899948335158
17,2020-02-08,0,80.72564131256294,1572.9281262897343,True,18,0.40979786564196274,2825.899948335158
18,2020-02-09,0,80.72564131256294,1572.9281262897343,True,19,0.47260597580838126,2825.899948335158
19,2020-02-10,0,80.72564131256294,1572.9281262897343,True,20,0.5450387704192607,2825.899948335158
20,2020-02-11,0,80.72564131256294,1572.9281262897343,True,21,0.6285705810095289,2825.899948335158
21,2020-02-12,0,80.72564131256294,1572.9281262897343,True,22,0.7249013990038212,2825.899948335158
22,2020-02-13,0,80.72564131256294,1572.9281262897343,True,23,0.8359913550821951,2825.899948335158
23,2020-02-14,0,80.72564131256294,1572.9281262897343,True,24,0.9641004469862133,2825.899948335158
24,2020-02-15,0,80.72564131256294,1572.9281262897343,True,25,1.111834308147363,2825.899948335158
25,2020-02-16,0,80.72564131256294,1572.9281262897343,True,26,1.2821969269864242,2825.899948335158
26,2020-02-17,0,80.72564131256294,1572.9281262897343,True,27,1.4786513608927483,2825.899948335158
27,2020-02-18,0,80.72564131256294,1572.9281262897343,True,28,1.7051896418757513,2825.899948335158
28,2020-02-19,0,80.72564131256294,1572.9281262897343,True,29,1.9664132450028593,2825.899948335158
29,2020-02-20,0,80.72564131256294,1572.9281262897343,True,30,2.2676256884841925,2825.899948335158
30,2020-02-21,0,80.72564131256294,1572.9281262897343,True,31,2.614939058256143,2825.899948335158
31,2020-02-22,0,80.72564131256294,1572.9281262897343,True,32,3.015396502854059,2825.899948335158
32,2020-02-23,0,80.72564131256294,1572.9281262897343,True,33,3.477113028936662,2825.899948335158
33,2020-02-24,0,80.72564131256294,1572.9281262897343,True,34,4.009437246569972,2825.899948335158
34,2020-02-25,0,80.72564131256294,1572.9281262897343,True,35,4.62313706848569,2825.899948335158
35,2020-02-26,0,80.72564131256294,1572.9281262897343,True,36,5.330612760553287,2825.899948335158
36,2020-02-27,0,80.72564131256294,1572.9281262897343,True,37,6.146141172169282,2825.899948335158
37,2020-02-28,0,80.72564131256294,1572.9281262897343,True,38,7.086155444115304,2825.899948335158
38,2020-02-29,0,80.72564131256294,1572.9281262897343,True,39,8.169564994285905,2825.899948335158
39,2020-03-01,0,80.72564131256294,1572.9281262897343,True,40,9.418121111829226,2825.899948335158
40,2020-03-02,1,80.72564131256294,1572.9281262897343,True,41,10.856834036308062,2825.899948335158
41,2020-03-03,1,80.72564131256294,1572.9281262897343,True,42,12.514447942686736,2825.899948335158
42,2020-03-04,1,80.72564131256294,1572.9281262897343,True,43,14.423980768784848,2825.899948335158
43,2020-03-05,2,80.72564131256294,1572.9281262897343,True,44,16.623336271151974,2825.899948335158
