,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.20686160745669,3072.173293519861,True,1,0.20184273944093167,5108.958959201644
1,2020-01-23,0,90.20686160745669,3072.173293519861,True,2,0.22660546987696617,5108.958959201644
2,2020-01-24,0,90.20686160745669,3072.173293519861,True,3,0.2544060476506136,5108.958959201644
3,2020-01-25,0,90.20686160745669,3072.173293519861,True,4,0.28561711766453607,5108.958959201644
4,2020-01-26,0,90.20686160745669,3072.173293519861,True,5,0.32065702768055965,5108.958959201644
5,2020-01-27,0,90.20686160745669,3072.173293519861,True,6,0.3599954313039215,5108.958959201644
6,2020-01-28,0,90.20686160745669,3072.173293519861,True,7,0.4041595772920196,5108.958959201644
7,2020-01-29,0,90.20686160745669,3072.173293519861,True,8,0.4537413691066921,5108.958959201644
8,2020-01-30,0,90.20686160745669,3072.173293519861,True,9,0.5094052888508244,5108.958959201644
9,2020-01-31,0,90.20686160745669,3072.173293519861,True,10,0.5718972911866665,5108.958959201644
10,2020-02-01,0,90.20686160745669,3072.173293519861,True,11,0.6420547856711307,5108.958959201644
11,2020-02-02,0,90.20686160745669,3072.173293519861,True,12,0.7208178403256917,5108.958959201644
12,2020-02-03,0,90.20686160745669,3072.173293519861,True,13,0.8092417553668665,5108.958959201644
13,2020-02-04,0,90.20686160745669,3072.173293519861,True,14,0.9085111740593352,5108.958959201644
14,2020-02-05,0,90.20686160745669,3072.173293519861,True,15,1.0199559178415267,5108.958959201644
15,2020-02-06,0,90.20686160745669,3072.173293519861,True,16,1.145068755460969,5108.958959201644
16,2020-02-07,0,90.20686160745669,3072.173293519861,True,17,1.2855253411183887,5108.958959201644
17,2020-02-08,0,90.20686160745669,3072.173293519861,True,18,1.443206584858291,5108.958959201644
18,2020-02-09,0,90.20686160745669,3072.173293519861,True,19,1.6202237499931824,5108.958959201644
19,2020-02-10,0,90.20686160745669,3072.173293519861,True,20,1.8189466075749627,5108.958959201644
20,2020-02-11,0,90.20686160745669,3072.173293519861,True,21,2.0420350172312616,5108.958959201644
21,2020-02-12,0,90.20686160745669,3072.173293519861,True,22,2.2924743475038056,5108.958959201644
22,2020-02-13,0,90.20686160745669,3072.173293519861,True,23,2.5736151976347577,5108.958959201644
23,2020-02-14,0,90.20686160745669,3072.173293519861,True,24,2.889217937057683,5108.958959201644
24,2020-02-15,0,90.20686160745669,3072.173293519861,True,25,3.2435026392117954,5108.958959201644
25,2020-02-16,0,90.20686160745669,3072.173293519861,True,26,3.6412050532960327,5108.958959201644
26,2020-02-17,0,90.20686160745669,3072.173293519861,True,27,4.087639331829215,5108.958959201644
27,2020-02-18,0,90.20686160745669,3072.173293519861,True,28,4.588768314024761,5108.958959201644
28,2020-02-19,0,90.20686160745669,3072.173293519861,True,29,5.15128225567899,5108.958959201644
29,2020-02-20,0,90.20686160745669,3072.173293519861,True,30,5.7826869961675955,5108.958959201644
30,2020-02-21,0,90.20686160745669,3072.173293519861,True,31,6.491402662883286,5108.958959201644
31,2020-02-22,0,90.20686160745669,3072.173293519861,True,32,7.286874133620193,5108.958959201644
32,2020-02-23,0,90.20686160745669,3072.173293519861,True,33,8.179694608526624,5108.958959201644
33,2020-02-24,0,90.20686160745669,3072.173293519861,True,34,9.181743785684485,5108.958959201644
34,2020-02-25,0,90.20686160745669,3072.173293519861,True,35,10.3063422883143,5108.958959201644
35,2020-02-26,0,90.20686160745669,3072.173293519861,True,36,11.568424156954686,5108.958959201644
36,2020-02-27,0,90.20686160745669,3072.173293519861,True,37,12.984729396246443,5108.958959201644
37,2020-02-28,0,90.20686160745669,3072.173293519861,True,38,14.57401875216748,5108.958959201644
38,2020-02-29,0,90.20686160745669,3072.173293519861,True,39,16.357313090025915,5108.958959201644
39,2020-03-01,0,90.20686160745669,3072.173293519861,True,40,18.358159943630316,5108.958959201644
40,2020-03-02,1,90.20686160745669,3072.173293519861,True,41,20.60293000803953,5108.958959201644
41,2020-03-03,1,90.20686160745669,3072.173293519861,True,42,23.121146546860267,5108.958959201644
42,2020-03-04,1,90.20686160745669,3072.173293519861,True,43,25.94585087297961,5108.958959201644
43,2020-03-05,2,90.20686160745669,3072.173293519861,True,44,29.11400722922743,5108.958959201644
44,2020-03-06,2,90.20686160745669,3072.173293519861,True,45,32.666950530026675,5108.958959201644
45,2020-03-07,2,90.20686160745669,3072.173293519861,True,46,36.650880510075545,5108.958959201644
46,2020-03-08,2,90.20686160745669,3072.173293519861,True,47,41.117405840279524,5108.958959201644
47,2020-03-09,2,90.20686160745669,3072.173293519861,True,48,46.12414168755447,5108.958959201644
48,2020-03-10,3,90.20686160745669,3072.173293519861,True,49,51.735363979841495,5108.958959201644
49,2020-03-11,5,90.20686160745669,3072.173293519861,True,50,58.022723248501485,5108.958959201644
50,2020-03-12,6,90.20686160745669,3072.173293519861,True,51,65.06602030515454,5108.958959201644
51,2020-03-13,7,90.20686160745669,3072.173293519861,True,52,72.95404510552095,5108.958959201644
52,2020-03-14,17,90.20686160745669,3072.173293519861,True,53,81.78547888236514,5108.958959201644
53,2020-03-15,28,90.20686160745669,3072.173293519861,True,54,91.66985790206388,5108.958959201644
54,2020-03-16,29,90.20686160745669,3072.173293519861,True,55,102.72859490763153,5108.958959201644
55,2020-03-17,38,90.20686160745669,3072.173293519861,True,56,115.09605133177085,5108.958959201644
56,2020-03-18,49,90.20686160745669,3072.173293519861,True,57,128.92064955724533,5108.958959201644
57,2020-03-19,63,90.20686160745669,3072.173293519861,True,58,144.36600971521045,5108.958959201644
58,2020-03-20,77,90.20686160745669,3072.173293519861,True,59,161.61208958242665,5108.958959201644
59,2020-03-21,96,90.20686160745669,3072.173293519861,True,60,180.85629890155428,5108.958959201644
60,2020-03-22,115,90.20686160745669,3072.173293519861,True,61,202.3145507528012,5108.958959201644
61,2020-03-23,143,90.20686160745669,3072.173293519861,True,62,226.22220232888128,5108.958959201644
62,2020-03-24,170,90.20686160745669,3072.173293519861,True,63,252.83482554609935,5108.958959201644
63,2020-03-25,225,90.20686160745669,3072.173293519861,True,64,282.4287343961695,5108.958959201644
64,2020-03-26,275,90.20686160745669,3072.173293519861,True,65,315.30118098552407,5108.958959201644
65,2020-03-27,345,90.20686160745669,3072.173293519861,True,66,351.7701162081624,5108.958959201644
66,2020-03-28,402,90.20686160745669,3072.173293519861,True,67,392.1733946227756,5108.958959201644
67,2020-03-29,479,90.20686160745669,3072.173293519861,True,68,436.86728738769773,5108.958959201644
68,2020-03-30,556,90.20686160745669,3072.173293519861,True,69,486.2241535311414,5108.958959201644
69,2020-03-31,617,90.20686160745669,3072.173293519861,True,70,540.6291104087409,5108.958959201644
70,2020-04-01,654,90.20686160745669,3072.173293519861,True,71,600.4755415098007,5108.958959201644
71,2020-04-02,708,90.20686160745669,3072.173293519861,True,72,666.1592869700613,5108.958959201644
72,2020-04-03,791,90.20686160745669,3072.173293519861,True,73,738.0713828556984,5108.958959201644
73,2020-04-04,919,90.20686160745669,3072.173293519861,True,74,816.5892533682811,5108.958959201644
74,2020-04-05,1021,90.20686160745669,3072.173293519861,True,75,902.0663192964341,5108.958959201644
75,2020-04-06,1120,90.20686160745669,3072.173293519861,True,76,994.8200692628931,5108.958959201644
76,2020-04-07,1184,90.20686160745669,3072.173293519861,True,77,1095.1187489738325,5108.958959201644
