,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.44581662792093,1546.2117909485955,False,1,0.03568245790513877,3092.423581897192
1,2020-01-23,0,80.44581662792093,1546.2117909485955,False,2,0.0411725283165094,3092.423581897192
2,2020-01-24,0,80.44581662792093,1546.2117909485955,False,3,0.04750728297463661,3092.423581897192
3,2020-01-25,0,80.44581662792093,1546.2117909485955,False,4,0.054816677929980726,3092.423581897192
4,2020-01-26,0,80.44581662792093,1546.2117909485955,False,5,0.06325066175845535,3092.423581897192
5,2020-01-27,0,80.44581662792093,1546.2117909485955,False,6,0.07298225075261802,3092.423581897192
6,2020-01-28,0,80.44581662792093,1546.2117909485955,False,7,0.08421107697318077,3092.423581897192
7,2020-01-29,0,80.44581662792093,1546.2117909485955,False,8,0.09716748181888608,3092.423581897192
8,2020-01-30,0,80.44581662792093,1546.2117909485955,False,9,0.11211723891997873,3092.423581897192
9,2020-01-31,0,80.44581662792093,1546.2117909485955,False,10,0.12936700301218726,3092.423581897192
10,2020-02-01,0,80.44581662792093,1546.2117909485955,False,11,0.14927059626304856,3092.423581897192
11,2020-02-02,0,80.44581662792093,1546.2117909485955,False,12,0.17223626059794764,3092.423581897192
12,2020-02-03,0,80.44581662792093,1546.2117909485955,False,13,0.19873502425099765,3092.423581897192
13,2020-02-04,0,80.44581662792093,1546.2117909485955,False,14,0.2293103534379327,3092.423581897192
14,2020-02-05,0,80.44581662792093,1546.2117909485955,False,15,0.26458928616420546,3092.423581897192
15,2020-02-06,0,80.44581662792093,1546.2117909485955,False,16,0.3052952752566747,3092.423581897192
16,2020-02-07,0,80.44581662792093,1546.2117909485955,False,17,0.35226300233126456,3092.423581897192
17,2020-02-08,0,80.44581662792093,1546.2117909485955,False,18,0.4064554642556543,3092.423581897192
18,2020-02-09,0,80.44581662792093,1546.2117909485955,False,19,0.4689836795044075,3092.423581897192
19,2020-02-10,0,80.44581662792093,1546.2117909485955,False,20,0.5411294145098487,3092.423581897192
20,2020-02-11,0,80.44581662792093,1546.2117909485955,False,21,0.6243713906808951,3092.423581897192
21,2020-02-12,0,80.44581662792093,1546.2117909485955,False,22,0.720415502322429,3092.423581897192
22,2020-02-13,0,80.44581662792093,1546.2117909485955,False,23,0.8312296555148759,3092.423581897192
23,2020-02-14,0,80.44581662792093,1546.2117909485955,False,24,0.9590839295433251,3092.423581897192
24,2020-02-15,0,80.44581662792093,1546.2117909485955,False,25,1.1065968673072777,3092.423581897192
25,2020-02-16,0,80.44581662792093,1546.2117909485955,False,26,1.2767888210902887,3092.423581897192
26,2020-02-17,0,80.44581662792093,1546.2117909485955,False,27,1.4731434171105444,3092.423581897192
27,2020-02-18,0,80.44581662792093,1546.2117909485955,False,28,1.699678358591305,3092.423581897192
28,2020-02-19,0,80.44581662792093,1546.2117909485955,False,29,1.9610269650560617,3092.423581897192
29,2020-02-20,0,80.44581662792093,1546.2117909485955,False,30,2.262532047710413,3092.423581897192
30,2020-02-21,0,80.44581662792093,1546.2117909485955,False,31,2.6103539497991957,3092.423581897192
31,2020-02-22,0,80.44581662792093,1546.2117909485955,False,32,3.0115948394746535,3092.423581897192
32,2020-02-23,0,80.44581662792093,1546.2117909485955,False,33,3.4744416337069977,3092.423581897192
33,2020-02-24,0,80.44581662792093,1546.2117909485955,False,34,4.008330257670027,3092.423581897192
34,2020-02-25,0,80.44581662792093,1546.2117909485955,False,35,4.6241343070166305,3092.423581897192
35,2020-02-26,0,80.44581662792093,1546.2117909485955,False,36,5.3343815820118525,3092.423581897192
36,2020-02-27,0,80.44581662792093,1546.2117909485955,False,37,6.1535024029973435,3092.423581897192
37,2020-02-28,0,80.44581662792093,1546.2117909485955,False,38,7.0981140948138135,3092.423581897192
38,2020-02-29,0,80.44581662792093,1546.2117909485955,False,39,8.187346539821041,3092.423581897192
39,2020-03-01,0,80.44581662792093,1546.2117909485955,False,40,9.44321423769815,3092.423581897192
40,2020-03-02,1,80.44581662792093,1546.2117909485955,False,41,10.891040862993068,3092.423581897192
41,2020-03-03,1,80.44581662792093,1546.2117909485955,False,42,12.559942859310155,3092.423581897192
42,2020-03-04,1,80.44581662792093,1546.2117909485955,False,43,14.483379123723287,3092.423581897192
43,2020-03-05,2,80.44581662792093,1546.2117909485955,False,44,16.69977427574494,3092.423581897192
44,2020-03-06,2,80.44581662792093,1546.2117909485955,False,45,19.25322331488443,3092.423581897192
45,2020-03-07,2,80.44581662792093,1546.2117909485955,False,46,22.194285571060373,3092.423581897192
46,2020-03-08,2,80.44581662792093,1546.2117909485955,False,47,25.580875636975364,3092.423581897192
47,2020-03-09,2,80.44581662792093,1546.2117909485955,False,48,29.479258300199746,3092.423581897192
48,2020-03-10,3,80.44581662792093,1546.2117909485955,False,49,33.9651531807556,3092.423581897192
49,2020-03-11,5,80.44581662792093,1546.2117909485955,False,50,39.12495258970495,3092.423581897192
50,2020-03-12,6,80.44581662792093,1546.2117909485955,False,51,45.0570527541666,3092.423581897192
51,2020-03-13,7,80.44581662792093,1546.2117909485955,False,52,51.873293629150105,3092.423581897192
52,2020-03-14,17,80.44581662792093,1546.2117909485955,False,53,59.700495579913344,3092.423581897192
53,2020-03-15,28,80.44581662792093,1546.2117909485955,False,54,68.6820717293044,3092.423581897192
54,2020-03-16,29,80.44581662792093,1546.2117909485955,False,55,78.97968210448529,3092.423581897192
55,2020-03-17,38,80.44581662792093,1546.2117909485955,False,56,90.77487921420835,3092.423581897192
56,2020-03-18,49,80.44581662792093,1546.2117909485955,False,57,104.27067366391219,3092.423581897192
57,2020-03-19,63,80.44581662792093,1546.2117909485955,False,58,119.69292227574117,3092.423581897192
58,2020-03-20,77,80.44581662792093,1546.2117909485955,False,59,137.291409551256,3092.423581897192
59,2020-03-21,96,80.44581662792093,1546.2117909485955,False,60,157.340456257468,3092.423581897192
60,2020-03-22,115,80.44581662792093,1546.2117909485955,False,61,180.1388472265432,3092.423581897192
61,2020-03-23,143,80.44581662792093,1546.2117909485955,False,62,206.0088260594606,3092.423581897192
62,2020-03-24,170,80.44581662792093,1546.2117909485955,False,63,235.29386085118142,3092.423581897192
63,2020-03-25,225,80.44581662792093,1546.2117909485955,False,64,268.35484799488347,3092.423581897192
64,2020-03-26,275,80.44581662792093,1546.2117909485955,False,65,305.5643989024693,3092.423581897192
65,2020-03-27,345,80.44581662792093,1546.2117909485955,False,66,347.2988583512755,3092.423581897192
66,2020-03-28,402,80.44581662792093,1546.2117909485955,False,67,393.92774713224986,3092.423581897192
67,2020-03-29,479,80.44581662792093,1546.2117909485955,False,68,445.8004214853094,3092.423581897192
68,2020-03-30,556,80.44581662792093,1546.2117909485955,False,69,503.22991277352816,3092.423581897192
69,2020-03-31,617,80.44581662792093,1546.2117909485955,False,70,566.474164122693,3092.423581897192
70,2020-04-01,654,80.44581662792093,1546.2117909485955,False,71,635.7152180566769,3092.423581897192
71,2020-04-02,708,80.44581662792093,1546.2117909485955,False,72,711.0373164569413,3092.423581897192
72,2020-04-03,791,80.44581662792093,1546.2117909485955,False,73,792.4053156612758,3092.423581897192
73,2020-04-04,919,80.44581662792093,1546.2117909485955,False,74,879.6452342248361,3092.423581897192
