,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.1643219685314,1305.0080355337143,False,1,0.03533701049139421,2610.01607106743
1,2020-01-23,0,79.1643219685314,1305.0080355337143,False,2,0.040786192594776866,2610.01607106743
2,2020-01-24,0,79.1643219685314,1305.0080355337143,False,3,0.047075656589755654,2610.01607106743
3,2020-01-25,0,79.1643219685314,1305.0080355337143,False,4,0.054334971686660107,2610.01607106743
4,2020-01-26,0,79.1643219685314,1305.0080355337143,False,5,0.06271368464749348,2610.01607106743
5,2020-01-27,0,79.1643219685314,1305.0080355337143,False,6,0.07238439945728475,2610.01607106743
6,2020-01-28,0,79.1643219685314,1305.0080355337143,False,7,0.08354633156253168,2610.01607106743
7,2020-01-29,0,79.1643219685314,1305.0080355337143,False,8,0.09642940974462749,2610.01607106743
8,2020-01-30,0,79.1643219685314,1305.0080355337143,False,9,0.11129900992586775,2610.01607106743
9,2020-01-31,0,79.1643219685314,1305.0080355337143,False,10,0.12846141815444004,2610.01607106743
10,2020-02-01,0,79.1643219685314,1305.0080355337143,False,11,0.1482701349436262,2610.01607106743
11,2020-02-02,0,79.1643219685314,1305.0080355337143,False,12,0.17113315034904733,2610.01607106743
12,2020-02-03,0,79.1643219685314,1305.0080355337143,False,13,0.19752133900030272,2610.01607106743
13,2020-02-04,0,79.1643219685314,1305.0080355337143,False,14,0.2279781471545307,2610.01607106743
14,2020-02-05,0,79.1643219685314,1305.0080355337143,False,15,0.26313077016159897,2610.01607106743
15,2020-02-06,0,79.1643219685314,1305.0080355337143,False,16,0.3037030490415436,2610.01607106743
16,2020-02-07,0,79.1643219685314,1305.0080355337143,False,17,0.3505303497662876,2610.01607106743
17,2020-02-08,0,79.1643219685314,1305.0080355337143,False,18,0.4045767289848791,2610.01607106743
18,2020-02-09,0,79.1643219685314,1305.0080355337143,False,19,0.4669547361036514,2610.01607106743
19,2020-02-10,0,79.1643219685314,1305.0080355337143,False,20,0.5389482547039198,2610.01607106743
20,2020-02-11,0,79.1643219685314,1305.0080355337143,False,21,0.6220388472407996,2610.01607106743
21,2020-02-12,0,79.1643219685314,1305.0080355337143,False,22,0.7179361369367692,2610.01607106743
22,2020-02-13,0,79.1643219685314,1305.0080355337143,False,23,0.8286128410225193,2610.01607106743
23,2020-02-14,0,79.1643219685314,1305.0080355337143,False,24,0.9563451613967858,2610.01607106743
24,2020-02-15,0,79.1643219685314,1305.0080355337143,False,25,1.1037593439486488,2610.01607106743
25,2020-02-16,0,79.1643219685314,1305.0080355337143,False,26,1.2738853379497619,2610.01607106743
26,2020-02-17,0,79.1643219685314,1305.0080355337143,False,27,1.4702186239881851,2610.01607106743
27,2020-02-18,0,79.1643219685314,1305.0080355337143,False,28,1.696791434949921,2610.01607106743
28,2020-02-19,0,79.1643219685314,1305.0080355337143,False,29,1.9582547717726966,2610.01607106743
29,2020-02-20,0,79.1643219685314,1305.0080355337143,False,30,2.259972816422322,2610.01607106743
30,2020-02-21,0,79.1643219685314,1305.0080355337143,False,31,2.608131571149728,2610.01607106743
31,2020-02-22,0,79.1643219685314,1305.0080355337143,False,32,3.0098638079124926,2610.01607106743
32,2020-02-23,0,79.1643219685314,1305.0080355337143,False,33,3.473392697049975,2610.01607106743
33,2020-02-24,0,79.1643219685314,1305.0080355337143,False,34,4.008196801677922,2610.01607106743
34,2020-02-25,0,79.1643219685314,1305.0080355337143,False,35,4.625199474960163,2610.01607106743
35,2020-02-26,0,79.1643219685314,1305.0080355337143,False,36,5.336986081529981,2610.01607106743
36,2020-02-27,0,79.1643219685314,1305.0080355337143,False,37,6.158052880411555,2610.01607106743
37,2020-02-28,0,79.1643219685314,1305.0080355337143,False,38,7.105091851080982,2610.01607106743
38,2020-02-29,0,79.1643219685314,1305.0080355337143,False,39,8.197316209792753,2610.01607106743
39,2020-03-01,0,79.1643219685314,1305.0080355337143,False,40,9.456831838414416,2610.01607106743
40,2020-03-02,1,79.1643219685314,1305.0080355337143,False,41,10.909060314943895,2610.01607106743
41,2020-03-03,1,79.1643219685314,1305.0080355337143,False,42,12.583219667358025,2610.01607106743
42,2020-03-04,1,79.1643219685314,1305.0080355337143,False,43,14.512869332890052,2610.01607106743
43,2020-03-05,2,79.1643219685314,1305.0080355337143,False,44,16.736526040790974,2610.01607106743
44,2020-03-06,2,79.1643219685314,1305.0080355337143,False,45,19.298357376223972,2610.01607106743
45,2020-03-07,2,79.1643219685314,1305.0080355337143,False,46,22.248959529363116,2610.01607106743
46,2020-03-08,2,79.1643219685314,1305.0080355337143,False,47,25.646225058635356,2610.01607106743
47,2020-03-09,2,79.1643219685314,1305.0080355337143,False,48,29.556305232679748,2610.01607106743
48,2020-03-10,3,79.1643219685314,1305.0080355337143,False,49,34.05466944641479,2610.01607106743
49,2020-03-11,5,79.1643219685314,1305.0080355337143,False,50,39.22726106011319,2610.01607106743
50,2020-03-12,6,79.1643219685314,1305.0080355337143,False,51,45.1717444487904,2610.01607106743
51,2020-03-13,7,79.1643219685314,1305.0080355337143,False,52,51.99883166334562,2610.01607106743
52,2020-03-14,17,79.1643219685314,1305.0080355337143,False,53,59.83366841325639,2610.01607106743
53,2020-03-15,28,79.1643219685314,1305.0080355337143,False,54,68.81724753787513,2610.01607106743
54,2020-03-16,29,79.1643219685314,1305.0080355337143,False,55,79.10780315451825,2610.01607106743
55,2020-03-17,38,79.1643219685314,1305.0080355337143,False,56,90.88211968055755,2610.01607106743
56,2020-03-18,49,79.1643219685314,1305.0080355337143,False,57,104.33666644108294,2610.01607106743
57,2020-03-19,63,79.1643219685314,1305.0080355337143,False,58,119.6884403386277,2610.01607106743
58,2020-03-20,77,79.1643219685314,1305.0080355337143,False,59,137.1753662491157,2610.01607106743
59,2020-03-21,96,79.1643219685314,1305.0080355337143,False,60,157.05606829528037,2610.01607106743
60,2020-03-22,115,79.1643219685314,1305.0080355337143,False,61,179.608786877936,2610.01607106743
61,2020-03-23,143,79.1643219685314,1305.0080355337143,False,62,205.12917975935545,2610.01607106743
62,2020-03-24,170,79.1643219685314,1305.0080355337143,False,63,233.92671599761144,2610.01607106743
63,2020-03-25,225,79.1643219685314,1305.0080355337143,False,64,266.3193568951273,2610.01607106743
64,2020-03-26,275,79.1643219685314,1305.0080355337143,False,65,302.62622865411345,2610.01607106743
65,2020-03-27,345,79.1643219685314,1305.0080355337143,False,66,343.15803967106575,2610.01607106743
66,2020-03-28,402,79.1643219685314,1305.0080355337143,False,67,388.20509505414395,2610.01607106743
67,2020-03-29,479,79.1643219685314,1305.0080355337143,False,68,438.022924666836,2610.01607106743
