,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.93957510860119,2642.0921233366244,True,1,0.14041741610000325,4289.513053614507
1,2020-01-23,0,87.93957510860119,2642.0921233366244,True,2,0.15850702669071493,4289.513053614507
2,2020-01-24,0,87.93957510860119,2642.0921233366244,True,3,0.17892699586296282,4289.513053614507
3,2020-01-25,0,87.93957510860119,2642.0921233366244,True,4,0.20197750584574428,4289.513053614507
4,2020-01-26,0,87.93957510860119,2642.0921233366244,True,5,0.22799740053167522,4289.513053614507
5,2020-01-27,0,87.93957510860119,2642.0921233366244,True,6,0.25736916323877734,4289.513053614507
6,2020-01-28,0,87.93957510860119,2642.0921233366244,True,7,0.2905245349220331,4289.513053614507
7,2020-01-29,0,87.93957510860119,2642.0921233366244,True,8,0.3279508551139337,4289.513053614507
8,2020-01-30,0,87.93957510860119,2642.0921233366244,True,9,0.3701982184101335,4289.513053614507
9,2020-01-31,0,87.93957510860119,2642.0921233366244,True,10,0.41788755119337595,4289.513053614507
10,2020-02-01,0,87.93957510860119,2642.0921233366244,True,11,0.4717197266739504,4289.513053614507
11,2020-02-02,0,87.93957510860119,2642.0921233366244,True,12,0.5324858514063485,4289.513053614507
12,2020-02-03,0,87.93957510860119,2642.0921233366244,True,13,0.6010788734303264,4289.513053614507
13,2020-02-04,0,87.93957510860119,2642.0921233366244,True,14,0.6785066813161541,4289.513053614507
14,2020-02-05,0,87.93957510860119,2642.0921233366244,True,15,0.7659068849320481,4289.513053614507
15,2020-02-06,0,87.93957510860119,2642.0921233366244,True,16,0.864563492990799,4289.513053614507
16,2020-02-07,0,87.93957510860119,2642.0921233366244,True,17,0.9759257297001294,4289.513053614507
17,2020-02-08,0,87.93957510860119,2642.0921233366244,True,18,1.101629263501765,4289.513053614507
18,2020-02-09,0,87.93957510860119,2642.0921233366244,True,19,1.2435201553419086,4289.513053614507
19,2020-02-10,0,87.93957510860119,2642.0921233366244,True,20,1.403681872618242,4289.513053614507
20,2020-02-11,0,87.93957510860119,2642.0921233366244,True,21,1.5844657583895476,4289.513053614507
21,2020-02-12,0,87.93957510860119,2642.0921233366244,True,22,1.7885253941564654,4289.513053614507
22,2020-02-13,0,87.93957510860119,2642.0921233366244,True,23,2.018855349120304,4289.513053614507
23,2020-02-14,0,87.93957510860119,2642.0921233366244,True,24,2.2788348699490686,4289.513053614507
24,2020-02-15,0,87.93957510860119,2642.0921233366244,True,25,2.572277133427535,4289.513053614507
25,2020-02-16,0,87.93957510860119,2642.0921233366244,True,26,2.903484760695852,4289.513053614507
26,2020-02-17,0,87.93957510860119,2642.0921233366244,True,27,3.2773123768926458,4289.513053614507
27,2020-02-18,0,87.93957510860119,2642.0921233366244,True,28,3.6992370947611772,4289.513053614507
28,2020-02-19,0,87.93957510860119,2642.0921233366244,True,29,4.175437906030261,4289.513053614507
29,2020-02-20,0,87.93957510860119,2642.0921233366244,True,30,4.712885081041419,4289.513053614507
30,2020-02-21,0,87.93957510860119,2642.0921233366244,True,31,5.319440806048786,4289.513053614507
31,2020-02-22,0,87.93957510860119,2642.0921233366244,True,32,6.003972429716709,4289.513053614507
32,2020-02-23,0,87.93957510860119,2642.0921233366244,True,33,6.776479846343343,4289.513053614507
33,2020-02-24,0,87.93957510860119,2642.0921233366244,True,34,7.648238713859862,4289.513053614507
34,2020-02-25,0,87.93957510860119,2642.0921233366244,True,35,8.631961390075157,4289.513053614507
35,2020-02-26,0,87.93957510860119,2642.0921233366244,True,36,9.741977670994672,4289.513053614507
36,2020-02-27,0,87.93957510860119,2642.0921233366244,True,37,10.994437629894382,4289.513053614507
37,2020-02-28,0,87.93957510860119,2642.0921233366244,True,38,12.407539084059772,4289.513053614507
38,2020-02-29,0,87.93957510860119,2642.0921233366244,True,39,14.0017824556807,4289.513053614507
39,2020-03-01,0,87.93957510860119,2642.0921233366244,True,40,15.800256041083196,4289.513053614507
40,2020-03-02,1,87.93957510860119,2642.0921233366244,True,41,17.82895495343941,4289.513053614507
41,2020-03-03,1,87.93957510860119,2642.0921233366244,True,42,20.117137251395295,4289.513053614507
42,2020-03-04,1,87.93957510860119,2642.0921233366244,True,43,22.697721000073646,4289.513053614507
43,2020-03-05,2,87.93957510860119,2642.0921233366244,True,44,25.60772621857993,4289.513053614507
44,2020-03-06,2,87.93957510860119,2642.0921233366244,True,45,28.88876583203592,4289.513053614507
45,2020-03-07,2,87.93957510860119,2642.0921233366244,True,46,32.58758984338188,4289.513053614507
46,2020-03-08,2,87.93957510860119,2642.0921233366244,True,47,36.75668694100239,4289.513053614507
47,2020-03-09,2,87.93957510860119,2642.0921233366244,True,48,41.45494762451542,4289.513053614507
48,2020-03-10,3,87.93957510860119,2642.0921233366244,True,49,46.748392614462325,4289.513053614507
49,2020-03-11,5,87.93957510860119,2642.0921233366244,True,50,52.7109697514539,4289.513053614507
50,2020-03-12,6,87.93957510860119,2642.0921233366244,True,51,59.425421711248454,4289.513053614507
51,2020-03-13,7,87.93957510860119,2642.0921233366244,True,52,66.9842255718801,4289.513053614507
52,2020-03-14,17,87.93957510860119,2642.0921233366244,True,53,75.49060345544883,4289.513053614507
53,2020-03-15,28,87.93957510860119,2642.0921233366244,True,54,85.05960099704993,4289.513053614507
54,2020-03-16,29,87.93957510860119,2642.0921233366244,True,55,95.81922710996253,4289.513053614507
55,2020-03-17,38,87.93957510860119,2642.0921233366244,True,56,107.91164423974494,4289.513053614507
56,2020-03-18,49,87.93957510860119,2642.0921233366244,True,57,121.49439282894981,4289.513053614507
57,2020-03-19,63,87.93957510860119,2642.0921233366244,True,58,136.74162683117365,4289.513053614507
58,2020-03-20,77,87.93957510860119,2642.0921233366244,True,59,153.84532859415125,4289.513053614507
59,2020-03-21,96,87.93957510860119,2642.0921233366244,True,60,173.01646106318884,4289.513053614507
60,2020-03-22,115,87.93957510860119,2642.0921233366244,True,61,194.48600286151807,4289.513053614507
61,2020-03-23,143,87.93957510860119,2642.0921233366244,True,62,218.50579728107533,4289.513053614507
62,2020-03-24,170,87.93957510860119,2642.0921233366244,True,63,245.34912959169247,4289.513053614507
63,2020-03-25,225,87.93957510860119,2642.0921233366244,True,64,275.3109285738918,4289.513053614507
64,2020-03-26,275,87.93957510860119,2642.0921233366244,True,65,308.7074683153123,4289.513053614507
65,2020-03-27,345,87.93957510860119,2642.0921233366244,True,66,345.87542599756665,4289.513053614507
66,2020-03-28,402,87.93957510860119,2642.0921233366244,True,67,387.17013207639167,4289.513053614507
67,2020-03-29,479,87.93957510860119,2642.0921233366244,True,68,432.9628330109289,4289.513053614507
68,2020-03-30,556,87.93957510860119,2642.0921233366244,True,69,483.6367763757863,4289.513053614507
69,2020-03-31,617,87.93957510860119,2642.0921233366244,True,70,539.5819274618399,4289.513053614507
70,2020-04-01,654,87.93957510860119,2642.0921233366244,True,71,601.1881397964075,4289.513053614507
71,2020-04-02,708,87.93957510860119,2642.0921233366244,True,72,668.8366344494486,4289.513053614507
72,2020-04-03,791,87.93957510860119,2642.0921233366244,True,73,742.8896997912071,4289.513053614507
73,2020-04-04,919,87.93957510860119,2642.0921233366244,True,74,823.6786092785599,4289.513053614507
74,2020-04-05,1021,87.93957510860119,2642.0921233366244,True,75,911.4898731027969,4289.513053614507
75,2020-04-06,1120,87.93957510860119,2642.0921233366244,True,76,1006.5500905153633,4289.513053614507
76,2020-04-07,1184,87.93957510860119,2642.0921233366244,True,77,1109.009849373,4289.513053614507
