,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.30968206727627,1699.328897537661,False,1,0.03915579944822273,3398.6577950753235
1,2020-01-23,0,81.30968206727627,1699.328897537661,False,2,0.04511164058833213,3398.6577950753235
2,2020-01-24,0,81.30968206727627,1699.328897537661,False,3,0.051973388432677334,3398.6577950753235
3,2020-01-25,0,81.30968206727627,1699.328897537661,False,4,0.05987883039494991,3398.6577950753235
4,2020-01-26,0,81.30968206727627,1699.328897537661,False,5,0.0689867097184595,3398.6577950753235
5,2020-01-27,0,81.30968206727627,1699.328897537661,False,6,0.07947991212305426,3398.6577950753235
6,2020-01-28,0,81.30968206727627,1699.328897537661,False,7,0.09156913687023047,3398.6577950753235
7,2020-01-29,0,81.30968206727627,1699.328897537661,False,8,0.10549712583319387,3398.6577950753235
8,2020-01-30,0,81.30968206727627,1699.328897537661,False,9,0.12154353531996591,3398.6577950753235
9,2020-01-31,0,81.30968206727627,1699.328897537661,False,10,0.1400305482462759,3398.6577950753235
10,2020-02-01,0,81.30968206727627,1699.328897537661,False,11,0.16132933904419341,3398.6577950753235
11,2020-02-02,0,81.30968206727627,1699.328897537661,False,12,0.18586752071289253,3398.6577950753235
12,2020-02-03,0,81.30968206727627,1699.328897537661,False,13,0.21413772300298642,3398.6577950753235
13,2020-02-04,0,81.30968206727627,1699.328897537661,False,14,0.2467074732576722,3398.6577950753235
14,2020-02-05,0,81.30968206727627,1699.328897537661,False,15,0.2842305773501441,3398.6577950753235
15,2020-02-06,0,81.30968206727627,1699.328897537661,False,16,0.3274602279581636,3398.6577950753235
16,2020-02-07,0,81.30968206727627,1699.328897537661,False,17,0.3772641016757005,3398.6577950753235
17,2020-02-08,0,81.30968206727627,1699.328897537661,False,18,0.4346417458315763,3398.6577950753235
18,2020-02-09,0,81.30968206727627,1699.328897537661,False,19,0.5007446011107691,3398.6577950753235
19,2020-02-10,0,81.30968206727627,1699.328897537661,False,20,0.5768990580028382,3398.6577950753235
20,2020-02-11,0,81.30968206727627,1699.328897537661,False,21,0.6646330046958817,3398.6577950753235
21,2020-02-12,0,81.30968206727627,1699.328897537661,False,22,0.76570639238327,3398.6577950753235
22,2020-02-13,0,81.30968206727627,1699.328897537661,False,23,0.8821464222847625,3398.6577950753235
23,2020-02-14,0,81.30968206727627,1699.328897537661,False,24,1.0162880483884849,3398.6577950753235
24,2020-02-15,0,81.30968206727627,1699.328897537661,False,25,1.1708205925477504,3398.6577950753235
25,2020-02-16,0,81.30968206727627,1699.328897537661,False,26,1.348841385847512,3398.6577950753235
26,2020-02-17,0,81.30968206727627,1699.328897537661,False,27,1.5539174840070222,3398.6577950753235
27,2020-02-18,0,81.30968206727627,1699.328897537661,False,28,1.790156657116721,3398.6577950753235
28,2020-02-19,0,81.30968206727627,1699.328897537661,False,29,2.0622890275148458,3398.6577950753235
29,2020-02-20,0,81.30968206727627,1699.328897537661,False,30,2.37576092656257,3398.6577950753235
30,2020-02-21,0,81.30968206727627,1699.328897537661,False,31,2.7368427640894146,3398.6577950753235
31,2020-02-22,0,81.30968206727627,1699.328897537661,False,32,3.15275295605871,3398.6577950753235
32,2020-02-23,0,81.30968206727627,1699.328897537661,False,33,3.6318002392608695,3398.6577950753235
33,2020-02-24,0,81.30968206727627,1699.328897537661,False,34,4.183547019178454,3398.6577950753235
34,2020-02-25,0,81.30968206727627,1699.328897537661,False,35,4.818996750880178,3398.6577950753235
35,2020-02-26,0,81.30968206727627,1699.328897537661,False,36,5.550808744628528,3398.6577950753235
36,2020-02-27,0,81.30968206727627,1699.328897537661,False,37,6.3935442186375395,3398.6577950753235
37,2020-02-28,0,81.30968206727627,1699.328897537661,False,38,7.363947890471051,3398.6577950753235
38,2020-02-29,0,81.30968206727627,1699.328897537661,False,39,8.481269903186703,3398.6577950753235
39,2020-03-01,0,81.30968206727627,1699.328897537661,False,40,9.767633416722141,3398.6577950753235
40,2020-03-02,1,81.30968206727627,1699.328897537661,False,41,11.248453749130206,3398.6577950753235
41,2020-03-03,1,81.30968206727627,1699.328897537661,False,42,12.952915510145159,3398.6577950753235
