,Report_Date,Morocco_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,96.70517377545963,3998.5584663228365,True,1,1.4532220607498885,7807.2116968352475
1,2020-01-23,0,0,96.70517377545963,3998.5584663228365,True,2,1.5900411263981515,7807.2116968352475
2,2020-01-24,0,0,96.70517377545963,3998.5584663228365,True,3,1.7397387356304235,7807.2116968352475
3,2020-01-25,0,0,96.70517377545963,3998.5584663228365,True,4,1.9035265710524099,7807.2116968352475
4,2020-01-26,0,0,96.70517377545963,3998.5584663228365,True,5,2.08273020794582,7807.2116968352475
5,2020-01-27,0,0,96.70517377545963,3998.5584663228365,True,6,2.2787997981868338,7807.2116968352475
6,2020-01-28,0,0,96.70517377545963,3998.5584663228365,True,7,2.4933217521542073,7807.2116968352475
7,2020-01-29,0,0,96.70517377545963,3998.5584663228365,True,8,2.7280315110135094,7807.2116968352475
8,2020-01-30,0,0,96.70517377545963,3998.5584663228365,True,9,2.9848275101509616,7807.2116968352475
9,2020-01-31,0,0,96.70517377545963,3998.5584663228365,True,10,3.265786443645686,7807.2116968352475
10,2020-02-01,0,0,96.70517377545963,3998.5584663228365,True,11,3.573179949569524,7807.2116968352475
11,2020-02-02,0,0,96.70517377545963,3998.5584663228365,True,12,3.9094928466484977,7807.2116968352475
12,2020-02-03,0,0,96.70517377545963,3998.5584663228365,True,13,4.277443064471875,7807.2116968352475
13,2020-02-04,0,0,96.70517377545963,3998.5584663228365,True,14,4.680003422058577,7807.2116968352475
14,2020-02-05,0,0,96.70517377545963,3998.5584663228365,True,15,5.120425423253505,7807.2116968352475
15,2020-02-06,0,0,96.70517377545963,3998.5584663228365,True,16,5.602265252196911,7807.2116968352475
16,2020-02-07,0,0,96.70517377545963,3998.5584663228365,True,17,6.129412168057658,7807.2116968352475
17,2020-02-08,0,0,96.70517377545963,3998.5584663228365,True,18,6.706119515415659,7807.2116968352475
18,2020-02-09,0,0,96.70517377545963,3998.5584663228365,True,19,7.337038585187683,7807.2116968352475
19,2020-02-10,0,0,96.70517377545963,3998.5584663228365,True,20,8.02725558087898,7807.2116968352475
20,2020-02-11,0,0,96.70517377545963,3998.5584663228365,True,21,8.782331966270512,7807.2116968352475
21,2020-02-12,0,0,96.70517377545963,3998.5584663228365,True,22,9.608348493469586,7807.2116968352475
22,2020-02-13,0,0,96.70517377545963,3998.5584663228365,True,23,10.511953234601604,7807.2116968352475
23,2020-02-14,0,0,96.70517377545963,3998.5584663228365,True,24,11.500413966327786,7807.2116968352475
24,2020-02-15,0,0,96.70517377545963,3998.5584663228365,True,25,12.581675283844131,7807.2116968352475
25,2020-02-16,0,0,96.70517377545963,3998.5584663228365,True,26,13.76442085003074,7807.2116968352475
26,2020-02-17,0,0,96.70517377545963,3998.5584663228365,True,27,15.058141215924017,7807.2116968352475
27,2020-02-18,0,0,96.70517377545963,3998.5584663228365,True,28,16.473207680582544,7807.2116968352475
28,2020-02-19,0,0,96.70517377545963,3998.5584663228365,True,29,18.020952691562343,7807.2116968352475
29,2020-02-20,0,0,96.70517377545963,3998.5584663228365,True,30,19.713757321396145,7807.2116968352475
30,2020-02-21,0,0,96.70517377545963,3998.5584663228365,True,31,21.565146390390016,7807.2116968352475
31,2020-02-22,0,0,96.70517377545963,3998.5584663228365,True,32,23.589891841318508,7807.2116968352475
32,2020-02-23,0,0,96.70517377545963,3998.5584663228365,True,33,25.80412500670402,7807.2116968352475
33,2020-02-24,0,0,96.70517377545963,3998.5584663228365,True,34,28.225458443651327,7807.2116968352475
34,2020-02-25,0,0,96.70517377545963,3998.5584663228365,True,35,30.873118043844265,7807.2116968352475
35,2020-02-26,0,0,96.70517377545963,3998.5584663228365,True,36,33.76808615625796,7807.2116968352475
36,2020-02-27,0,0,96.70517377545963,3998.5584663228365,True,37,36.933256486109954,7807.2116968352475
37,2020-02-28,0,0,96.70517377545963,3998.5584663228365,True,38,40.3936015539832,7807.2116968352475
38,2020-02-29,0,0,96.70517377545963,3998.5584663228365,True,39,44.17635351197247,7807.2116968352475
39,2020-03-01,0,0,96.70517377545963,3998.5584663228365,True,40,48.31119911679211,7807.2116968352475
40,2020-03-02,1,1,96.70517377545963,3998.5584663228365,True,41,52.830489650222226,7807.2116968352475
41,2020-03-03,1,1,96.70517377545963,3998.5584663228365,True,42,57.7694665516875,7807.2116968352475
42,2020-03-04,1,1,96.70517377545963,3998.5584663228365,True,43,63.16650348215125,7807.2116968352475
43,2020-03-05,2,2,96.70517377545963,3998.5584663228365,True,44,69.0633654681218,7807.2116968352475
44,2020-03-06,2,2,96.70517377545963,3998.5584663228365,True,45,75.50548567383704,7807.2116968352475
45,2020-03-07,2,2,96.70517377545963,3998.5584663228365,True,46,82.54226021210773,7807.2116968352475
46,2020-03-08,2,2,96.70517377545963,3998.5584663228365,True,47,90.22736122230748,7807.2116968352475
47,2020-03-09,2,2,96.70517377545963,3998.5584663228365,True,48,98.61906820890478,7807.2116968352475
48,2020-03-10,3,2,96.70517377545963,3998.5584663228365,True,49,107.7806173358035,7807.2116968352475
49,2020-03-11,5,4,96.70517377545963,3998.5584663228365,True,50,117.7805679993437,7807.2116968352475
50,2020-03-12,6,5,96.70517377545963,3998.5584663228365,True,51,128.69318554350798,7807.2116968352475
51,2020-03-13,7,5,96.70517377545963,3998.5584663228365,True,52,140.59883842071645,7807.2116968352475
52,2020-03-14,17,15,96.70517377545963,3998.5584663228365,True,53,153.58440742532994,7807.2116968352475
53,2020-03-15,28,26,96.70517377545963,3998.5584663228365,True,54,167.74370381825426,7807.2116968352475
54,2020-03-16,29,27,96.70517377545963,3998.5584663228365,True,55,183.1778922026734,7807.2116968352475
