,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,108.53688370857901,51.67397493236483,163.33025267957134,1.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
1,2020-01-23,110.81443121471858,60.57487042518475,163.14112924281446,1.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
2,2020-01-24,112.0011060163885,58.00859900429811,164.9286685396487,1.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
3,2020-01-25,114.27866833025597,57.659985367715905,165.93275961355678,6.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
4,2020-01-26,116.91985167686323,64.6383121459643,172.79693052264182,9.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
5,2020-01-27,118.28834940344167,64.12779125533385,169.03616052794007,13.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
6,2020-01-28,118.5907092711839,64.10128352976186,173.6386387579993,27.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
7,2020-01-29,108.13199777463339,52.417501396158684,160.29067329598666,27.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
8,2020-01-30,110.40855363247819,56.7885432455809,166.24682808561778,35.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
9,2020-01-31,111.59423558428914,56.976134193040515,165.83314600919752,39.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
10,2020-02-01,113.87079782219774,56.686667330373936,168.6313155500491,47.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
11,2020-02-02,116.5109798737644,64.99138850721016,168.20286690121324,66.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
12,2020-02-03,117.87847509235715,62.16319341963473,172.97794211660863,74.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
13,2020-02-04,118.17983307212606,63.00920809301585,172.3151805621447,81.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
14,2020-02-05,107.72011849597871,56.77910775384459,159.48069061561216,81.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
15,2020-02-06,109.99567008890195,57.02769890964533,161.7069064577018,96.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
16,2020-02-07,111.18034659686008,57.34656558181986,164.3476065429444,104.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
17,2020-02-08,113.45590221832221,58.880104570757354,168.02935905109254,115.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
18,2020-02-09,116.09507648740387,63.92230938419403,167.9295348133026,119.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
19,2020-02-10,117.46156276392549,65.7616223551683,169.25762475547612,119.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
20,2020-02-11,117.76190882191139,59.21623624041639,170.3639638625445,124.0,2020-04-06,12.698044662537587,True,76,133.65575806138423
