,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,24.097330252366355,-16.15110567553082,64.95895784038494,1.0,12.44561649064345,11.327119474222798,24.099948879691674,-14.514555995623088,60.73853224918405,2020-05-14,29.49672990795193,True,114,196.53329004864503
1,2020-01-23,26.55759979689105,-13.386008884903744,67.0748060400258,1.0,20.534785157384313,19.28458376050733,26.735330090661613,-11.416104107895631,67.36696420898231,2020-05-14,29.49672990795193,True,114,196.53329004864503
2,2020-01-24,27.92628421343494,-10.616725876295751,68.66268058131689,1.0,27.32671682566873,26.105385157247873,28.33367923886405,-9.347886738633111,67.30456107900162,2020-05-14,29.49672990795193,True,114,196.53329004864503
3,2020-01-25,30.225548870852617,-10.573339435561323,71.50971790990299,6.0,33.32425087018439,32.19638682539204,30.786132294840456,-8.984291929194839,70.85582763546265,2020-05-14,29.49672990795193,True,114,196.53329004864503
4,2020-01-26,32.72203467181742,-5.1940719336874865,71.53889375576443,9.0,38.753156534083715,37.747976104145444,33.02160816862431,-8.510656930329363,71.01585886660499,2020-05-14,29.49672990795193,True,114,196.53329004864503
5,2020-01-27,34.44713013361613,-5.090257696051032,76.87500969393022,13.0,43.742168597441584,42.872249464840706,34.88719675887885,-5.391365694094883,76.1451575019304,2020-05-14,29.49672990795193,True,114,196.53329004864503
6,2020-01-28,37.02482741321843,-2.501678965322491,76.33523612254079,27.0,48.374511531996504,47.64362878269725,37.66415958429865,-1.970612148282614,77.63366964786036,2020-05-14,29.49672990795193,True,114,196.53329004864503
7,2020-01-29,39.066745368034894,-0.9551501192987022,77.19413565470373,27.0,52.70839005781174,52.11535697932477,39.843722099686204,3.955636499019303,82.37246196900345,2020-05-14,29.49672990795193,True,114,196.53329004864503
8,2020-01-30,42.355303572747665,-0.49696379614365316,82.04776351496953,35.0,56.7867743531249,56.327520935173176,43.37183973587378,2.673236501530417,83.95371412498864,2020-05-14,29.49672990795193,True,114,196.53329004864503
9,2020-01-31,44.566936541705765,3.636797765107481,82.2797406242193,39.0,60.64266775722782,60.31144275671522,45.876396558494925,6.320396610838062,85.26649051512081,2020-05-14,29.49672990795193,True,114,196.53329004864503
10,2020-02-01,47.71965136782607,6.726502413099595,88.50359904383583,47.0,64.30219547133127,64.092294434039,49.24325981138062,10.535252929269447,87.603735393834,2020-05-14,29.49672990795193,True,114,196.53329004864503
11,2020-02-02,51.075378434555155,11.733683114040415,92.93335433278372,66.0,67.7865359033733,67.69075644338949,52.39541643351581,12.150196074897895,90.47651455841194,2020-05-14,29.49672990795193,True,114,196.53329004864503
12,2020-02-03,53.66025650280938,15.200072606605609,95.68691695522669,74.0,71.11319060486376,71.1241232160027,55.17339162014984,13.80718186028294,92.92171573334727,2020-05-14,29.49672990795193,True,114,196.53329004864503
13,2020-02-04,57.09251661736591,18.021746862250026,96.73811276610016,81.0,74.29685377554448,74.40706979070056,58.85129983847541,23.015883093146403,100.12130325750324,2020-05-14,29.49672990795193,True,114,196.53329004864503
14,2020-02-05,59.9775493063266,20.250007519583388,99.26613596807285,81.0,77.35002773760331,77.5522011126368,61.91271102293109,22.077661456200637,101.8193547173983,2020-05-14,29.49672990795193,True,114,196.53329004864503
15,2020-02-06,64.09113996588697,24.810168597084772,103.85344880161134,96.0,80.2834709005839,80.57045646606062,66.29551360968398,27.24655146145002,102.82309787185557,2020-05-14,29.49672990795193,True,114,196.53329004864503
16,2020-02-07,67.1027620420564,26.997368178001487,103.05122177233974,104.0,83.10653161409778,83.47141420042388,69.61923319120211,28.54674482578403,111.63286609447191,2020-05-14,29.49672990795193,True,114,196.53329004864503
17,2020-02-08,71.02323087605592,26.73226301118439,109.31022622693936,115.0,85.82740209264233,86.26352592429669,73.76122858286713,30.559230772403296,115.52400555895586,2020-05-14,29.49672990795193,True,114,196.53329004864503
18,2020-02-09,75.107166733663,38.142507327136734,111.31934689532704,119.0,88.4533149953294,88.95429961061612,77.63559044759235,39.654085350412096,116.21949792432514,2020-05-14,29.49672990795193,True,114,196.53329004864503
19,2020-02-10,78.37340630451261,37.925174126965395,116.8382980003176,119.0,90.99069799113369,91.55044492585624,81.07491802973453,40.36321241068018,120.0009196470834,2020-05-14,29.49672990795193,True,114,196.53329004864503
20,2020-02-11,82.43302423459916,42.52033959281778,125.74397942443186,124.0,93.4452969682962,94.05799011573708,85.34538764164682,45.95374183043583,123.48044924369896,2020-05-14,29.49672990795193,True,114,196.53329004864503
21,2020-02-12,85.8845454230379,43.57678063616074,124.52154209462067,126.0,95.82227545611316,96.48237712773692,88.92318977088225,50.252075124256514,133.1251608312782,2020-05-14,29.49672990795193,True,114,196.53329004864503
22,2020-02-13,90.49732854020284,51.76760629745538,132.08928718005933,126.0,98.12629573468296,98.82853984153328,93.73957656106343,54.14572721205458,131.23014260498638,2020-05-14,29.49672990795193,True,114,196.53329004864503
23,2020-02-14,93.9349758411805,54.53273697661527,133.96750213185786,127.0,100.36158566123753,101.10096901867446,97.40835386942877,57.593576407484115,133.6918439234637,2020-05-14,29.49672990795193,True,114,196.53329004864503
24,2020-02-15,98.20321429456948,60.601725271694534,141.69036874427863,128.0,102.53199422227885,103.30376668903011,101.80223228001104,63.257580525426576,142.08580439781238,2020-05-14,29.49672990795193,True,114,196.53329004864503
25,2020-02-16,102.55239669029795,60.46589608824326,142.81394401552387,129.0,104.64103809028862,105.44069204679188,105.83225372676813,69.23299678065554,147.47566152388023,2020-05-14,29.49672990795193,True,114,196.53329004864503
26,2020-02-17,105.99805055120217,65.15241166382056,146.2954687408154,130.0,106.69194093227553,107.51520045650949,109.32848267230413,71.47110642551756,150.15880378953727,2020-05-14,29.49672990795193,True,114,196.53329004864503
27,2020-02-18,110.14898552602568,70.61130548542964,151.93592674704954,131.0,108.68766682523282,109.53047681888361,113.55630455591755,73.55900093130548,148.77211241091,2020-05-14,29.49672990795193,True,114,196.53329004864503
28,2020-02-19,113.60256539635425,73.57036623208525,154.80403381686907,131.0,110.6309488404524,111.48946428220333,116.9925028430351,77.00350036656667,157.29253881130774,2020-05-14,29.49672990795193,True,114,196.53329004864503
29,2020-02-20,118.12812249345059,80.24902695057521,158.78306086444928,132.0,112.52431363696451,113.3948890845486,121.57028926675564,83.77264800705328,162.92615792155704,2020-05-14,29.49672990795193,True,114,196.53329004864503
30,2020-02-21,121.39039773346514,81.53220689998255,162.3618764262951,132.0,114.37010273489683,115.24928215745673,124.90673924372786,86.9077914825458,164.14847899267488,2020-05-14,29.49672990795193,True,114,196.53329004864503
31,2020-02-22,125.39730377619668,85.92265657866832,166.44572661444903,132.0,116.17049100867796,117.05499800179231,128.87904964100022,91.12198475882619,168.24423069460403,2020-05-14,29.49672990795193,True,114,196.53329004864503
32,2020-02-23,129.40245576571547,90.19266254675452,169.77828836401235,132.0,117.92750283800298,118.81423125251798,132.40383997014732,93.53490028755083,173.14120340808483,2020-05-14,29.49672990795193,True,114,196.53329004864503
33,2020-02-24,132.42560639607225,90.3844519038896,172.55520789687137,133.0,119.6430262742825,120.52903127470258,135.31769182547075,99.58013772822055,175.5402311882869,2020-05-14,29.49672990795193,True,114,196.53329004864503
34,2020-02-25,136.08064595970552,96.08005558204543,171.8489118474522,133.0,121.31882551673039,122.20131507383972,138.8932761247305,101.944915479027,180.95566131963884,2020-05-14,29.49672990795193,True,114,196.53329004864503
35,2020-02-26,138.9707489579388,99.28066018385965,179.29341553367672,133.0,122.9565519414852,123.83287875596464,141.61524684393865,104.51060158853949,181.80592607550466,2020-05-14,29.49672990795193,True,114,196.53329004864503
36,2020-02-27,142.8716501602997,103.90685366911671,187.94730294547654,133.0,124.55775388633343,125.42540773458451,145.4250832856693,106.68134040880884,186.74537092662558,2020-05-14,29.49672990795193,True,114,196.53329004864503
37,2020-02-28,145.45493871684454,104.60062926982586,186.21003259212202,133.0,126.12388536055145,126.98048585012637,147.9483399498511,108.57566691107439,189.25690511664962,2020-05-14,29.49672990795193,True,114,196.53329004864503
38,2020-02-29,148.73567317043796,111.08029551068601,187.92451223646503,133.0,127.6563138224546,128.49960354197273,151.0707275173579,113.63936326527522,190.21549553082872,2020-05-14,29.49672990795193,True,114,196.53329004864503
39,2020-03-01,151.9747668553264,109.28079143639715,189.21936336785993,133.0,129.15632714517673,129.98416519204153,153.71725140570723,116.16991570966704,193.81548219809864,2020-05-14,29.49672990795193,True,114,196.53329004864503
40,2020-03-02,154.19928490879528,116.19489801275716,195.4051777168746,133.0,130.62513987302012,131.4354957413873,155.73260686715815,117.08738653581028,198.15475384046778,2020-05-14,29.49672990795193,True,114,196.53329004864503
41,2020-03-03,157.0303173252782,119.08607929327196,196.92353020060366,133.0,132.06389885565326,132.8548466667534,158.397183086583,118.41754877178572,197.2497924704366,2020-05-14,29.49672990795193,True,114,196.53329004864503
42,2020-03-04,159.07801251993664,120.2146951655875,201.52404379486467,133.0,133.47368833489548,134.24340139183624,160.20285662286875,122.5888921366587,199.70542686340056,2020-05-14,29.49672990795193,True,114,196.53329004864503
43,2020-03-05,162.12475642302564,123.65496088726202,200.83203326795467,133.0,134.85553454833877,135.60228019780442,163.09775670679502,122.19814780916359,200.84091790158308,2020-05-14,29.49672990795193,True,114,196.53329004864503
44,2020-03-06,163.84838681109173,122.0078986644949,205.53488848154976,133.0,136.21040990524705,136.9325446889867,164.713460928939,125.98451095770723,202.48307366199552,2020-05-14,29.49672990795193,True,114,196.53329004864503
45,2020-03-07,166.26974613412654,125.32657139910904,204.18664277581894,133.0,137.53923678273827,138.23520186233912,166.94104344809773,129.97140529087937,209.2204655273734,2020-05-14,29.49672990795193,True,114,196.53329004864503
46,2020-03-08,168.6550219852162,130.08534363681267,207.50066311411535,133.0,138.84289098395675,139.51120782308215,168.71020017503778,130.25520555484428,207.02545495923295,2020-05-14,29.49672990795193,True,114,196.53329004864503
47,2020-03-09,170.03601550502444,128.42490671244937,211.87930737481406,133.0,140.12220489458736,140.76147118359182,169.8696474682361,130.21705802875778,209.17600245665147,2020-05-14,29.49672990795193,True,114,196.53329004864503
48,2020-03-10,172.0380007615913,134.4774819333328,210.9047440406526,133.0,141.37797036949343,141.98685617808258,171.70314412316137,133.30704147930464,210.81954919707584,2020-05-14,29.49672990795193,True,114,196.53329004864503
49,2020-03-11,173.2747579051222,132.29199244586613,217.7816513327014,133.0,142.61094137734213,143.18818552170666,172.70531425821846,132.7980509343469,215.1522535859267,2020-05-14,29.49672990795193,True,114,196.53329004864503
50,2020-03-12,175.5317631418341,135.20103881332705,213.2314655952257,133.0,143.82183642771926,144.36624303932388,174.82645092205937,132.42375150142226,215.07278134012586,2020-05-14,29.49672990795193,True,114,196.53329004864503
51,2020-03-13,176.48942333564258,135.34393204216968,216.70577716749455,133.0,145.01134080233143,145.52177608627605,175.69975645892546,136.76686083314738,213.91627984997103,2020-05-14,29.49672990795193,True,114,196.53329004864503
52,2020-03-14,178.17065650330167,139.42839086766048,217.14212653968096,133.0,146.18010860938747,146.65549778096835,177.21743948206483,135.61520944198776,214.3882339451399,2020-05-14,29.49672990795193,True,114,196.53329004864503
53,2020-03-15,179.8432654808775,140.65344969357776,218.88512521326228,133.0,147.32876467807205,147.768089066854,178.30989093892808,140.74204048427055,220.12268188065218,2020-05-14,29.49672990795193,True,114,196.53329004864503
54,2020-03-16,180.5402433530811,141.40218115087913,224.9336536491448,133.0,148.45790630813457,148.86020061949716,178.8261341356748,141.50279367177646,220.1825723866836,2020-05-14,29.49672990795193,True,114,196.53329004864503
55,2020-03-17,181.88767215368037,144.4775864959752,220.0281936999941,133.0,149.56810488796293,149.932454612703,180.04989714414486,141.53774299114187,218.0523153070451,2020-05-14,29.49672990795193,True,114,196.53329004864503
56,2020-03-18,182.49979632135356,139.6949753320259,222.48918023769073,133.0,150.65990739307026,150.98544635622957,180.47548413448467,140.75904320460072,217.80392878138935,2020-05-14,29.49672990795193,True,114,196.53329004864503
57,2020-03-19,184.16225285362532,145.29544519648627,222.05390836718345,133.0,151.7338377756556,152.01974581629636,182.0526246721268,145.06525366522663,221.3974500745859,2020-05-14,29.49672990795193,True,114,196.53329004864503
58,2020-03-20,184.5553450781388,145.30157520336894,223.0291974534192,133.0,152.79039825478884,153.03589902896064,182.41375646408875,143.44946573080776,219.63189517986797,2020-05-14,29.49672990795193,True,114,196.53329004864503
59,2020-03-21,185.7016606163747,143.94750006617002,226.21232570967175,133.0,153.8300705157903,154.03442941542178,183.4501610710318,143.93453115577861,221.58836451767615,2020-05-14,29.49672990795193,True,114,196.53329004864503
60,2020-03-22,186.86848030669626,147.96109648876518,225.67215254231874,133.0,154.85331682650948,155.0158390074186,184.09117489923221,145.8060916116827,224.2073215390934,2020-05-14,29.49672990795193,True,114,196.53329004864503
61,2020-03-23,187.08811632958768,146.9024772979127,228.32117528191336,134.0,155.86058107744478,155.98060959009135,184.18467031345097,143.5514649550026,223.77398526861015,2020-05-14,29.49672990795193,True,114,196.53329004864503
62,2020-03-24,187.9858408288077,148.5447301432361,227.7847586955387,134.0,156.85228975196637,156.92920376897425,185.01315537516535,146.5987620423404,224.01494563028368,2020-05-14,29.49672990795193,True,114,196.53329004864503
63,2020-03-25,188.1749864124046,146.26740205761735,226.64249803552082,134.0,157.82885283230192,157.8620659671562,185.06966891061933,147.91516805929876,224.72802161880662,2020-05-14,29.49672990795193,True,114,196.53329004864503
64,2020-03-26,189.44020047157795,148.53195959830435,231.52047931283343,135.0,158.79066464640974,158.7796233580856,186.3026501651468,147.96650306306483,225.25278592091846,2020-05-14,29.49672990795193,True,114,196.53329004864503
65,2020-03-27,189.4607402983677,147.48866396887462,232.37147744351208,135.0,159.73810466038518,159.6822867389963,186.3432387873823,147.0431447295886,226.00467800331364,2020-05-14,29.49672990795193,True,114,196.53329004864503
66,2020-03-28,190.25810969758797,148.52266031595053,229.21115399115675,135.0,160.67153822061863,160.57045134948055,187.08142493306391,148.63577039256037,226.86907379415027,2020-05-14,29.49672990795193,True,114,196.53329004864503
67,2020-03-29,191.09848401753757,148.88562621859325,232.15476103345213,136.0,161.5913172495428,161.44449763933324,187.4452720891307,145.54372048286245,227.03504729024164,2020-05-14,29.49672990795193,True,114,196.53329004864503
68,2020-03-30,191.01306202465835,146.26013060127315,228.76047906806548,136.0,162.4977808984625,162.30479198943078,187.28140773962184,148.00387125473202,229.12429056351016,2020-05-14,29.49672990795193,True,114,196.53329004864503
69,2020-03-31,191.6260061145242,150.44769647837052,231.73884507557702,136.0,163.39125616065397,163.1516873890817,187.87113065195143,148.51989853050657,226.28564580428622,2020-05-14,29.49672990795193,True,114,196.53329004864503
70,2020-04-01,191.54955244752006,154.42864613049417,233.44778611641837,137.0,164.27205844764313,163.9855240729925,187.70631174517803,148.12939366109666,225.85261190708107,2020-05-14,29.49672990795193,True,114,196.53329004864503
71,2020-04-02,192.5672731491148,154.64623202572383,233.76083548990226,137.0,165.14049213132424,164.80663012072887,188.7342680377263,151.98912388672008,226.88277712469056,2020-05-14,29.49672990795193,True,114,196.53329004864503
72,2020-04-03,192.35737775517183,152.80595528012557,231.77203180396296,137.0,165.99685105435387,165.61532202131247,188.5850656366582,147.25479473882748,226.05164643507177,2020-05-14,29.49672990795193,True,114,196.53329004864503
73,2020-04-04,192.94035478531603,154.0384922832581,232.1844591037854,137.0,166.8414190110542,166.41190520537586,189.14767175896748,151.24136482597643,227.4073382298495,2020-05-14,29.49672990795193,True,114,196.53329004864503
74,2020-04-05,193.58140054526734,153.83287030058193,234.51654399974672,138.0,167.6744702008734,167.1966745471044,189.34917856308672,150.1677940109342,227.51320442548663,2020-05-14,29.49672990795193,True,114,196.53329004864503
75,2020-04-06,193.31077374708678,152.78050523133007,232.47333327115302,138.0,168.4962696562874,167.96991483801347,189.03529407033508,152.15433484697607,228.45951296511328,2020-05-14,29.49672990795193,True,114,196.53329004864503
76,2020-04-07,193.7517375880164,152.2201747759772,233.93330848966758,138.0,169.3070736468737,168.73190123444857,189.48644909360962,149.74073345304492,227.34477426550706,2020-05-14,29.49672990795193,True,114,196.53329004864503
77,2020-04-08,193.5156710109845,152.45217967478018,232.22009713378432,163.0,170.10713006115205,169.48289968054863,189.19369725566847,150.56213279897912,229.19077371109591,2020-05-14,29.49672990795193,True,114,196.53329004864503
