,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.20716488121839,14.961860345503249,True,1,0.0003430741399974357,26.827427913571594
1,2020-01-23,0,84.20716488121839,14.961860345503249,True,2,0.0003933368396440366,26.827427913571594
2,2020-01-24,0,84.20716488121839,14.961860345503249,True,3,0.0004509632563645592,26.827427913571594
3,2020-01-25,0,84.20716488121839,14.961860345503249,True,4,0.0005170321737375111,26.827427913571594
4,2020-01-26,0,84.20716488121839,14.961860345503249,True,5,0.00059278040601805,26.827427913571594
5,2020-01-27,0,84.20716488121839,14.961860345503249,True,6,0.0006796259445521089,26.827427913571594
6,2020-01-28,0,84.20716488121839,14.961860345503249,True,7,0.0007791944933107427,26.827427913571594
7,2020-01-29,0,84.20716488121839,14.961860345503249,True,8,0.0008933498894415739,26.827427913571594
8,2020-01-30,0,84.20716488121839,14.961860345503249,True,9,0.0010242289771865993,26.827427913571594
9,2020-01-31,0,84.20716488121839,14.961860345503249,True,10,0.001174281586519755,26.827427913571594
10,2020-02-01,0,84.20716488121839,14.961860345503249,True,11,0.0013463163629396314,26.827427913571594
11,2020-02-02,0,84.20716488121839,14.961860345503249,True,12,0.0015435533037560115,26.827427913571594
12,2020-02-03,0,84.20716488121839,14.961860345503249,True,13,0.0017696839809241455,26.827427913571594
13,2020-02-04,0,84.20716488121839,14.961860345503249,True,14,0.002028940573279455,26.827427913571594
14,2020-02-05,0,84.20716488121839,14.961860345503249,True,15,0.0023261749944978654,26.827427913571594
15,2020-02-06,0,84.20716488121839,14.961860345503249,True,16,0.0026669495902044526,26.827427913571594
16,2020-02-07,0,84.20716488121839,14.961860345503249,True,17,0.0030576410917345603,26.827427913571594
17,2020-02-08,0,84.20716488121839,14.961860345503249,True,18,0.003505559758936353,26.827427913571594
18,2020-02-09,0,84.20716488121839,14.961860345503249,True,19,0.004019085924428613,26.827427913571594
19,2020-02-10,0,84.20716488121839,14.961860345503249,True,20,0.004607826471809299,26.827427913571594
20,2020-02-11,0,84.20716488121839,14.961860345503249,True,21,0.005282794146013697,26.827427913571594
21,2020-02-12,0,84.20716488121839,14.961860345503249,True,22,0.006056613011630779,26.827427913571594
22,2020-02-13,0,84.20716488121839,14.961860345503249,True,23,0.006943753851583269,26.827427913571594
23,2020-02-14,0,84.20716488121839,14.961860345503249,True,24,0.007960803842115121,26.827427913571594
24,2020-02-15,0,84.20716488121839,14.961860345503249,True,25,0.009126775459414522,26.827427913571594
25,2020-02-16,0,84.20716488121839,14.961860345503249,True,26,0.010463460278358436,26.827427913571594
26,2020-02-17,0,84.20716488121839,14.961860345503249,True,27,0.011995834125808994,26.827427913571594
27,2020-02-18,0,84.20716488121839,14.961860345503249,True,28,0.013752520961765173,26.827427913571594
28,2020-02-19,0,84.20716488121839,14.961860345503249,True,29,0.01576632389476282,26.827427913571594
29,2020-02-20,0,84.20716488121839,14.961860345503249,True,30,0.01807483290762845,26.827427913571594
30,2020-02-21,0,84.20716488121839,14.961860345503249,True,31,0.02072112019145843,26.827427913571594
31,2020-02-22,0,84.20716488121839,14.961860345503249,True,32,0.023754535475793336,26.827427913571594
32,2020-02-23,0,84.20716488121839,14.961860345503249,True,33,0.02723161541819622,26.827427913571594
33,2020-02-24,0,84.20716488121839,14.961860345503249,True,34,0.031217122993688118,26.827427913571594
34,2020-02-25,0,84.20716488121839,14.961860345503249,True,35,0.035785234919930665,26.827427913571594
35,2020-02-26,0,84.20716488121839,14.961860345503249,True,36,0.04102089748214958,26.827427913571594
36,2020-02-27,0,84.20716488121839,14.961860345503249,True,37,0.047021373693843425,26.827427913571594
37,2020-02-28,0,84.20716488121839,14.961860345503249,True,38,0.05389800755137251,26.827427913571594
38,2020-02-29,0,84.20716488121839,14.961860345503249,True,39,0.061778234210596236,26.827427913571594
39,2020-03-01,0,84.20716488121839,14.961860345503249,True,40,0.07080786821807367,26.827427913571594
40,2020-03-02,0,84.20716488121839,14.961860345503249,True,41,0.0811537054373934,26.827427913571594
41,2020-03-03,0,84.20716488121839,14.961860345503249,True,42,0.09300647796895224,26.827427913571594
42,2020-03-04,0,84.20716488121839,14.961860345503249,True,43,0.10658420508281712,26.827427913571594
43,2020-03-05,0,84.20716488121839,14.961860345503249,True,44,0.1221359868396409,26.827427913571594
44,2020-03-06,0,84.20716488121839,14.961860345503249,True,45,0.13994629047653961,26.827427913571594
45,2020-03-07,0,84.20716488121839,14.961860345503249,True,46,0.16033978251969747,26.827427913571594
46,2020-03-08,0,84.20716488121839,14.961860345503249,True,47,0.18368676159018746,26.827427913571594
47,2020-03-09,0,84.20716488121839,14.961860345503249,True,48,0.21040924750304277,26.827427913571594
48,2020-03-10,0,84.20716488121839,14.961860345503249,True,49,0.24098778086806463,26.827427913571594
49,2020-03-11,0,84.20716488121839,14.961860345503249,True,50,0.27596898312575524,26.827427913571594
50,2020-03-12,0,84.20716488121839,14.961860345503249,True,51,0.31597391868158714,26.827427913571594
51,2020-03-13,0,84.20716488121839,14.961860345503249,True,52,0.36170728711757305,26.827427913571594
52,2020-03-14,0,84.20716488121839,14.961860345503249,True,53,0.41396745257710665,26.827427913571594
53,2020-03-15,0,84.20716488121839,14.961860345503249,True,54,0.4736572871300441,26.827427913571594
54,2020-03-16,0,84.20716488121839,14.961860345503249,True,55,0.5417957625523986,26.827427913571594
55,2020-03-17,0,84.20716488121839,14.961860345503249,True,56,0.6195301673262333,26.827427913571594
56,2020-03-18,0,84.20716488121839,14.961860345503249,True,57,0.7081487491317865,26.827427913571594
57,2020-03-19,0,84.20716488121839,14.961860345503249,True,58,0.8090934836343792,26.827427913571594
58,2020-03-20,0,84.20716488121839,14.961860345503249,True,59,0.9239725437605084,26.827427913571594
59,2020-03-21,0,84.20716488121839,14.961860345503249,True,60,1.0545718859222877,26.827427913571594
60,2020-03-22,0,84.20716488121839,14.961860345503249,True,61,1.2028651776472856,26.827427913571594
61,2020-03-23,1,84.20716488121839,14.961860345503249,True,62,1.3710210634787827,26.827427913571594
62,2020-03-24,1,84.20716488121839,14.961860345503249,True,63,1.5614065047143815,26.827427913571594
63,2020-03-25,2,84.20716488121839,14.961860345503249,True,64,1.7765846405309973,26.827427913571594
64,2020-03-26,2,84.20716488121839,14.961860345503249,True,65,2.0193053177898896,26.827427913571594
65,2020-03-27,2,84.20716488121839,14.961860345503249,True,66,2.292486149171028,26.827427913571594
66,2020-03-28,2,84.20716488121839,14.961860345503249,True,67,2.5991817224693587,26.827427913571594
67,2020-03-29,2,84.20716488121839,14.961860345503249,True,68,2.9425384521228786,26.827427913571594
68,2020-03-30,3,84.20716488121839,14.961860345503249,True,69,3.325732608871719,26.827427913571594
69,2020-03-31,3,84.20716488121839,14.961860345503249,True,70,3.7518893722815183,26.827427913571594
