,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.09023890691017,39.62513877431245,False,1,0.0008953548434848009,0.3212251358690849
1,2020-01-23,0,95.09023890691017,39.62513877431245,False,2,0.001010582444027404,0.3212251358690849
2,2020-01-24,0,95.09023890691017,39.62513877431245,False,3,0.001140639035468256,0.3212251358690849
3,2020-01-25,0,95.09023890691017,39.62513877431245,False,4,0.0012874329473439685,0.3212251358690849
4,2020-01-26,0,95.09023890691017,39.62513877431245,False,5,0.0014531180743891647,0.3212251358690849
5,2020-01-27,0,95.09023890691017,39.62513877431245,False,6,0.0016401254716521072,0.3212251358690849
6,2020-01-28,0,95.09023890691017,39.62513877431245,False,7,0.0018511990135254334,0.3212251358690849
7,2020-01-29,0,95.09023890691017,39.62513877431245,False,8,0.0020894356390828775,0.3212251358690849
8,2020-01-30,0,95.09023890691017,39.62513877431245,False,9,0.00235833077317267,0.3212251358690849
9,2020-01-31,0,95.09023890691017,39.62513877431245,False,10,0.0026618295883619266,0.3212251358690849
10,2020-02-01,0,95.09023890691017,39.62513877431245,False,11,0.003004384858145707,0.3212251358690849
11,2020-02-02,0,95.09023890691017,39.62513877431245,False,12,0.0033910222480585312,0.3212251358690849
12,2020-02-03,0,95.09023890691017,39.62513877431245,False,13,0.0038274139998377074,0.3212251358690849
13,2020-02-04,0,95.09023890691017,39.62513877431245,False,14,0.004319962086141845,0.3212251358690849
14,2020-02-05,0,95.09023890691017,39.62513877431245,False,15,0.004875892051272357,0.3212251358690849
15,2020-02-06,0,95.09023890691017,39.62513877431245,False,16,0.005503358908844268,0.3212251358690849
16,2020-02-07,0,95.09023890691017,39.62513877431245,False,17,0.006211566642609937,0.3212251358690849
17,2020-02-08,0,95.09023890691017,39.62513877431245,False,18,0.007010903054129116,0.3212251358690849
18,2020-02-09,0,95.09023890691017,39.62513877431245,False,19,0.007913091923473873,0.3212251358690849
19,2020-02-10,0,95.09023890691017,39.62513877431245,False,20,0.008931364699763357,0.3212251358690849
20,2020-02-11,0,95.09023890691017,39.62513877431245,False,21,0.01008065422051566,0.3212251358690849
21,2020-02-12,0,95.09023890691017,39.62513877431245,False,22,0.011377813276465351,0.3212251358690849
22,2020-02-13,0,95.09023890691017,39.62513877431245,False,23,0.01284186119595834,0.3212251358690849
23,2020-02-14,0,95.09023890691017,39.62513877431245,False,24,0.014494262025128036,0.3212251358690849
24,2020-02-15,0,95.09023890691017,39.62513877431245,False,25,0.016359238332146524,0.3212251358690849
25,2020-02-16,0,95.09023890691017,39.62513877431245,False,26,0.018464125171888113,0.3212251358690849
26,2020-02-17,0,95.09023890691017,39.62513877431245,False,27,0.0208397693179341,0.3212251358690849
27,2020-02-18,0,95.09023890691017,39.62513877431245,False,28,0.023520979509262328,0.3212251358690849
28,2020-02-19,0,95.09023890691017,39.62513877431245,False,29,0.026547034177206653,0.3212251358690849
29,2020-02-20,0,95.09023890691017,39.62513877431245,False,30,0.029962253923104906,0.3212251358690849
30,2020-02-21,0,95.09023890691017,39.62513877431245,False,31,0.03381664691803368,0.3212251358690849
31,2020-02-22,0,95.09023890691017,39.62513877431245,False,32,0.038166636403507974,0.3212251358690849
32,2020-02-23,0,95.09023890691017,39.62513877431245,False,33,0.04307588059714206,0.3212251358690849
33,2020-02-24,0,95.09023890691017,39.62513877431245,False,34,0.048616196561905925,0.3212251358690849
34,2020-02-25,0,95.09023890691017,39.62513877431245,False,35,0.05486860099429684,0.3212251358690849
35,2020-02-26,0,95.09023890691017,39.62513877431245,False,36,0.06192448243850998,0.3212251358690849
36,2020-02-27,0,95.09023890691017,39.62513877431245,False,37,0.0698869211538289,0.3212251358690849
37,2020-02-28,0,95.09023890691017,39.62513877431245,False,38,0.07887217476419484,0.3212251358690849
38,2020-02-29,0,95.09023890691017,39.62513877431245,False,39,0.08901134991492456,0.3212251358690849
39,2020-03-01,0,95.09023890691017,39.62513877431245,False,40,0.10045228246329524,0.3212251358690849
40,2020-03-02,0,95.09023890691017,39.62513877431245,False,41,0.11336165124655428,0.3212251358690849
41,2020-03-03,0,95.09023890691017,39.62513877431245,False,42,0.12792735320888593,0.3212251358690849
42,2020-03-04,0,95.09023890691017,39.62513877431245,False,43,0.14436117062912826,0.3212251358690849
43,2020-03-05,0,95.09023890691017,39.62513877431245,False,44,0.162901764367766,0.3212251358690849
44,2020-03-06,0,95.09023890691017,39.62513877431245,False,45,0.18381803042945555,0.3212251358690849
45,2020-03-07,0,95.09023890691017,39.62513877431245,False,46,0.2074128606874849,0.3212251358690849
46,2020-03-08,0,95.09023890691017,39.62513877431245,False,47,0.2340273522930144,0.3212251358690849
47,2020-03-09,0,95.09023890691017,39.62513877431245,False,48,0.26404551402544785,0.3212251358690849
48,2020-03-10,0,95.09023890691017,39.62513877431245,False,49,0.29789952153144217,0.3212251358690849
49,2020-03-11,0,95.09023890691017,39.62513877431245,False,50,0.33607557691051093,0.3212251358690849
50,2020-03-12,0,95.09023890691017,39.62513877431245,False,51,0.37912043124673817,0.3212251358690849
51,2020-03-13,0,95.09023890691017,39.62513877431245,False,52,0.4276486312073817,0.3212251358690849
52,2020-03-14,0,95.09023890691017,39.62513877431245,False,53,0.482350552399339,0.3212251358690849
53,2020-03-15,0,95.09023890691017,39.62513877431245,False,54,0.5440012823638536,0.3212251358690849
54,2020-03-16,0,95.09023890691017,39.62513877431245,False,55,0.6134704143468304,0.3212251358690849
55,2020-03-17,0,95.09023890691017,39.62513877431245,False,56,0.6917328086062232,0.3212251358690849
56,2020-03-18,0,95.09023890691017,39.62513877431245,False,57,0.7798803701293613,0.3212251358690849
57,2020-03-19,0,95.09023890691017,39.62513877431245,False,58,0.8791348791387243,0.3212251358690849
58,2020-03-20,0,95.09023890691017,39.62513877431245,False,59,0.9908618923224,0.3212251358690849
59,2020-03-21,0,95.09023890691017,39.62513877431245,False,60,1.1165857067078462,0.3212251358690849
60,2020-03-22,0,95.09023890691017,39.62513877431245,False,61,1.2580053425596844,0.3212251358690849
61,2020-03-23,1,95.09023890691017,39.62513877431245,False,62,1.4170114543380663,0.3212251358690849
62,2020-03-24,1,95.09023890691017,39.62513877431245,False,63,1.5957040169708696,0.3212251358690849
63,2020-03-25,2,95.09023890691017,39.62513877431245,False,64,1.7964105555144234,0.3212251358690849
