,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.3746684368605,20.3378746324483,False,1,0.0004627113438469637,0.020247571107168846
1,2020-01-23,0,89.3746684368605,20.3378746324483,False,2,0.0005263241915988758,0.020247571107168846
2,2020-01-24,0,89.3746684368605,20.3378746324483,False,3,0.0005986823076326437,0.020247571107168846
3,2020-01-25,0,89.3746684368605,20.3378746324483,False,4,0.0006809879225331897,0.020247571107168846
4,2020-01-26,0,89.3746684368605,20.3378746324483,False,5,0.0007746085289595634,0.020247571107168846
5,2020-01-27,0,89.3746684368605,20.3378746324483,False,6,0.0008810995957787686,0.020247571107168846
6,2020-01-28,0,89.3746684368605,20.3378746324483,False,7,0.001002230403141029,0.020247571107168846
7,2020-01-29,0,89.3746684368605,20.3378746324483,False,8,0.0011400134270344482,0.020247571107168846
8,2020-01-30,0,89.3746684368605,20.3378746324483,False,9,0.0012967377606168623,0.020247571107168846
9,2020-01-31,0,89.3746684368605,20.3378746324483,False,10,0.0014750071264151205,0.020247571107168846
10,2020-02-01,0,89.3746684368605,20.3378746324483,False,11,0.0016777831093979523,0.020247571107168846
11,2020-02-02,0,89.3746684368605,20.3378746324483,False,12,0.0019084343272049136,0.020247571107168846
12,2020-02-03,0,89.3746684368605,20.3378746324483,False,13,0.0021707923518525522,0.020247571107168846
13,2020-02-04,0,89.3746684368605,20.3378746324483,False,14,0.0024692153086279017,0.020247571107168846
14,2020-02-05,0,89.3746684368605,20.3378746324483,False,15,0.0028086602044165056,0.020247571107168846
15,2020-02-06,0,89.3746684368605,20.3378746324483,False,16,0.00319476518143139,0.020247571107168846
16,2020-02-07,0,89.3746684368605,20.3378746324483,False,17,0.003633943055510024,0.020247571107168846
17,2020-02-08,0,89.3746684368605,20.3378746324483,False,18,0.004133487683425354,0.020247571107168846
18,2020-02-09,0,89.3746684368605,20.3378746324483,False,19,0.004701694913944682,0.020247571107168846
19,2020-02-10,0,89.3746684368605,20.3378746324483,False,20,0.005348000115968696,0.020247571107168846
20,2020-02-11,0,89.3746684368605,20.3378746324483,False,21,0.006083134547708898,0.020247571107168846
21,2020-02-12,0,89.3746684368605,20.3378746324483,False,22,0.006919303137690672,0.020247571107168846
22,2020-02-13,0,89.3746684368605,20.3378746324483,False,23,0.007870386596085103,0.020247571107168846
23,2020-02-14,0,89.3746684368605,20.3378746324483,False,24,0.008952171168716805,0.020247571107168846
24,2020-02-15,0,89.3746684368605,20.3378746324483,False,25,0.010182609791918547,0.020247571107168846
25,2020-02-16,0,89.3746684368605,20.3378746324483,False,26,0.011582118910719174,0.020247571107168846
26,2020-02-17,0,89.3746684368605,20.3378746324483,False,27,0.013173915792881585,0.020247571107168846
27,2020-02-18,0,89.3746684368605,20.3378746324483,False,28,0.014984401815030166,0.020247571107168846
28,2020-02-19,0,89.3746684368605,20.3378746324483,False,29,0.017043597923288127,0.020247571107168846
29,2020-02-20,0,89.3746684368605,20.3378746324483,False,30,0.019385639289059058,0.020247571107168846
30,2020-02-21,0,89.3746684368605,20.3378746324483,False,31,0.022049337101214025,0.020247571107168846
31,2020-02-22,0,89.3746684368605,20.3378746324483,False,32,0.025078816470132596,0.020247571107168846
32,2020-02-23,0,89.3746684368605,20.3378746324483,False,33,0.028524240578626285,0.020247571107168846
33,2020-02-24,0,89.3746684368605,20.3378746324483,False,34,0.032442632512114135,0.020247571107168846
34,2020-02-25,0,89.3746684368605,20.3378746324483,False,35,0.03689880764818951,0.020247571107168846
35,2020-02-26,0,89.3746684368605,20.3378746324483,False,36,0.04196643109652186,0.020247571107168846
36,2020-02-27,0,89.3746684368605,20.3378746324483,False,37,0.04772921646590951,0.020247571107168846
37,2020-02-28,0,89.3746684368605,20.3378746324483,False,38,0.05428228420696744,0.020247571107168846
38,2020-02-29,0,89.3746684368605,20.3378746324483,False,39,0.061733699944814036,0.020247571107168846
39,2020-03-01,0,89.3746684368605,20.3378746324483,False,40,0.07020621558095592,0.020247571107168846
40,2020-03-02,0,89.3746684368605,20.3378746324483,False,41,0.07983923850659083,0.020247571107168846
41,2020-03-03,0,89.3746684368605,20.3378746324483,False,42,0.09079105702204426,0.020247571107168846
42,2020-03-04,0,89.3746684368605,20.3378746324483,False,43,0.10324135297917227,0.020247571107168846
43,2020-03-05,0,89.3746684368605,20.3378746324483,False,44,0.11739403572014416,0.020247571107168846
44,2020-03-06,0,89.3746684368605,20.3378746324483,False,45,0.133480434521209,0.020247571107168846
45,2020-03-07,0,89.3746684368605,20.3378746324483,False,46,0.1517628898804187,0.020247571107168846
46,2020-03-08,0,89.3746684368605,20.3378746324483,False,47,0.17253878699404543,0.020247571107168846
47,2020-03-09,0,89.3746684368605,20.3378746324483,False,48,0.19614507748043944,0.020247571107168846
48,2020-03-10,0,89.3746684368605,20.3378746324483,False,49,0.22296333760405798,0.020247571107168846
49,2020-03-11,0,89.3746684368605,20.3378746324483,False,50,0.25342541262002694,0.020247571107168846
50,2020-03-12,0,89.3746684368605,20.3378746324483,False,51,0.2880196969958692,0.020247571107168846
51,2020-03-13,0,89.3746684368605,20.3378746324483,False,52,0.32729809864357007,0.020247571107168846
52,2020-03-14,0,89.3746684368605,20.3378746324483,False,53,0.371883731231173,0.020247571107168846
53,2020-03-15,0,89.3746684368605,20.3378746324483,False,54,0.42247937127217633,0.020247571107168846
54,2020-03-16,0,89.3746684368605,20.3378746324483,False,55,0.47987670492415246,0.020247571107168846
55,2020-03-17,0,89.3746684368605,20.3378746324483,False,56,0.5449663719148128,0.020247571107168846
56,2020-03-18,0,89.3746684368605,20.3378746324483,False,57,0.6187487891041836,0.020247571107168846
57,2020-03-19,0,89.3746684368605,20.3378746324483,False,58,0.7023457019038646,0.020247571107168846
58,2020-03-20,0,89.3746684368605,20.3378746324483,False,59,0.7970123657764221,0.020247571107168846
59,2020-03-21,0,89.3746684368605,20.3378746324483,False,60,0.9041501996544294,0.020247571107168846
60,2020-03-22,0,89.3746684368605,20.3378746324483,False,61,1.0253196753808502,0.020247571107168846
61,2020-03-23,1,89.3746684368605,20.3378746324483,False,62,1.1622531090349042,0.020247571107168846
62,2020-03-24,1,89.3746684368605,20.3378746324483,False,63,1.316866898163259,0.020247571107168846
63,2020-03-25,2,89.3746684368605,20.3378746324483,False,64,1.49127260077108,0.020247571107168846
64,2020-03-26,2,89.3746684368605,20.3378746324483,False,65,1.6877860756614824,0.020247571107168846
65,2020-03-27,2,89.3746684368605,20.3378746324483,False,66,1.9089336992832868,0.020247571107168846
66,2020-03-28,2,89.3746684368605,20.3378746324483,False,67,2.1574544443862433,0.020247571107168846
67,2020-03-29,2,89.3746684368605,20.3378746324483,False,68,2.436296357414844,0.020247571107168846
68,2020-03-30,3,89.3746684368605,20.3378746324483,False,69,2.748605717538674,0.020247571107168846
69,2020-03-31,3,89.3746684368605,20.3378746324483,False,70,3.0977069212454804,0.020247571107168846
70,2020-04-01,3,89.3746684368605,20.3378746324483,False,71,3.487070943135561,0.020247571107168846
71,2020-04-02,3,89.3746684368605,20.3378746324483,False,72,3.920270118154888,0.020247571107168846
72,2020-04-03,4,89.3746684368605,20.3378746324483,False,73,4.400917027520926,0.020247571107168846
73,2020-04-04,4,89.3746684368605,20.3378746324483,False,74,4.932585515839026,0.020247571107168846
74,2020-04-05,5,89.3746684368605,20.3378746324483,False,75,5.518712393508147,0.020247571107168846
75,2020-04-06,7,89.3746684368605,20.3378746324483,False,76,6.162479258844574,0.020247571107168846
76,2020-04-07,7,89.3746684368605,20.3378746324483,False,77,6.866675166806037,0.020247571107168846
77,2020-04-08,8,89.3746684368605,20.3378746324483,False,78,7.633542601501702,0.020247571107168846
78,2020-04-09,9,89.3746684368605,20.3378746324483,False,79,8.4646113477697,0.020247571107168846
79,2020-04-10,10,89.3746684368605,20.3378746324483,False,80,9.360527292817443,0.020247571107168846
