,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.20117912303076,9.771014851920958,True,1,0.0002264134863914716,19.494020942548982
1,2020-01-23,0,78.20117912303076,9.771014851920958,True,2,0.0002623246783020015,19.494020942548982
2,2020-01-24,0,78.20117912303076,9.771014851920958,True,3,0.0003039316159375832,19.494020942548982
3,2020-01-25,0,78.20117912303076,9.771014851920958,True,4,0.0003521376508291521,19.494020942548982
4,2020-01-26,0,78.20117912303076,9.771014851920958,True,5,0.00040798939666913497,19.494020942548982
5,2020-01-27,0,78.20117912303076,9.771014851920958,True,6,0.00047269944564572343,19.494020942548982
6,2020-01-28,0,78.20117912303076,9.771014851920958,True,7,0.0005476726855706694,19.494020942548982
7,2020-01-29,0,78.20117912303076,9.771014851920958,True,8,0.0006345367881499484,19.494020942548982
8,2020-01-30,0,78.20117912303076,9.771014851920958,True,9,0.0007351775289446599,19.494020942548982
9,2020-01-31,0,78.20117912303076,9.771014851920958,True,10,0.0008517797039830243,19.494020942548982
10,2020-02-01,0,78.20117912303076,9.771014851920958,True,11,0.0009868745288369447,19.494020942548982
11,2020-02-02,0,78.20117912303076,9.771014851920958,True,12,0.0011433945458339926,19.494020942548982
12,2020-02-03,0,78.20117912303076,9.771014851920958,True,13,0.001324737226896192,19.494020942548982
13,2020-02-04,0,78.20117912303076,9.771014851920958,True,14,0.0015348386466891015,19.494020942548982
14,2020-02-05,0,78.20117912303076,9.771014851920958,True,15,0.0017782588172517183,19.494020942548982
15,2020-02-06,0,78.20117912303076,9.771014851920958,True,16,0.0020602805255709,19.494020942548982
16,2020-02-07,0,78.20117912303076,9.771014851920958,True,17,0.0023870238048438524,19.494020942548982
17,2020-02-08,0,78.20117912303076,9.771014851920958,True,18,0.0027655785043789365,19.494020942548982
18,2020-02-09,0,78.20117912303076,9.771014851920958,True,19,0.0032041578090180474,19.494020942548982
19,2020-02-10,0,78.20117912303076,9.771014851920958,True,20,0.0037122760043894663,19.494020942548982
20,2020-02-11,0,78.20117912303076,9.771014851920958,True,21,0.004300954298067535,19.494020942548982
21,2020-02-12,0,78.20117912303076,9.771014851920958,True,22,0.004982959098877228,19.494020942548982
22,2020-02-13,0,78.20117912303076,9.771014851920958,True,23,0.005773077838517083,19.494020942548982
23,2020-02-14,0,78.20117912303076,9.771014851920958,True,24,0.006688438204208373,19.494020942548982
24,2020-02-15,0,78.20117912303076,9.771014851920958,True,25,0.00774887755259167,19.494020942548982
25,2020-02-16,0,78.20117912303076,9.771014851920958,True,26,0.008977370309602275,19.494020942548982
26,2020-02-17,0,78.20117912303076,9.771014851920958,True,27,0.010400522346264127,19.494020942548982
27,2020-02-18,0,78.20117912303076,9.771014851920958,True,28,0.012049142675608202,19.494020942548982
28,2020-02-19,0,78.20117912303076,9.771014851920958,True,29,0.013958904362146193,19.494020942548982
29,2020-02-20,0,78.20117912303076,9.771014851920958,True,30,0.016171108294684395,19.494020942548982
30,2020-02-21,0,78.20117912303076,9.771014851920958,True,31,0.018733565468711744,19.494020942548982
31,2020-02-22,0,78.20117912303076,9.771014851920958,True,32,0.02170161567912119,19.494020942548982
32,2020-02-23,0,78.20117912303076,9.771014851920958,True,33,0.025139303059435757,19.494020942548982
33,2020-02-24,0,78.20117912303076,9.771014851920958,True,34,0.029120731738883222,19.494020942548982
34,2020-02-25,0,78.20117912303076,9.771014851920958,True,35,0.033731628036995226,19.494020942548982
35,2020-02-26,0,78.20117912303076,9.771014851920958,True,36,0.039071139081228105,19.494020942548982
36,2020-02-27,0,78.20117912303076,9.771014851920958,True,37,0.0452539015066774,19.494020942548982
37,2020-02-28,0,78.20117912303076,9.771014851920958,True,38,0.05241241794761737,19.494020942548982
38,2020-02-29,0,78.20117912303076,9.771014851920958,True,39,0.060699783297431795,19.494020942548982
39,2020-03-01,0,78.20117912303076,9.771014851920958,True,40,0.07029280709286194,19.494020942548982
40,2020-03-02,0,78.20117912303076,9.771014851920958,True,41,0.08139558270741318,19.494020942548982
41,2020-03-03,0,78.20117912303076,9.771014851920958,True,42,0.0942435580731746,19.494020942548982
42,2020-03-04,0,78.20117912303076,9.771014851920958,True,43,0.10910816603685075,19.494020942548982
43,2020-03-05,0,78.20117912303076,9.771014851920958,True,44,0.12630207469570245,19.494020942548982
44,2020-03-06,0,78.20117912303076,9.771014851920958,True,45,0.14618511846267104,19.494020942548982
45,2020-03-07,0,78.20117912303076,9.771014851920958,True,46,0.16917096824048064,19.494020942548982
46,2020-03-08,0,78.20117912303076,9.771014851920958,True,47,0.19573459269039517,19.494020942548982
47,2020-03-09,0,78.20117912303076,9.771014851920958,True,48,0.22642055051698182,19.494020942548982
48,2020-03-10,0,78.20117912303076,9.771014851920958,True,49,0.26185213382778655,19.494020942548982
49,2020-03-11,0,78.20117912303076,9.771014851920958,True,50,0.30274135226403404,19.494020942548982
50,2020-03-12,0,78.20117912303076,9.771014851920958,True,51,0.34989970337431275,19.494020942548982
51,2020-03-13,0,78.20117912303076,9.771014851920958,True,52,0.4042496125405123,19.494020942548982
52,2020-03-14,0,78.20117912303076,9.771014851920958,True,53,0.4668363408722356,19.494020942548982
53,2020-03-15,0,78.20117912303076,9.771014851920958,True,54,0.5388400464659703,19.494020942548982
54,2020-03-16,0,78.20117912303076,9.771014851920958,True,55,0.6215875375671711,19.494020942548982
55,2020-03-17,0,78.20117912303076,9.771014851920958,True,56,0.7165630700210963,19.494020942548982
56,2020-03-18,0,78.20117912303076,9.771014851920958,True,57,0.8254173117306155,19.494020942548982
57,2020-03-19,0,78.20117912303076,9.771014851920958,True,58,0.949973322214076,19.494020942548982
58,2020-03-20,0,78.20117912303076,9.771014851920958,True,59,1.092228079380412,19.494020942548982
59,2020-03-21,0,78.20117912303076,9.771014851920958,True,60,1.2543477400893703,19.494020942548982
60,2020-03-22,0,78.20117912303076,9.771014851920958,True,61,1.438654469876508,19.494020942548982
61,2020-03-23,1,78.20117912303076,9.771014851920958,True,62,1.6476023611077713,19.494020942548982
62,2020-03-24,1,78.20117912303076,9.771014851920958,True,63,1.8837397398854605,19.494020942548982
63,2020-03-25,2,78.20117912303076,9.771014851920958,True,64,2.149655127043323,19.494020942548982
64,2020-03-26,2,78.20117912303076,9.771014851920958,True,65,2.4479043788956196,19.494020942548982
65,2020-03-27,2,78.20117912303076,9.771014851920958,True,66,2.7809172183906443,19.494020942548982
66,2020-03-28,2,78.20117912303076,9.771014851920958,True,67,3.1508826077029197,19.494020942548982
67,2020-03-29,2,78.20117912303076,9.771014851920958,True,68,3.5596143113276786,19.494020942548982
68,2020-03-30,3,78.20117912303076,9.771014851920958,True,69,4.008400583932323,19.494020942548982
