,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.51253840639698,5.827648186079783,False,1,0.004119668813315709,0.01746689166145354
1,2020-01-23,0,82.51253840639698,5.827648186079783,False,2,0.00454140103239935,0.01746689166145354
2,2020-01-24,0,82.51253840639698,5.827648186079783,False,3,0.005006287604530195,0.01746689166145354
3,2020-01-25,0,82.51253840639698,5.827648186079783,False,4,0.005518740368615987,0.01746689166145354
4,2020-01-26,0,82.51253840639698,5.827648186079783,False,5,0.006083621344173219,0.01746689166145354
5,2020-01-27,0,82.51253840639698,5.827648186079783,False,6,0.00670628848255301,0.01746689166145354
6,2020-01-28,0,82.51253840639698,5.827648186079783,False,7,0.007392646027996345,0.01746689166145354
7,2020-01-29,0,82.51253840639698,5.827648186079783,False,8,0.008149199944410782,0.01746689166145354
8,2020-01-30,0,82.51253840639698,5.827648186079783,False,9,0.008983118906983495,0.01746689166145354
9,2020-01-31,0,82.51253840639698,5.827648186079783,False,10,0.00990230140465662,0.01746689166145354
10,2020-02-01,0,82.51253840639698,5.827648186079783,False,11,0.010915449550311568,0.01746689166145354
11,2020-02-02,0,82.51253840639698,5.827648186079783,False,12,0.012032150250450617,0.01746689166145354
12,2020-02-03,0,82.51253840639698,5.827648186079783,False,13,0.013262964445420293,0.01746689166145354
13,2020-02-04,0,82.51253840639698,5.827648186079783,False,14,0.014619525194957333,0.01746689166145354
14,2020-02-05,0,82.51253840639698,5.827648186079783,False,15,0.016114645452179766,0.01746689166145354
15,2020-02-06,0,82.51253840639698,5.827648186079783,False,16,0.0177624364421621,0.01746689166145354
16,2020-02-07,0,82.51253840639698,5.827648186079783,False,17,0.019578437638918235,0.01746689166145354
17,2020-02-08,0,82.51253840639698,5.827648186079783,False,18,0.02157975941686168,0.01746689166145354
18,2020-02-09,0,82.51253840639698,5.827648186079783,False,19,0.02378523953938376,0.01746689166145354
19,2020-02-10,0,82.51253840639698,5.827648186079783,False,20,0.026215614737682705,0.01746689166145354
20,2020-02-11,0,82.51253840639698,5.827648186079783,False,21,0.028893708726775644,0.01746689166145354
21,2020-02-12,0,82.51253840639698,5.827648186079783,False,22,0.03184463810185008,0.01746689166145354
22,2020-02-13,0,82.51253840639698,5.827648186079783,False,23,0.035096037655550395,0.01746689166145354
23,2020-02-14,0,82.51253840639698,5.827648186079783,False,24,0.03867830675382388,0.01746689166145354
24,2020-02-15,0,82.51253840639698,5.827648186079783,False,25,0.042624878502445965,0.01746689166145354
25,2020-02-16,0,82.51253840639698,5.827648186079783,False,26,0.046972513525558084,0.01746689166145354
26,2020-02-17,0,82.51253840639698,5.827648186079783,False,27,0.05176162025799378,0.01746689166145354
27,2020-02-18,0,82.51253840639698,5.827648186079783,False,28,0.05703660372043875,0.01746689166145354
28,2020-02-19,0,82.51253840639698,5.827648186079783,False,29,0.0628462447950808,0.01746689166145354
