,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.58103494321959,9.426080574399055,True,1,0.00021867787572730195,18.847107998528017
1,2020-01-23,0,77.58103494321959,9.426080574399055,True,2,0.0002536604632066176,18.847107998528017
2,2020-01-24,0,77.58103494321959,9.426080574399055,True,3,0.0002942392378723113,18.847107998528017
3,2020-01-25,0,77.58103494321959,9.426080574399055,True,4,0.00034130939523349955,18.847107998528017
4,2020-01-26,0,77.58103494321959,9.426080574399055,True,5,0.0003959093205483772,18.847107998528017
5,2020-01-27,0,77.58103494321959,9.426080574399055,True,6,0.00045924348893737563,18.847107998528017
6,2020-01-28,0,77.58103494321959,9.426080574399055,True,7,0.0005327090266305564,18.847107998528017
7,2020-01-29,0,77.58103494321959,9.426080574399055,True,8,0.000617926518239389,18.847107998528017
8,2020-01-30,0,77.58103494321959,9.426080574399055,True,9,0.000716775738234379,18.847107998528017
9,2020-01-31,0,77.58103494321959,9.426080574399055,True,10,0.0008314370929300728,18.847107998528017
10,2020-02-01,0,77.58103494321959,9.426080574399055,True,11,0.0009644396845670252,18.847107998528017
11,2020-02-02,0,77.58103494321959,9.426080574399055,True,12,0.0011187170542384399,18.847107998528017
12,2020-02-03,0,77.58103494321959,9.426080574399055,True,13,0.0012976718285564088,18.847107998528017
13,2020-02-04,0,77.58103494321959,9.426080574399055,True,14,0.001505250689686384,18.847107998528017
14,2020-02-05,0,77.58103494321959,9.426080574399055,True,15,0.0017460313138439373,18.847107998528017
15,2020-02-06,0,77.58103494321959,9.426080574399055,True,16,0.00202532318431607,18.847107998528017
16,2020-02-07,0,77.58103494321959,9.426080574399055,True,17,0.002349284487024708,18.847107998528017
17,2020-02-08,0,77.58103494321959,9.426080574399055,True,18,0.0027250576458869072,18.847107998528017
18,2020-02-09,0,77.58103494321959,9.426080574399055,True,19,0.003160926458955736,18.847107998528017
19,2020-02-10,0,77.58103494321959,9.426080574399055,True,20,0.0036664982627908154,18.847107998528017
20,2020-02-11,0,77.58103494321959,9.426080574399055,True,21,0.004252915091106778,18.847107998528017
21,2020-02-12,0,77.58103494321959,9.426080574399055,True,22,0.004933098415164469,18.847107998528017
22,2020-02-13,0,77.58103494321959,9.426080574399055,True,23,0.005722032769701572,18.847107998528017
23,2020-02-14,0,77.58103494321959,9.426080574399055,True,24,0.00663709439308497,18.847107998528017
24,2020-02-15,0,77.58103494321959,9.426080574399055,True,25,0.007698431959097692,18.847107998528017
25,2020-02-16,0,77.58103494321959,9.426080574399055,True,26,0.008929407567375343,18.847107998528017
26,2020-02-17,0,77.58103494321959,9.426080574399055,True,27,0.010357107408780672,18.847107998528017
27,2020-02-18,0,77.58103494321959,9.426080574399055,True,28,0.012012932951482773,18.847107998528017
28,2020-02-19,0,77.58103494321959,9.426080574399055,True,29,0.013933285125302957,18.847107998528017
29,2020-02-20,0,77.58103494321959,9.426080574399055,True,30,0.016160355839373454,18.847107998528017
30,2020-02-21,0,77.58103494321959,9.426080574399055,True,31,0.018743043275396214,18.847107998528017
31,2020-02-22,0,77.58103494321959,9.426080574399055,True,32,0.021738009779642804,18.847107998528017
32,2020-02-23,0,77.58103494321959,9.426080574399055,True,33,0.025210903853574648,18.847107998528017
33,2020-02-24,0,77.58103494321959,9.426080574399055,True,34,0.029237770734225055,18.847107998528017
34,2020-02-25,0,77.58103494321959,9.426080574399055,True,35,0.03390667937336256,18.847107998528017
35,2020-02-26,0,77.58103494321959,9.426080574399055,True,36,0.03931959727034546,18.847107998528017
36,2020-02-27,0,77.58103494321959,9.426080574399055,True,37,0.045594548572435535,18.847107998528017
37,2020-02-28,0,77.58103494321959,9.426080574399055,True,38,0.05286809508879433,18.847107998528017
38,2020-02-29,0,77.58103494321959,9.426080574399055,True,39,0.0612981842960258,18.847107998528017
39,2020-03-01,0,77.58103494321959,9.426080574399055,True,40,0.07106741292017942,18.847107998528017
40,2020-03-02,0,77.58103494321959,9.426080574399055,True,41,0.08238675907039403,18.847107998528017
41,2020-03-03,0,77.58103494321959,9.426080574399055,True,42,0.09549983988732876,18.847107998528017
42,2020-03-04,0,77.58103494321959,9.426080574399055,True,43,0.11068775484403605,18.847107998528017
43,2020-03-05,0,77.58103494321959,9.426080574399055,True,44,0.128274576620039,18.847107998528017
44,2020-03-06,0,77.58103494321959,9.426080574399055,True,45,0.14863355106461182,18.847107998528017
45,2020-03-07,0,77.58103494321959,9.426080574399055,True,46,0.17219406409419427,18.847107998528017
46,2020-03-08,0,77.58103494321959,9.426080574399055,True,47,0.19944942499503127,18.847107998528017
47,2020-03-09,0,77.58103494321959,9.426080574399055,True,48,0.23096550064344867,18.847107998528017
48,2020-03-10,0,77.58103494321959,9.426080574399055,True,49,0.26739021118892115,18.847107998528017
49,2020-03-11,0,77.58103494321959,9.426080574399055,True,50,0.3094638617075453,18.847107998528017
50,2020-03-12,0,77.58103494321959,9.426080574399055,True,51,0.3580302324438099,18.847107998528017
51,2020-03-13,0,77.58103494321959,9.426080574399055,True,52,0.4140482779722435,18.847107998528017
52,2020-03-14,0,77.58103494321959,9.426080574399055,True,53,0.4786041876587634,18.847107998528017
53,2020-03-15,0,77.58103494321959,9.426080574399055,True,54,0.5529234303710361,18.847107998528017
54,2020-03-16,0,77.58103494321959,9.426080574399055,True,55,0.6383822395311693,18.847107998528017
55,2020-03-17,0,77.58103494321959,9.426080574399055,True,56,0.7365177850039352,18.847107998528017
56,2020-03-18,0,77.58103494321959,9.426080574399055,True,57,0.8490360225436056,18.847107998528017
57,2020-03-19,0,77.58103494321959,9.426080574399055,True,58,0.9778159099896667,18.847107998528017
58,2020-03-20,0,77.58103494321959,9.426080574399055,True,59,1.1249083391280297,18.847107998528017
59,2020-03-21,0,77.58103494321959,9.426080574399055,True,60,1.292527770475363,18.847107998528017
60,2020-03-22,0,77.58103494321959,9.426080574399055,True,61,1.4830342074639262,18.847107998528017
61,2020-03-23,1,77.58103494321959,9.426080574399055,True,62,1.6989028587872415,18.847107998528017
62,2020-03-24,1,77.58103494321959,9.426080574399055,True,63,1.942678689582347,18.847107998528017
