,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.57664259975594,26.040228101283866,False,1,0.0005912472797241839,0.048343856957593453
1,2020-01-23,0,91.57664259975594,26.040228101283866,False,2,0.0006704432886243796,0.048343856957593453
2,2020-01-24,0,91.57664259975594,26.040228101283866,False,3,0.0007602472385397752,0.048343856957593453
3,2020-01-25,0,91.57664259975594,26.040228101283866,False,4,0.0008620799700999976,0.048343856957593453
4,2020-01-26,0,91.57664259975594,26.040228101283866,False,5,0.0009775526204193886,0.048343856957593453
5,2020-01-27,0,91.57664259975594,26.040228101283866,False,6,0.0011084921063307504,0.048343856957593453
6,2020-01-28,0,91.57664259975594,26.040228101283866,False,7,0.0012569700191297985,0.048343856957593453
7,2020-01-29,0,91.57664259975594,26.040228101283866,False,8,0.0014253353872431711,0.048343856957593453
8,2020-01-30,0,91.57664259975594,26.040228101283866,False,9,0.001616251824210072,0.048343856957593453
9,2020-01-31,0,91.57664259975594,26.040228101283866,False,10,0.0018327396484673158,0.048343856957593453
10,2020-02-01,0,91.57664259975594,26.040228101283866,False,11,0.0020782236397247143,0.048343856957593453
11,2020-02-02,0,91.57664259975594,26.040228101283866,False,12,0.0023565871854277242,0.048343856957593453
12,2020-02-03,0,91.57664259975594,26.040228101283866,False,13,0.0026722336713004453,0.048343856957593453
13,2020-02-04,0,91.57664259975594,26.040228101283866,False,14,0.0030301560837955924,0.048343856957593453
14,2020-02-05,0,91.57664259975594,26.040228101283866,False,15,0.0034360159212000886,0.048343856957593453
15,2020-02-06,0,91.57664259975594,26.040228101283866,False,16,0.0038962326561310856,0.048343856957593453
16,2020-02-07,0,91.57664259975594,26.040228101283866,False,17,0.004418085157434616,0.048343856957593453
17,2020-02-08,0,91.57664259975594,26.040228101283866,False,18,0.005009826666576773,0.048343856957593453
18,2020-02-09,0,91.57664259975594,26.040228101283866,False,19,0.005680815135318578,0.048343856957593453
