,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.3910733871321191,-2.763499186528068,3.963800767031708,0.0,3.3700803717384754e-19,1.4299496410945594e-17,0.26402590209421234,-2.830359311456006,4.160346065470675,2020-04-20,73.34180536938014,True,90,92.26237799919254
1,2020-01-23,-0.09453280591338466,-3.2814424018720234,3.4345185021248197,0.0,6.69967712757456e-16,1.5193207804640114e-14,-0.03200161021917473,-3.736121147117229,3.5589850222734554,2020-04-20,73.34180536938014,True,90,92.26237799919254
2,2020-01-24,0.25643316083669226,-3.282982663613762,3.6598723271101514,0.0,5.695110440195674e-14,8.952375760750489e-13,0.28331057687893685,-3.2955849808770736,3.7849496783977403,2020-04-20,73.34180536938014,True,90,92.26237799919254
3,2020-01-25,-0.016215391246303907,-3.6457817863582442,3.5353779501907647,0.0,1.331887333909208e-12,1.614277571469238e-11,-0.009649304466985089,-3.3884830521484823,3.5105077046475395,2020-04-20,73.34180536938014,True,90,92.26237799919254
4,2020-01-26,-0.757484679052045,-4.173810660632385,2.6757500971401043,0.0,1.535746379548524e-11,1.5213826419100718e-10,-0.7414807579340857,-4.380087974069891,2.8218194829043903,2020-04-20,73.34180536938014,True,90,92.26237799919254
5,2020-01-27,-0.04334099331708167,-3.7066204051827123,3.4577001515666885,0.0,1.1321807478277727e-10,9.511894780645118e-10,0.09037312101887969,-3.30424574720913,3.8341907550583416,2020-04-20,73.34180536938014,True,90,92.26237799919254
6,2020-01-28,0.27231340835055984,-3.1949513050976477,3.979233506043874,0.0,6.129964453228292e-10,4.480222807860976e-09,0.15493693324205474,-3.56378365094422,3.6256288584676715,2020-04-20,73.34180536938014,True,90,92.26237799919254
7,2020-01-29,0.39254126697090114,-2.961617388235036,4.184600490884563,0.0,2.6477751634901973e-09,1.715169114284127e-08,0.2656906719315199,-3.4460957279757674,3.8849605132260563,2020-04-20,73.34180536938014,True,90,92.26237799919254
8,2020-01-30,-0.09280363497913681,-3.6305560065861755,3.6864726690754046,0.0,9.62418676860352e-09,5.604745049579292e-08,-0.030045569877250128,-3.498554376517158,3.815992844701389,2020-04-20,73.34180536938014,True,90,92.26237799919254
9,2020-01-31,0.25847013220676507,-3.179131497262549,3.990334630054847,0.0,3.053044365312994e-08,1.6164682958477075e-07,0.285608846412017,-3.225156557283011,3.896440286668651,2020-04-20,73.34180536938014,True,90,92.26237799919254
