,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.04681550568229813,-2.2123896951356157,2.250213161111355,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
1,2020-01-23,-0.35636524003591247,-2.676427817872537,2.0554489777150984,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
2,2020-01-24,0.1327897942224502,-2.2555258454463982,2.3083893206834345,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
3,2020-01-25,0.24134382279254704,-2.098854306703329,2.545629287637524,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
4,2020-01-26,-0.08771392857528558,-2.4395551586489264,2.168970348438619,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
5,2020-01-27,0.05379580382003465,-2.3404857063790137,2.364720591780342,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
6,2020-01-28,0.0650222465635489,-2.2463128884303183,2.360651429368929,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
7,2020-01-29,-0.0463788973871906,-2.3330344042741844,2.268527658955998,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
8,2020-01-30,-0.35583596002204904,-2.7564578372522,1.9052657159989481,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
9,2020-01-31,0.1334314154741542,-2.1499358774118207,2.535142237329441,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
10,2020-02-01,0.24212162946771343,-2.020025909505688,2.495918792858726,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
11,2020-02-02,-0.08677103169075617,-2.3683346719690768,2.361080190233981,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
12,2020-02-03,0.05493883022287385,-2.3241919281253947,2.3103185320080315,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
13,2020-02-04,0.06640786886954524,-2.252793293208513,2.2584535323937946,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
14,2020-02-05,-0.04469919331680127,-2.1789427936349526,2.0906686975280757,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
15,2020-02-06,-0.3537997627991132,-2.590913148127146,1.9113979652123023,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
16,2020-02-07,0.13589976061628706,-2.124226426377917,2.4534087223960714,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
17,2020-02-08,0.24511382997854433,-1.9709104078067372,2.547224825098497,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
18,2020-02-09,-0.08314381084369375,-2.443460611514171,2.3252591167187084,0.0,2020-04-04,68.45943434852707,True,74,54.78343856354591
