,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,46.01588392821378,5.728590272879106,85.38917770366491,2.0,0.5409644442934484,0.5674666143636979,578.5494688692149,247.0225985290678,920.0143495575428,2020-04-15,18.36968860122403,True,85,774.1686807398586
1,2020-01-23,51.130140456128586,13.472261575243715,93.64382958866355,6.0,3.1575234816155313,3.270075127124905,585.9792057796456,262.3041113463943,933.3399288045188,2020-04-15,18.36968860122403,True,85,774.1686807398586
2,2020-01-24,75.97107052764557,35.846969544214815,115.75716711287609,15.0,8.816457879924025,9.061796078865175,610.6585657575306,291.05966348116846,928.6136847501477,2020-04-15,18.36968860122403,True,85,774.1686807398586
3,2020-01-25,83.81253943172557,45.1127371030791,119.79246334417302,27.0,18.145804228476088,18.549553781416062,599.7379744322376,274.47115079822504,911.938030521298,2020-04-15,18.36968860122403,True,85,774.1686807398586
4,2020-01-26,93.77537951952463,53.756913072528086,130.7921393515239,46.0,31.512171264819898,32.07664741899273,607.5679157687157,301.8071484844582,928.8185660773155,2020-04-15,18.36968860122403,True,85,774.1686807398586
5,2020-01-27,105.39526291054361,63.59651522619483,142.52524769070848,75.0,49.03183172920717,49.73721137544796,615.5796584213823,282.9245749896658,950.5031109297801,2020-04-15,18.36968860122403,True,85,774.1686807398586
6,2020-01-28,116.53444893435218,77.913116091902,159.40618767777536,95.0,70.58077296637555,71.38904094667187,621.3187293407165,310.2919248041357,960.8987326153024,2020-04-15,18.36968860122403,True,85,774.1686807398586
7,2020-01-29,127.37658575671347,87.7896118609081,166.53891125745864,130.0,95.81850123328746,96.67942569688302,576.4683517197922,233.35108232225468,899.5172617094063,2020-04-15,18.36968860122403,True,85,774.1686807398586
8,2020-01-30,142.1691870937824,103.13742703998,181.76418560966133,158.0,124.22820231505379,125.08628841060234,583.8954879534033,292.7458026641963,917.4786009972516,2020-04-15,18.36968860122403,True,85,774.1686807398586
9,2020-01-31,177.30845139362123,137.61579180810787,214.75002096168055,184.0,155.1695702200201,155.97083267168807,608.5722476058179,290.3696735409252,923.7946738557182,2020-04-15,18.36968860122403,True,85,774.1686807398586
10,2020-02-01,195.96307213741156,157.33997893461253,235.17703125644826,206.0,187.93726969423423,188.6348283777678,597.6490563188684,271.27736988696006,910.170798305971,2020-04-15,18.36968860122403,True,85,774.1686807398586
11,2020-02-02,217.10724510622464,174.52472386597313,255.72502272920835,230.0,221.8172192468226,222.37509299616076,605.4764151190632,285.74537419847496,935.8287402485157,2020-04-15,18.36968860122403,True,85,774.1686807398586
12,2020-02-03,240.0866603353476,199.1915570347528,278.4649375518479,259.0,256.1341964017031,256.529113875739,613.4855756692073,317.7424875713506,942.910177114924,2020-04-15,18.36968860122403,True,85,774.1686807398586
