,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,46.08131893757884,5.324124450044991,86.37269406096736,2.0,0.5359372809948153,0.5620051079698574,45.0014498304355,6.182382672713961,83.16638136435613,2020-04-16,18.375655798715826,True,86,774.3959069939398
1,2020-01-23,52.66439229365922,12.678716587388523,90.96498027383475,6.0,3.1359835336585515,3.2470180743821735,51.465694687233935,9.798469603485808,89.2771289867953,2020-04-16,18.375655798715826,True,86,774.3959069939398
2,2020-01-24,76.07485826108794,36.13945575029116,116.48007389579195,15.0,8.76923560510055,9.011731571598792,76.31352968073642,34.7453280172741,116.60195030994157,2020-04-16,18.375655798715826,True,86,774.3959069939398
3,2020-01-25,83.92871985592937,45.58576301363658,119.59162072274756,27.0,18.067738204705886,18.46741895946582,84.16479459926455,42.442760206795214,123.72541707982597,2020-04-16,18.375655798715826,True,86,774.3959069939398
4,2020-01-26,93.90136835499969,51.90008932760428,133.5400315554137,46.0,31.40259718700337,31.962129648880822,93.48511323707388,51.93366045424325,132.60458773721592,2020-04-16,18.375655798715826,True,86,774.3959069939398
5,2020-01-27,105.52750352920198,68.2654405900855,145.26483574477953,75.0,48.89440709954678,49.59447331574684,105.01572162207829,62.77938702585854,142.63455867433743,2020-04-16,18.375655798715826,True,86,774.3959069939398
6,2020-01-28,116.66865313111128,76.87818569137605,155.99672461262037,95.0,70.42274943844082,71.22589215378032,115.89048211852433,77.04184036548982,157.5635848853327,2020-04-16,18.375655798715826,True,86,774.3959069939398
7,2020-01-29,127.50884498931319,88.62948996347308,165.43962576515506,130.0,95.64958523073149,96.50609512399885,126.39335519701505,85.55626792440782,167.8213957046981,2020-04-16,18.375655798715826,True,86,774.3959069939398
8,2020-01-30,143.74342758528203,105.02403636166024,182.73914172976671,158.0,124.05920680287271,124.9140117855266,142.56561132967116,102.70706396797029,181.12941088457075,2020-04-16,18.375655798715826,True,86,774.3959069939398
9,2020-01-31,177.41940791505593,136.58693968280087,217.66187027925972,184.0,155.0110858150667,155.81048786497448,177.7451324252318,138.0589545933685,217.8294081000763,2020-04-16,18.375655798715826,True,86,774.3959069939398
10,2020-02-01,196.04775077063113,156.32931691132404,236.20190886059106,206.0,187.79855463978515,188.49581652051455,196.4457857883956,159.02262315924395,239.2760748174564,2020-04-16,18.375655798715826,True,86,774.3959069939398
11,2020-02-02,217.15774603959778,178.03261491514178,255.91802643516397,230.0,221.70543659235807,222.26458719216362,216.98533668137395,173.178957995948,256.8244056435064,2020-04-16,18.375655798715826,True,86,774.3959069939398
12,2020-02-03,240.0951154992743,197.4811949260234,281.0095385883704,259.0,256.0540393497311,256.4517082034825,239.9133794392202,198.12522947209646,280.18966770970195,2020-04-16,18.375655798715826,True,86,774.3959069939398
13,2020-02-04,262.4906518833283,223.80510132954487,301.9425999661266,275.0,290.24048325490105,290.4659583742775,262.1294662460121,223.10513122459102,303.8137794151774,2020-04-16,18.375655798715826,True,86,774.3959069939398
14,2020-02-05,284.260687686056,243.77383939282208,323.4987972432634,307.0,323.7561643609702,323.81011048067245,283.6454765037647,243.21143187884934,320.50969242420183,2020-04-16,18.375655798715826,True,86,774.3959069939398
15,2020-02-06,310.80485455953385,272.79300092040523,349.9948697251231,347.0,356.1964777386339,356.08883775491455,310.2019913244474,270.7611144617923,352.9705605693265,2020-04-16,18.375655798715826,True,86,774.3959069939398
16,2020-02-07,353.8595173530144,311.82875454202724,391.2347408623815,386.0,387.2593671592096,387.00693034153113,354.8210355170466,315.8512648890264,396.01721937817433,2020-04-16,18.375655798715826,True,86,774.3959069939398
17,2020-02-08,380.626761289294,341.0206487184634,419.9290408796965,416.0,416.7368087835122,416.3608184869634,381.70259303523477,342.93398960196214,420.93923788984824,2020-04-16,18.375655798715826,True,86,774.3959069939398
