,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,50.26050405587941,15.811356237912472,83.24907000192759,2.0,0.4297872403436778,0.438254655068686,49.08635069515441,12.836011720618014,82.13189501946044,2020-05-28,2.0,18.54914897592205,True,128,780.9366821443149
1,2020-01-23,57.32677474101596,25.415223146846316,90.44601719496836,6.0,2.6650270120745985,2.703801632805143,56.0833111867353,22.32054420694372,89.11140168380767,2020-05-28,6.0,18.54914897592205,True,128,780.9366821443149
2,2020-01-24,76.39907221211973,43.693525703723154,109.5729510793967,15.0,7.712674095906345,7.801448846472638,75.7459591425707,43.03267787320492,105.9893963720797,2020-05-28,15.0,18.54914897592205,True,128,780.9366821443149
3,2020-01-25,85.04284672231256,53.61860243032396,119.0520961819412,27.0,16.28825072278415,16.440185352141874,84.38018489275834,51.05575717282806,116.68877660342203,2020-05-28,27.0,18.54914897592205,True,128,780.9366821443149
4,2020-01-26,95.55321092144857,62.69244391970462,128.23833977948695,46.0,28.86324094253597,29.083100021252722,94.57302995289099,58.60298218869389,128.84172671154684,2020-05-28,46.0,18.54914897592205,True,128,780.9366821443149
5,2020-01-27,107.53724824046543,74.44537389526688,139.97913527851716,75.0,45.659577585814176,45.94327810264283,106.5730276879347,74.3876335626312,139.82967021010117,2020-05-28,75.0,18.54914897592205,True,128,780.9366821443149
6,2020-01-28,119.65041639671999,86.53478900661725,150.98944627770888,95.0,66.64536793951154,66.98078377484238,118.63302394213407,85.44700847530088,149.7156220469235,2020-05-28,95.0,18.54914897592205,True,128,780.9366821443149
7,2020-01-29,131.80386998751067,98.28466542772004,163.46804373934367,130.0,91.54723159071303,91.91606378388983,130.41233741188498,95.29546545682977,164.23541086319523,2020-05-28,129.0,18.54914897592205,True,128,780.9366821443149
8,2020-01-30,148.24767891454442,115.23136304866343,179.8841339931866,158.0,119.88362514946145,120.2639796585434,146.86027714519562,113.32506677860259,178.0680197362426,2020-05-28,157.0,18.54914897592205,True,128,780.9366821443149
9,2020-01-31,177.2670923339085,146.13098867942003,211.9171038909084,184.0,151.01649553325623,151.38569094565403,176.56022410333622,141.02094371004318,207.74359115746626,2020-05-28,182.0,18.54914897592205,True,128,780.9366821443149
10,2020-02-01,196.32732987685935,162.38834744447826,231.86981640137478,206.0,184.21389256849062,184.55101757077725,195.7176280501114,162.92025923685753,230.5739693785564,2020-05-28,203.0,18.54914897592205,True,128,780.9366821443149
11,2020-02-02,217.58602113394917,184.4046559017877,250.87459546738734,230.0,218.7141675635147,219.00202239329806,216.78079620703886,184.09814410967707,251.48047547809173,2020-05-28,224.0,18.54914897592205,True,128,780.9366821443149
12,2020-02-03,240.47381029833772,208.70002392486722,275.67574495357997,259.0,253.78308885459379,254.00932835691165,239.8195868633882,204.66568983539187,273.4925964267011,2020-05-28,252.0,18.54914897592205,True,128,780.9366821443149
